Sample File,C:\Users\fvanden\Documents\AIMdata\LongTerm.S82,
AIM Version,10.3.0.3
Classifier Model,3082       ,Classifier S/N,3082001651003   ,Classifier Firmware Version,2.10
Neutralizer Model,3088,Neutralizer S/N,3088011703001
Impactor (cm),0.0508,Impactor S/N,5080134
DMA Model,3081,DMA S/N,3081A1651001
DMA Inner Radius (cm),0.937
DMA Outer Radius (cm),1.961
DMA Characteristic Length (cm),44.369
HV Polarity,NEG,
Detector Model,3775 Low Flow,Detector S/N,3775141101, 
Detector Sample Flow (L/min),0.30,Detector Inlet Flow (L/min),0.30
Reference Gas Viscosity (Pa*s),1.832450e-005
Reference Mean Free Path (m),6.730000e-008
Reference Gas Temperature (K),296.15
Reference Gas Pressure (kPa),101.30
Sutherland Constant (K),110.40
Tube Length (cm),57.00
Tube Diameter (cm),0.48
Channels/Decade,64
Multiple Charge Correction,FALSE
Nanoparticle Agglomerate Mobility Analysis,FALSE
Diffusion Correction,FALSE
Units,dw/dlogDp
Weight,Number
887,15/6/2020,21:38:59,26.9,100.8,49.7,6.87672e-008,1.85101e-005,,163.652,0.000,75.761,0.000,70.381,203.520,458.336,410.789,763.423,1208.658,1255.021,1240.677,1897.931,1646.206,2176.182,1924.896,1972.375,2415.919,2671.470,2962.010,2914.531,2853.551,2779.054,2725.345,2936.275,3139.873,3202.908,2976.664,3387.592,3417.528,3716.392,3333.812,3621.658,4240.171,3608.400,3967.377,3738.739,3983.619,4045.277,4239.220,3876.066,3823.646,4111.552,4051.472,4230.050,4245.757,4007.878,4113.448,3916.803,4455.099,4215.217,4073.256,4640.147,4568.660,4487.193,4140.364,4121.843,4692.013,4625.933,3992.756,4194.903,3739.563,3652.025,3444.576,3592.914,3148.306,3038.204,3078.290,2822.510,2297.676,2317.979,2424.538,1876.647,1667.122,1890.436,1734.036,1394.432,1366.106,1526.200,1229.187,1039.125,1052.089,923.358,672.846,1047.747,708.917,636.630,629.128,582.150,620.223,381.052,268.133,286.142,290.963,186.920,126.792,129.049,82.118,132.991,84.675,69.033,17.594,17.944,36.368,0.000,0.000,0.000,19.634,0.000,0.000,300,8,50,1,3.000,0.327,0.00,11.61,9674.18, 14.3,749.9,1.000,3.93,7.46,777.7,ON,76.319,96.703,75.916,113.419,2.005,3.706432e+003,Long Term,MASIN,,,,,Normal Scan,
888,15/6/2020,21:44:29,26.9,100.8,49.8,6.87672e-008,1.85101e-005,,81.826,78.603,75.761,146.041,281.522,237.440,574.017,615.133,763.429,1267.659,1254.994,1350.951,1659.003,2184.788,1951.033,1924.874,2559.930,2840.704,3066.099,2525.497,3396.614,2982.882,3147.301,2995.976,2945.951,3295.046,3336.042,3132.932,3364.230,3571.224,3595.338,3696.043,3958.120,3643.712,4160.130,3973.041,4098.222,3857.028,3872.856,4384.835,3749.084,3966.955,4037.251,4025.390,4531.046,4559.473,4801.360,4325.654,5118.899,4379.349,4840.405,4119.043,4607.216,4474.849,4608.738,4192.429,4423.328,4774.219,4685.269,4369.458,4074.893,3989.634,4261.162,3638.201,3319.402,3385.330,3213.599,2761.484,2699.862,2922.598,2038.412,2146.908,1888.372,2034.673,1642.971,1961.068,1712.745,1505.602,1406.642,1444.930,1116.341,1136.446,845.742,997.734,696.662,697.135,664.316,363.492,525.366,461.557,381.054,327.709,301.196,168.451,124.613,174.338,177.442,131.389,16.624,50.729,0.078,17.594,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,300,8,50,1,3.000,0.327,0.00,11.61,9674.18, 14.3,749.9,1.000,3.93,7.46,777.7,ON,75.983,94.986,74.850,82.047,2.000,3.857199e+003,Long Term,MASIN,,,,,Normal Scan,
889,15/6/2020,21:49:59,26.9,100.8,49.8,6.87672e-008,1.85101e-005,,163.652,78.601,37.880,73.021,0.000,339.200,410.318,741.543,580.205,1002.299,941.239,1159.854,1842.673,2160.662,1815.661,2200.852,2091.679,2347.208,2383.335,3048.365,2955.939,3423.165,3174.044,3059.853,3259.686,3602.587,3411.115,4093.658,3393.351,3047.791,3898.751,3488.939,3747.872,3971.534,4077.834,3995.891,4198.556,4192.600,4258.164,4426.286,4158.362,4257.739,4516.990,4141.868,4396.777,4676.443,4444.721,4737.869,4747.441,5042.738,4748.863,4477.750,4753.425,4776.143,4635.029,4018.239,4410.572,4113.760,4506.808,3967.493,4098.057,3765.072,3577.033,3406.217,3516.491,3112.137,2775.299,2962.349,2737.936,2569.848,2464.306,2257.761,2456.048,1949.555,1630.812,1305.535,1592.080,1393.159,1481.631,1167.421,1168.949,1008.590,963.775,1024.206,604.571,763.451,689.457,493.454,466.971,375.010,439.683,327.711,240.963,214.396,140.190,110.942,145.180,82.118,83.120,67.740,34.517,35.189,0.000,0.000,18.558,0.000,0.000,0.000,0.000,0.000,300,8,50,1,3.000,0.327,0.00,11.61,9674.18, 14.3,749.9,1.000,3.93,7.46,777.7,ON,74.960,94.419,74.660,85.053,1.982,3.849100e+003,Long Term,MASIN,,,,,Normal Scan,
890,15/6/2020,21:55:29,26.9,100.8,49.9,6.87672e-008,1.85101e-005,,123.117,39.421,37.997,36.623,176.489,306.217,623.938,792.405,523.320,1150.718,1258.870,1524.689,2007.490,2322.116,2049.423,2986.653,2179.730,2759.609,3675.094,2997.572,3363.218,4156.920,3116.780,3527.591,4242.044,3467.077,4185.346,4400.535,4472.382,4532.137,4892.121,4271.833,5294.925,5719.156,5671.115,6460.802,6435.063,6287.620,6716.806,6814.059,7126.562,6999.353,6922.519,7328.041,6784.811,7603.094,7828.996,8259.057,8031.260,7840.702,7979.167,7320.234,7573.570,7118.912,7756.612,7743.068,6903.968,7384.686,6623.755,6977.278,6468.174,6002.649,6101.225,5671.425,5311.830,5043.954,4669.746,4193.941,4468.395,3896.226,3641.493,3551.602,3329.044,3001.577,3044.565,2482.503,2378.640,2114.926,2121.928,1805.441,1634.075,1506.776,1324.633,1131.136,1306.991,1146.688,959.974,843.238,631.585,586.336,538.961,438.372,387.239,251.384,249.994,190.774,194.170,181.219,66.700,84.936,86.557,17.648,71.996,36.480,0.000,19.005,19.275,0.000,0.000,20.437,300,8,50,1,3.000,0.326,0.00,11.61,9674.18, 14.3,749.9,1.000,3.93,7.46,779.0,ON,80.257,98.281,79.398,79.148,1.925,5.733289e+003,Long Term,MASIN,,,,,Normal Scan,
891,15/6/2020,22:00:59,26.9,100.8,49.9,6.87672e-008,1.85101e-005,,40.913,0.000,0.000,73.021,211.142,576.640,523.814,800.394,997.664,1179.205,1654.348,1820.619,1897.014,1774.822,2226.160,2507.261,2508.594,3190.380,2814.699,3155.198,3070.562,3604.440,3696.629,4041.969,3642.972,3715.746,4031.567,3894.267,4568.289,4382.720,4796.525,4736.184,4983.612,5005.118,5086.662,5828.605,5076.634,5896.642,5368.216,5877.422,5637.119,6120.122,5725.261,6055.947,5888.090,5712.287,5981.979,6154.655,5803.109,5751.689,6224.351,5993.640,5552.073,5528.349,5964.810,5348.497,5658.073,5627.852,5487.183,5251.108,5199.022,4959.686,4875.840,4419.662,4339.773,4009.414,3841.305,3428.108,3215.381,2653.740,3180.528,2670.916,2719.448,2331.703,1934.082,1772.919,1895.213,1615.666,1642.964,1538.533,1322.240,1253.380,1032.087,1167.805,926.887,842.956,596.200,743.820,509.554,375.015,439.682,305.772,217.971,183.765,124.613,95.094,145.180,65.695,149.615,50.805,17.257,17.594,35.888,0.000,74.232,0.000,0.000,0.000,0.000,0.000,300,8,50,1,3.000,0.327,0.00,11.61,9674.43, 14.3,749.9,1.000,3.93,7.46,777.7,ON,74.739,93.521,74.768,88.168,1.951,4.807186e+003,Long Term,MASIN,,,,,Normal Scan,
892,15/6/2020,22:06:29,26.9,100.8,49.9,6.87672e-008,1.85101e-005,,82.078,39.421,0.000,73.245,105.895,170.122,361.227,760.709,551.349,768.828,886.944,1023.237,1528.403,1728.966,1655.702,1977.796,1566.750,2795.224,2595.660,3087.832,2802.467,2866.040,3428.475,3476.946,3323.013,3638.417,3936.160,3923.279,4591.866,4796.743,4629.026,3953.057,5370.786,5296.041,5085.567,5478.376,5773.244,5592.763,6330.331,6250.834,6422.291,6614.868,6317.202,6662.437,6097.885,6143.538,6358.497,6872.277,6549.753,6490.173,5960.116,6325.546,6443.468,5961.294,5825.709,5992.648,5787.656,5185.276,5790.206,5397.614,5143.205,4891.348,4383.388,4816.843,4894.139,3999.214,3563.812,3697.148,3330.634,3015.207,2481.533,2891.271,2453.841,2263.992,2042.408,1987.418,1717.275,1435.783,1614.470,1479.907,1054.941,1049.028,926.984,947.430,848.844,793.161,416.474,632.851,546.114,412.713,308.728,283.898,287.017,230.416,203.121,111.284,129.445,82.371,100.050,101.923,51.935,52.945,35.998,18.240,18.616,0.000,57.826,0.000,0.000,0.000,300,8,50,1,3.000,0.326,0.00,11.61,9674.18, 14.3,749.9,1.000,3.93,7.46,779.0,ON,76.338,94.296,76.712,79.148,1.894,4.801663e+003,Long Term,MASIN,,,,,Normal Scan,
893,15/6/2020,22:11:59,26.9,100.8,49.8,6.87672e-008,1.85101e-005,,82.078,39.421,5.267,104.792,105.895,170.122,414.989,532.345,660.639,827.974,1001.380,1355.104,1371.719,1492.407,1915.991,1700.267,2061.813,1771.452,2531.691,2619.327,2796.529,3497.192,3465.141,3974.972,4231.312,3929.141,4056.785,4097.111,4599.547,4632.035,4122.001,5245.472,5399.543,5668.292,5515.066,5943.119,5649.036,5935.491,6260.077,5958.789,6267.254,6076.707,5760.358,5446.569,6130.788,5730.434,6039.222,5928.480,6184.365,5605.473,5990.217,6407.930,5519.560,5889.702,5937.200,4989.666,5374.966,6030.138,5134.359,4640.732,4814.120,4417.503,4255.647,3877.732,4340.071,3902.311,3796.318,3379.999,2843.715,2819.642,2528.637,2341.777,2414.920,2064.277,2171.423,1908.495,1917.039,1349.907,1405.396,1407.427,1121.209,1083.099,1068.378,824.239,752.962,685.327,680.249,603.005,370.291,520.857,421.349,259.079,211.483,260.589,219.310,158.977,187.095,56.629,116.727,0.000,51.934,17.649,17.999,0.000,0.000,0.000,0.000,0.000,19.985,0.000,300,8,50,1,3.000,0.326,0.00,11.61,9674.43, 14.3,749.9,1.000,3.93,7.46,779.0,ON,74.119,92.902,75.231,91.398,1.903,4.663910e+003,Long Term,MASIN,,,,,Normal Scan,
894,15/6/2020,22:17:29,26.9,100.8,49.6,6.87672e-008,1.85101e-005,,41.039,39.421,37.997,73.245,93.230,182.330,316.466,296.775,551.356,815.854,1041.714,1382.753,1639.882,1389.168,1865.800,2042.114,2286.687,2678.283,2433.143,2740.369,3181.065,3635.951,3321.132,4207.724,4039.471,3693.439,4277.875,3917.255,4705.111,4590.298,5125.616,5162.875,5252.871,6179.105,5907.725,6377.291,6472.157,6373.946,6413.982,6826.828,6419.835,6326.516,6428.867,7367.389,6208.654,6507.899,6481.383,6263.035,6018.348,5663.368,6607.846,6108.240,5748.236,5887.466,5852.519,5819.618,5927.055,5371.049,5118.497,4730.468,5048.656,4838.882,4681.582,4596.041,3577.789,4010.367,3466.520,3314.135,3027.888,2507.089,2602.730,2432.580,2262.377,2084.643,1886.558,1473.398,1375.042,1449.929,1241.388,1165.574,1226.210,885.929,894.344,813.966,685.607,548.584,499.772,578.560,523.314,303.822,338.124,247.140,348.864,266.756,109.372,79.488,64.724,131.793,50.025,0.000,34.623,0.000,0.000,36.480,18.615,0.000,0.000,0.000,0.000,0.000,300,8,50,1,3.000,0.326,0.00,11.61,9674.43, 14.3,749.9,1.000,3.93,7.46,779.0,ON,72.243,90.193,73.754,68.539,1.873,4.815546e+003,Long Term,MASIN,,,,,Normal Scan,
895,15/6/2020,22:22:59,26.9,100.8,49.4,6.87672e-008,1.85101e-005,,82.078,39.421,37.997,0.000,35.298,136.096,394.064,507.141,612.617,827.969,1173.024,1521.010,1452.167,1260.174,1856.647,1688.924,2480.348,2554.578,2874.707,2995.622,3628.791,3645.311,3813.545,4965.398,4525.735,4350.327,4709.975,4803.065,5981.726,5390.568,5862.106,5980.698,6475.335,6640.524,7113.524,6497.249,7475.099,6856.047,7324.373,7317.672,7205.432,7109.293,7271.317,7210.673,7243.799,7081.952,6554.904,7284.773,7426.398,6838.188,7543.357,7237.400,6463.171,6897.459,6638.011,6484.419,6049.730,6032.696,6222.106,5425.113,6116.910,5212.097,5229.423,4700.478,4336.103,4369.739,3994.171,3601.360,3339.617,3287.326,2860.826,3066.867,2455.900,2239.120,2131.794,2136.494,2114.875,1778.549,1652.276,1476.510,1174.576,1218.422,1203.230,1001.011,968.342,904.126,624.715,617.038,541.228,361.696,391.959,200.509,285.798,138.247,203.119,79.488,145.629,82.371,97.383,138.668,69.195,105.891,35.998,36.480,74.460,0.000,19.275,0.000,0.000,0.000,300,8,50,1,3.000,0.326,0.00,11.61,9674.43, 14.3,749.9,1.000,3.93,7.46,779.0,ON,73.300,91.985,74.923,88.168,1.880,5.451975e+003,Long Term,MASIN,,,,,Normal Scan,
896,15/6/2020,22:28:29,26.9,100.8,49.1,6.87672e-008,1.85101e-005,,82.078,118.264,0.000,146.490,141.194,476.347,689.626,760.718,949.563,1419.370,1688.041,1742.275,2015.260,2343.854,2149.787,1867.582,2777.844,2264.597,3154.135,3200.743,3279.043,4162.357,4154.184,4581.849,4722.321,5219.774,5084.648,5418.657,5525.169,5984.345,6674.413,6627.282,6345.861,6970.651,6533.992,7557.694,7737.737,8526.891,7269.485,8844.197,7706.065,8367.042,7507.562,7369.073,7068.545,7219.885,7146.343,6709.954,6620.096,7259.167,7240.202,6138.272,6536.697,6509.083,6598.507,6382.111,6239.289,6143.372,6047.415,6016.394,5458.243,4923.598,4890.311,4579.487,4434.726,4341.405,3693.345,3196.954,3133.844,2679.604,2949.010,2395.660,2542.921,2348.819,1898.440,1791.913,1687.690,1589.886,1557.907,1359.686,1116.000,1094.894,1028.418,917.634,821.894,953.146,656.660,546.921,526.960,405.103,279.313,179.300,211.483,122.888,218.750,70.072,139.029,49.422,33.351,33.974,69.246,52.945,17.999,36.480,0.000,19.006,19.275,0.000,0.000,0.000,300,8,50,1,3.000,0.326,0.00,11.61,9674.43, 14.3,749.9,1.000,3.93,7.46,779.0,ON,69.257,87.876,71.544,59.352,1.883,5.579797e+003,Long Term,MASIN,,,,,Normal Scan,
897,15/6/2020,22:33:59,26.9,100.8,48.7,6.87672e-008,1.85101e-005,,164.155,197.107,37.997,36.623,105.895,442.316,558.260,887.506,1013.433,1209.884,1316.086,1521.034,1876.990,1496.438,1906.864,2128.420,2471.331,2632.308,2944.462,3272.534,3481.463,3574.708,4852.998,4541.930,5244.768,5354.036,5118.746,6007.264,6124.994,6265.577,6516.820,6510.917,6983.364,7200.854,6688.387,7138.434,7711.324,6847.927,7940.211,7745.051,8593.196,7789.660,7981.538,7472.443,8085.263,7678.726,7376.052,6886.375,7339.824,6903.148,6732.403,6570.280,6905.109,6490.062,6465.858,6783.541,6647.357,5927.682,5974.084,5568.186,5407.498,4886.312,4694.238,4790.851,4262.325,4007.920,3832.762,3755.028,3069.797,2984.025,2712.364,2314.175,2279.156,2199.062,2129.139,2121.508,1777.174,1606.001,1419.187,1454.722,1327.795,1018.465,1156.937,894.243,1140.426,606.462,748.623,604.060,576.439,528.461,308.723,268.959,151.060,276.507,203.124,158.977,113.265,49.422,83.375,84.936,69.246,52.945,17.999,18.240,18.615,19.006,38.551,39.390,59.954,20.437,300,8,50,1,3.000,0.326,0.00,11.61,9674.43, 14.3,749.9,1.000,3.93,7.46,779.0,ON,69.919,88.864,72.115,61.527,1.885,5.634345e+003,Long Term,MASIN,,,,,Normal Scan,
898,15/6/2020,22:39:29,26.9,100.8,48.3,6.87672e-008,1.85101e-005,,41.039,78.845,0.000,146.490,423.587,612.438,1247.886,1584.854,1837.865,2454.380,2117.228,2461.348,2815.519,2502.718,3002.946,3088.486,2930.068,3139.883,4120.179,3741.034,4477.258,4293.019,4463.352,4910.549,4788.755,5209.994,5285.035,5813.998,6594.567,6315.066,6888.634,7054.712,7448.296,7095.111,8045.352,7910.436,8089.646,8611.717,8949.819,8816.687,9202.589,8638.977,8273.244,8414.481,8782.845,7917.464,8448.382,7124.596,7480.788,7951.692,8075.705,7120.573,6993.904,6983.101,6591.626,6299.286,6568.390,6230.004,6093.371,6292.539,5763.872,4928.679,5324.713,4738.774,4700.498,3930.687,4031.334,3309.519,3276.306,2649.052,2525.468,2740.016,2560.494,2156.076,1719.871,1850.572,1854.416,1305.957,1343.480,1426.738,1059.234,1148.253,815.440,880.911,874.022,642.245,529.619,532.892,370.293,433.722,250.231,194.243,175.753,113.140,109.372,143.079,113.265,65.896,50.025,84.939,61.319,25.729,53.997,0.000,37.230,19.006,0.000,0.000,0.000,0.000,300,8,50,1,3.000,0.326,0.00,11.61,9674.43, 14.3,749.9,1.000,3.93,7.46,779.0,ON,67.150,84.258,68.526,61.527,1.888,6.090824e+003,Long Term,MASIN,,,,,Normal Scan,
899,15/6/2020,22:44:59,26.8,100.8,47.9,6.87381e-008,1.85054e-005,,164.147,0.000,0.000,109.862,105.890,476.326,919.450,1314.849,1639.231,1241.905,2088.507,2018.720,2124.675,2369.960,2832.619,2392.781,2569.463,2764.793,3505.127,3320.047,4636.282,4248.015,4535.939,5132.326,5627.091,5433.048,6564.402,6690.706,7052.380,7589.708,7983.199,8224.755,9042.001,9216.744,9462.993,10068.900,10441.785,10650.642,10269.713,11246.345,11796.987,11697.467,11068.016,10066.289,10811.626,10344.315,10160.393,9990.911,9842.567,9035.907,9126.047,8375.828,8814.058,8323.632,7962.413,7858.421,6853.812,6686.566,6100.127,6739.210,5869.422,5186.725,4895.386,4423.166,4919.088,3877.128,4017.534,3474.219,3465.394,2518.828,2618.450,2558.476,2183.119,1951.201,1695.261,1565.735,1636.299,1331.579,1374.721,1260.051,1084.140,880.706,956.209,904.374,752.635,574.958,430.335,504.827,349.256,252.824,352.800,232.756,157.423,122.883,109.366,47.690,80.898,65.893,33.348,16.986,17.310,35.295,35.996,0.000,0.000,19.005,0.000,19.694,0.000,0.000,300,8,50,1,3.000,0.326,0.00,11.61,9672.64, 14.3,749.9,1.000,3.93,7.46,779.0,ON,66.824,82.077,68.608,61.527,1.800,6.821708e+003,Long Term,MASIN,,,,,Normal Scan,
900,15/6/2020,22:50:29,26.8,100.8,47.5,6.87381e-008,1.85054e-005,,205.184,39.419,151.980,366.207,1023.632,1599.084,3361.666,4631.478,5669.678,5867.692,6410.108,8169.633,8174.166,9414.920,9571.856,10433.751,11385.807,12908.256,13370.798,14648.858,14987.937,15354.054,16388.858,16837.506,17938.522,18888.272,19092.854,20576.416,19697.205,21777.570,20889.353,21901.872,22133.046,22285.402,21817.083,21259.122,20991.010,20605.241,20576.700,21558.559,18881.625,19229.963,18645.957,17025.644,16712.218,15584.513,14678.643,13767.924,12727.789,12213.288,12176.543,11321.820,9735.307,9700.588,9225.538,8780.063,8281.957,7833.740,7529.839,7212.640,6710.001,5868.947,6034.971,5258.642,4764.008,4531.047,4660.418,4035.997,3571.839,2990.938,3021.827,2448.989,2502.849,2066.927,2147.528,1887.668,1747.616,1379.607,1569.225,1264.846,1161.622,964.095,933.753,867.305,524.810,533.924,444.207,283.018,353.426,245.942,323.403,74.704,120.841,138.240,124.990,47.690,80.899,65.893,16.674,50.959,34.621,35.295,35.996,0.000,37.228,38.010,57.823,0.000,0.000,0.000,300,8,50,1,3.000,0.326,0.00,11.61,9672.64, 14.3,749.9,1.000,3.93,7.46,779.0,ON,51.113,64.592,53.797,47.829,1.782,1.328571e+004,Long Term,MASIN,,,,,Normal Scan,
901,15/6/2020,22:55:59,26.8,100.8,47.1,6.87381e-008,1.85054e-005,,205.194,0.000,151.980,439.448,882.421,1224.822,3743.609,4579.733,5227.588,5821.324,7498.102,8915.831,9346.578,9628.367,9418.404,10534.186,10687.610,11266.345,13270.581,14155.753,13453.971,13548.810,14932.863,17123.089,16644.195,16751.487,17459.866,17807.089,18698.304,18527.699,18169.151,18491.719,17252.097,18049.722,17341.474,17942.731,17247.028,17260.837,17921.400,18781.469,16701.471,17491.603,16002.173,14800.731,14699.405,14053.406,13771.415,12457.332,12451.704,12176.157,10530.418,10803.518,10046.495,9612.263,8864.373,8652.841,8357.075,7710.403,7230.519,6741.232,6814.864,5815.536,5541.959,5431.250,4908.672,4370.935,4292.664,3416.432,3156.198,3543.562,2733.919,2644.070,2689.432,2438.339,1806.061,1839.186,1648.508,1605.808,1282.635,984.631,1131.098,776.483,794.317,893.989,700.586,546.962,416.446,336.541,306.527,310.695,294.002,104.586,90.631,92.160,62.496,79.484,48.539,16.473,33.348,67.945,0.000,17.647,35.996,0.000,0.000,19.005,0.000,19.694,39.967,0.000,300,8,50,1,3.000,0.326,0.00,11.61,9672.64, 14.3,749.9,1.000,3.93,7.46,779.0,ON,51.275,65.254,53.862,59.352,1.812,1.215246e+004,Long Term,MASIN,,,,,Normal Scan,
902,15/6/2020,23:01:29,26.8,100.8,46.8,6.87381e-008,1.85054e-005,,164.149,39.419,75.990,109.862,317.670,705.787,1223.396,1505.022,2833.791,2591.909,3271.789,3815.985,3826.869,4243.729,4957.263,4944.246,5547.114,5747.147,6155.535,6203.016,6408.011,6257.624,7332.781,7065.756,6795.724,7470.262,8001.399,7856.086,8289.208,7708.216,8740.276,9246.296,9262.346,8556.447,9043.744,9125.957,9492.338,9027.615,9452.698,9429.893,9024.373,9091.594,8265.529,7903.323,8070.974,7783.382,7202.813,6867.708,6723.822,6545.229,6198.549,6539.964,6768.346,6710.920,6251.391,6483.813,6218.791,6127.612,5206.518,5539.671,5025.737,4949.685,4532.244,4458.089,4101.205,3514.409,3382.756,2892.229,2797.209,2349.183,2189.897,1903.220,1675.954,1895.038,1549.856,1450.051,1325.443,1191.142,990.181,897.935,924.564,833.774,670.706,720.510,525.440,451.245,416.446,395.203,211.011,159.491,176.047,59.764,135.949,46.080,93.742,47.690,64.723,49.420,33.348,84.931,17.310,17.647,0.000,36.478,37.228,0.000,19.274,39.388,0.000,0.000,300,8,50,1,3.000,0.326,0.00,11.61,9672.64, 14.3,749.9,1.000,3.93,7.46,779.0,ON,57.746,74.316,60.317,53.280,1.878,6.589149e+003,Long Term,MASIN,,,,,Normal Scan,
903,15/6/2020,23:06:59,26.8,100.8,46.4,6.87381e-008,1.85054e-005,,82.073,0.000,0.000,36.621,247.084,170.113,328.372,490.776,750.897,946.194,1001.316,1244.414,1099.296,1728.585,1625.167,2080.765,1791.543,2221.105,3065.236,2748.541,3269.122,3618.293,3645.053,5439.122,4796.788,5878.975,6179.747,6601.136,7099.636,6957.420,7398.017,7251.784,8121.420,8619.849,8976.841,8013.307,7444.713,7546.329,7904.775,8221.418,8134.990,7120.374,7041.146,7354.594,6464.182,6739.851,6973.941,6646.111,6339.239,6708.724,6554.911,6314.808,6313.499,5987.065,6372.314,5914.905,6210.952,5844.949,5651.884,4548.200,4964.111,4599.845,4147.363,3695.380,3544.017,3391.525,2745.842,2351.930,2501.082,1922.108,2256.161,1818.540,1393.605,1430.032,984.507,1179.913,1052.877,1028.619,879.016,704.614,795.517,633.176,728.532,627.118,443.971,397.178,291.304,210.549,256.340,289.346,132.303,134.471,60.421,107.520,31.251,95.381,16.180,32.947,33.348,0.000,34.621,17.647,17.998,36.478,18.614,0.000,0.000,0.000,19.984,0.000,300,8,50,1,3.000,0.326,0.00,11.61,9672.64, 14.3,749.9,1.000,3.93,7.46,779.0,ON,64.326,80.349,67.376,49.581,1.785,5.248934e+003,Long Term,MASIN,,,,,Normal Scan,
904,15/6/2020,23:12:29,26.8,100.8,46.0,6.87381e-008,1.85054e-005,,82.073,39.419,0.000,310.452,194.928,170.113,317.962,326.995,336.919,680.080,629.398,1078.496,1186.171,1183.118,1246.352,2031.968,1828.475,1901.585,2138.991,2791.547,3674.738,4487.033,3921.718,4395.373,5492.926,5728.577,5735.196,5816.446,7131.939,6989.050,7389.603,7376.310,7447.200,8012.347,7958.835,8093.853,8145.856,7253.147,7249.645,6987.429,7266.623,7548.871,7034.740,7278.829,6127.724,6829.096,6746.907,6477.746,6575.647,6315.392,6078.098,6140.973,5763.319,5263.088,6188.795,5677.530,5646.014,5308.549,4686.451,4937.642,4865.522,4123.130,4092.158,3504.435,3759.444,3225.102,2948.165,2502.304,2555.547,2033.916,1610.017,1669.290,1381.828,1272.515,1234.673,1207.776,1159.780,1241.111,924.770,849.388,847.143,651.389,473.447,680.496,363.130,424.532,388.680,308.499,185.134,159.135,147.003,179.291,75.526,107.521,46.871,63.587,16.180,82.366,0.000,16.986,17.310,17.647,53.994,18.239,0.000,0.000,0.000,0.000,19.984,0.000,300,8,50,1,3.000,0.326,0.00,11.61,9672.64, 14.3,749.9,1.000,3.93,7.46,779.0,ON,64.645,80.926,67.786,53.280,1.786,5.049363e+003,Long Term,MASIN,,,,,Normal Scan,
905,15/6/2020,23:17:59,26.7,100.8,45.5,6.87091e-008,1.85006e-005,,123.484,39.539,0.000,73.464,177.019,238.880,362.306,445.072,460.828,652.482,832.188,582.479,1048.849,1216.260,1182.742,1921.551,1685.870,2044.146,2063.462,2332.175,2547.007,3197.692,3994.846,4491.397,4508.010,5142.264,5369.301,6163.038,6491.875,6209.438,7481.773,7434.939,7685.561,7198.562,8143.456,7839.763,7456.794,8478.318,7494.360,6995.257,7204.956,7205.327,6774.973,7227.015,6305.053,6531.382,5907.061,6015.940,6542.535,6529.533,5842.334,6414.094,6200.899,6337.842,5945.675,5807.614,5251.010,5310.763,5327.164,4954.754,4884.087,4610.385,3789.304,3717.157,3787.670,3393.642,2786.314,2683.481,2253.365,2064.272,2121.014,1635.610,1486.234,1596.777,1016.722,1053.108,1173.415,1128.776,910.803,855.331,712.903,570.266,716.158,548.712,499.999,288.023,293.265,407.021,228.548,217.660,147.446,44.959,45.453,15.407,15.671,47.835,64.916,49.570,31.432,19.092,34.726,0.000,0.000,18.294,18.670,0.000,38.665,19.754,0.000,0.000,300,8,50,1,3.000,0.325,0.00,11.61,9670.84, 14.3,749.9,1.000,3.93,7.46,780.2,ON,65.836,81.974,68.932,55.232,1.778,4.960692e+003,Long Term,MASIN,,,,,Normal Scan,
906,15/6/2020,23:23:30,26.7,100.8,45.1,6.87091e-008,1.85006e-005,,82.069,0.000,0.000,146.475,247.064,646.396,656.715,728.947,869.984,875.057,829.623,1106.098,1233.307,1315.699,1304.548,1513.692,2208.071,1909.353,2472.422,2691.181,2897.347,3574.548,4099.013,3781.984,4432.266,5199.913,5282.548,6353.563,6406.368,6890.486,7130.856,7684.134,7163.471,8062.434,7910.179,8376.433,7861.446,7992.177,7691.029,7214.937,7428.017,7417.487,7404.650,6890.096,6461.982,6825.425,7033.885,6545.665,6593.210,6359.905,6468.913,6172.975,6074.263,6139.232,6224.778,6179.286,5538.820,5144.459,5332.203,5406.192,4649.627,4562.506,3713.028,4292.993,3691.287,3315.218,2754.104,2731.103,2248.847,2046.102,1964.053,1638.952,1685.684,1494.934,1380.781,1121.155,1034.732,954.901,1014.197,848.003,691.614,611.672,723.299,493.656,565.832,273.463,194.330,294.461,270.565,144.660,88.195,74.701,30.209,46.078,46.869,63.584,32.358,32.945,0.000,33.971,0.000,0.000,17.997,18.238,0.000,19.004,0.000,19.693,0.000,20.435,300,8,50,1,3.000,0.326,0.00,11.61,9671.09, 14.3,749.9,1.000,3.93,7.46,778.9,ON,65.440,81.012,68.057,51.397,1.786,5.100520e+003,Long Term,MASIN,,,,,Normal Scan,
