Sample File,F:\OpticsRoomData\long+short\Short.3.S82,
AIM Version,10.3.0.3
Classifier Model,3082       ,Classifier S/N,3082001411001   ,Classifier Firmware Version,2.00
Neutralizer Model,3088,Neutralizer S/N,3088011506003
Impactor (cm),0.0508,Impactor S/N,5080459
DMA Model,3085,DMA S/N,3085A1604001
DMA Inner Radius (cm),0.937
DMA Outer Radius (cm),1.905
DMA Characteristic Length (cm),4.987
HV Polarity,NEG,
Detector Model,3776 Low Flow,Detector S/N,3776165002, 
Detector Sample Flow (L/min),0.05,Detector Inlet Flow (L/min),0.30
Reference Gas Viscosity (Pa*s),1.832450e-005
Reference Mean Free Path (m),6.730000e-008
Reference Gas Temperature (K),296.15
Reference Gas Pressure (kPa),101.30
Sutherland Constant (K),110.40
Tube Length (cm),57.00
Tube Diameter (cm),0.48
Channels/Decade,64
Multiple Charge Correction,FALSE
Nanoparticle Agglomerate Mobility Analysis,FALSE
Diffusion Correction,FALSE
Units,dw/dlogDp
Weight,Number
725,15/6/2020,06:48:01,27.0,100.7,38.7,6.88646e-008,1.85148e-005,,957.794,0.000,0.000,0.000,809.312,0.000,0.000,1419.811,0.000,652.643,0.000,1194.482,1721.815,2194.561,1050.955,504.191,2415.571,1854.914,1330.184,1703.546,1222.932,3134.765,3754.752,1441.668,4149.349,4984.246,3822.496,5209.985,4118.874,5374.798,4894.983,7057.639,5787.534,4601.970,5189.887,6232.902,8013.402,4174.943,4774.757,5101.677,5248.455,5071.975,3870.923,4714.400,4088.555,3905.671,5091.293,4439.562,3909.822,5855.074,3940.680,5258.434,4710.608,3357.976,4343.435,4334.457,3554.118,4682.117,4447.682,4985.557,4486.608,5535.523,5155.063,4934.465,4280.557,4335.551,5474.068,3898.281,5339.664,6370.557,5750.057,6418.912,5718.906,7030.358,6140.035,7034.336,5945.585,5659.118,7069.157,6293.647,6878.577,6640.815,6961.989,5738.260,5777.773,6150.346,6263.298,6005.075,4559.645,5339.417,5045.734,4491.969,5022.339,4402.332,4263.967,4671.254,3235.568,3230.462,4082.942,3162.900,2771.337,300,6,50,1,3.000,0.338,0.00,10.19,9846.17,4.37,165.5,1.000,2.98,0.775,763.8,ON,40.278,52.037,37.328,16.253,2.365,6.534853e+003,Short,MASIN,,,,,Normal Scan,
726,15/6/2020,06:53:31,27.0,100.7,38.8,6.88646e-008,1.85148e-005,,0.000,0.000,1759.401,0.000,1618.625,774.455,742.476,0.000,0.000,652.643,0.000,597.241,1147.877,1645.921,525.478,3025.144,1449.342,1391.185,2216.974,2555.320,3261.151,3526.611,3003.802,3243.753,3112.012,4778.993,2515.693,3591.907,4413.080,4526.146,4351.096,2875.334,2981.523,3185.351,4196.326,4943.511,4331.551,4174.943,3420.626,4078.230,4311.259,5614.648,4547.339,4060.669,5723.977,3964.173,4729.871,3560.910,4620.513,5793.834,5495.094,5389.914,4455.980,4850.409,4973.199,5597.330,5388.483,4570.638,5640.991,3934.290,4682.068,4020.471,7038.724,5224.742,4818.671,5848.633,5718.203,6068.460,5266.747,5240.133,7248.301,6680.849,6130.510,5504.668,7713.051,6502.965,8304.524,6917.093,8577.035,7486.202,8508.957,7370.584,6238.842,7681.665,7602.345,6519.136,6559.203,5814.721,7259.887,5440.762,4737.457,5528.610,5502.398,4606.298,3932.657,4117.028,3849.832,4671.560,2843.018,3125.560,2600.992,300,6,50,1,3.000,0.338,0.00,10.19,9846.17,4.37,165.5,1.000,2.98,0.775,763.8,ON,44.675,54.215,39.604,73.653,2.345,6.739700e+003,Short,MASIN,,,,,Normal Scan,
727,15/6/2020,06:59:01,27.0,100.7,39.0,6.88646e-008,1.85148e-005,,957.794,0.000,0.000,843.040,1618.625,774.455,0.000,1419.811,0.000,1305.286,624.919,2388.964,573.938,2357.305,2471.515,504.191,4348.027,4637.284,3103.763,3407.093,4891.727,5093.994,7509.504,6847.924,5673.175,4184.462,5733.744,5516.455,5589.901,5091.914,7342.515,8103.215,6504.370,5607.440,6993.876,6067.036,6713.926,9194.102,6576.833,5934.299,5756.916,6158.827,5246.091,4399.030,3925.013,6759.882,4633.563,4747.879,5342.511,3780.930,5011.225,4864.046,5092.549,5099.148,5964.926,6977.326,4471.298,4774.506,5117.120,5422.926,5594.342,5070.439,4936.842,4644.202,5196.635,5663.727,4809.947,6181.666,5594.304,6185.092,5072.767,5995.971,7208.751,6134.516,7191.058,7800.796,6254.426,7876.890,6860.739,7097.624,9003.693,7289.966,7331.169,6693.944,7052.375,7290.751,5700.301,6375.204,6346.527,5554.364,5156.404,4912.960,5525.094,4434.761,4437.881,4194.376,3910.805,3032.038,3864.797,3380.993,3730.797,300,6,50,1,3.000,0.338,0.00,10.19,9846.17,4.37,165.5,1.000,2.98,0.775,763.8,ON,34.922,48.749,33.827,16.849,2.451,7.760032e+003,Short,MASIN,,,,,Normal Scan,
728,15/6/2020,07:04:31,27.0,100.7,39.1,6.88646e-008,1.85148e-005,,957.794,1839.387,0.000,0.000,0.000,2323.366,742.476,2839.622,0.000,0.000,624.919,1194.482,0.000,2194.561,1576.433,3025.144,483.114,2318.642,2660.369,2751.180,5111.899,3134.765,3379.277,5766.727,5878.244,4319.680,3503.954,6129.395,2942.053,4809.058,6526.671,5750.669,5284.270,4870.409,9299.921,7034.476,4915.179,6062.831,4619.045,5437.679,5061.010,5614.676,4722.209,5921.772,6535.112,5339.141,7095.223,5469.878,7075.196,6133.865,4756.013,5126.954,6138.071,6192.086,4102.134,4334.445,4929.902,4682.117,4990.064,3390.547,5833.390,5333.494,5630.284,5657.703,6305.068,4549.549,4628.440,5265.276,5733.963,5470.157,5157.325,6159.084,6146.653,8233.196,6969.830,7570.632,7201.844,7212.365,7248.164,7393.894,7505.726,8360.026,6186.581,8037.566,7045.942,6616.339,6729.897,7900.898,5579.345,6419.440,5995.674,6343.848,4747.150,4916.273,5409.328,3700.000,3899.673,4213.768,3591.065,3173.993,3384.379,300,6,50,1,3.000,0.338,0.00,10.19,9846.17,4.37,165.5,1.000,2.98,0.775,763.8,ON,38.520,51.104,36.111,15.125,2.417,7.521490e+003,Short,MASIN,,,,,Normal Scan,
729,15/6/2020,07:10:01,27.0,100.7,39.3,6.88646e-008,1.85148e-005,,957.794,0.000,879.701,0.000,0.000,0.000,742.476,0.000,0.000,0.000,0.000,0.000,0.000,548.640,0.000,504.191,2415.571,1391.185,1330.184,425.887,2853.507,1959.228,1126.426,3604.170,2420.453,2325.981,1592.707,2758.228,2353.643,3111.725,1631.661,2091.152,2013.055,2422.089,1865.034,3370.576,3248.663,2087.472,3420.605,2136.216,1312.114,2717.130,2098.436,2030.322,2616.675,2537.055,3356.683,3857.652,3552.847,3958.352,4755.993,3549.430,4074.058,3482.345,4343.423,4100.151,4241.984,3678.806,4881.584,4253.276,3936.763,4565.415,4728.346,4654.200,5196.630,4642.383,4900.687,6514.651,4725.190,4911.046,5833.724,6498.752,4910.689,7046.587,6752.357,5830.912,7440.479,6729.721,7219.957,6965.851,6118.059,6953.129,6508.024,7213.754,7779.880,6256.841,5362.816,6915.800,6170.400,5452.899,4622.108,5556.105,4333.574,4609.461,3997.460,3841.987,4460.782,3510.861,3384.037,3964.651,3085.951,300,6,50,1,3.000,0.338,0.00,10.19,9846.17,4.37,165.5,1.000,2.98,0.775,763.8,ON,54.171,60.740,46.334,91.398,2.235,5.485773e+003,Short,MASIN,,,,,Normal Scan,
730,15/6/2020,07:15:31,27.0,100.7,39.5,6.88646e-008,1.85148e-005,,0.000,0.000,877.105,0.000,0.000,0.000,0.000,707.811,0.000,0.000,0.000,595.479,0.000,1641.064,523.927,502.703,1445.066,0.000,0.000,849.260,1219.323,781.379,1207.420,2793.892,1171.613,1193.235,1270.406,2138.958,2640.035,1974.346,1897.988,1303.114,1756.226,1448.966,1627.089,2016.378,2159.385,1456.919,2608.039,2710.798,1868.917,2528.505,2266.599,1686.943,2772.014,3161.962,2281.894,2810.735,3023.265,3891.851,2845.176,3128.258,3724.400,3114.813,3621.320,4271.476,2972.075,4334.852,4650.894,4028.705,5371.233,3625.356,4645.671,4534.078,5558.093,5369.272,5095.631,6847.008,5125.368,6267.271,8092.524,6555.877,6365.401,7814.651,6818.228,6767.934,7657.024,7230.865,5868.684,7967.752,7999.667,7230.175,7295.873,7264.016,6740.908,6117.735,6820.603,7194.568,6612.560,6500.608,5375.398,4271.995,5144.726,4042.373,3989.672,4447.717,4036.299,2954.599,3991.038,2814.949,2768.860,300,6,50,1,3.000,0.339,0.00,10.19,9846.17,4.37,165.5,1.000,2.98,0.775,762.5,ON,57.913,63.400,50.217,55.232,2.117,5.354607e+003,Short,MASIN,,,,,Normal Scan,
731,15/6/2020,07:21:01,27.0,100.8,39.7,6.87963e-008,1.85148e-005,,954.913,0.000,877.054,0.000,0.000,772.126,740.243,707.770,1356.051,0.000,0.000,2381.777,1144.423,546.990,523.897,502.674,3371.625,462.333,442.061,849.211,1219.252,1953.334,1871.728,1796.663,2068.432,1325.133,2223.081,1222.191,2346.561,2820.330,2440.128,2866.683,2508.748,1448.881,1626.994,1344.174,2159.259,2913.667,1805.460,2323.405,2242.570,1986.566,2440.809,4625.680,3560.741,4701.508,4935.153,3780.525,5038.478,5681.939,7602.813,3931.942,5077.242,5042.051,5092.579,4695.882,5691.573,5307.592,5109.784,4982.572,5632.947,4376.641,4546.551,5016.088,4615.781,5122.015,4855.846,6139.173,6563.667,5823.870,6659.058,5061.775,6291.536,6072.997,6505.836,6984.615,6459.186,6873.368,6543.223,7293.360,7302.356,7057.971,8184.827,6927.204,6859.845,6660.141,7716.596,6839.034,6889.511,6299.049,5926.370,7096.656,6036.100,4978.060,5391.979,4853.149,5070.525,4796.823,4554.712,5316.306,3973.394,300,6,50,1,3.000,0.339,0.00,10.20,9851.92,4.37,165.5,1.000,2.98,0.775,762.6,ON,53.159,61.683,46.647,85.053,2.269,6.150209e+003,Short,MASIN,,,,,Normal Scan,
732,15/6/2020,07:26:31,27.0,100.7,39.8,6.88646e-008,1.85148e-005,,0.000,0.000,1759.401,0.000,809.312,0.000,0.000,0.000,680.071,652.643,0.000,597.241,1721.815,548.640,525.478,0.000,483.114,463.728,443.395,851.773,407.644,1567.383,750.950,1441.668,2074.674,1661.415,1911.248,2451.758,2353.643,848.652,3535.265,1829.758,2264.687,3390.925,3030.680,2471.755,2815.508,2713.713,2213.333,2524.619,2811.672,2898.272,2273.306,2707.096,3264.268,4604.788,3356.683,3264.167,3264.065,2564.271,4620.128,4469.672,3819.412,4850.409,4584.725,4334.445,3814.463,4428.963,3796.788,4359.607,4351.158,3959.405,5432.590,4837.711,5196.606,3898.838,5355.217,4486.075,5491.646,5168.782,5410.972,5243.573,5163.172,6053.816,6043.192,5797.805,6142.491,5387.609,6767.584,7112.681,7621.010,6977.675,6969.586,7557.675,6633.707,5838.690,5095.697,5164.360,4978.122,4645.139,4354.518,4491.969,5434.391,4678.265,4263.967,4331.903,3498.288,2688.384,3519.731,2277.005,2424.901,300,6,50,1,3.000,0.338,0.00,10.19,9846.14,4.37,165.5,1.000,2.98,0.775,763.8,ON,52.144,59.548,45.710,79.148,2.205,5.259828e+003,Short,MASIN,,,,,Normal Scan,
733,15/6/2020,07:32:01,27.0,100.7,39.9,6.88646e-008,1.85148e-005,,1909.936,0.000,0.000,840.553,0.000,772.170,0.000,0.000,0.000,0.000,623.075,595.479,572.245,547.021,0.000,1508.109,481.689,462.360,0.000,424.630,2438.647,3125.516,2246.204,3234.182,3102.829,1987.816,3897.412,3278.292,2640.035,3948.692,4338.257,3388.096,6272.236,5071.380,6043.475,5601.051,5398.495,4794.693,5208.681,5615.224,4485.402,3792.757,2615.323,4892.133,3261.193,4901.041,3822.611,3531.485,2677.751,4642.421,3387.114,3635.066,3207.311,2728.055,3127.661,3488.261,3475.197,3350.448,3633.111,4745.801,4362.677,4330.262,4733.891,3798.175,4591.121,4536.111,3800.422,5071.784,5848.765,4724.413,6576.318,6223.883,6128.467,6438.335,7327.977,6187.505,7187.754,6475.660,6695.557,6629.704,6837.718,5667.567,6805.174,4377.675,6492.391,7718.590,5838.258,6406.390,4956.862,6368.712,5182.517,4973.726,3815.001,4938.023,5417.079,3359.324,4181.191,3974.748,3107.526,2841.138,2455.146,300,6,50,1,3.000,0.339,0.00,10.19,9846.17,4.37,165.5,1.000,2.98,0.775,762.5,ON,47.190,55.664,40.804,94.746,2.326,5.955502e+003,Short,MASIN,,,,,Normal Scan,
734,15/6/2020,07:37:31,27.0,100.7,40.0,6.88646e-008,1.85148e-005,,957.794,919.694,0.000,0.000,0.000,0.000,742.476,0.000,680.071,0.000,624.919,0.000,1147.877,0.000,0.000,2016.763,483.114,463.728,1330.184,1703.546,1630.576,1175.537,1126.426,1081.251,1037.337,1993.698,637.083,4290.576,2353.643,1697.305,1631.661,2091.152,2516.319,2906.507,2797.551,1797.640,2598.931,1878.725,2012.121,3689.827,3186.562,1992.562,2797.915,2368.709,1798.964,2695.621,2746.377,3264.167,2887.820,3206.339,3212.026,3991.434,3692.098,3482.345,3860.821,4568.740,2980.854,3167.622,4619.706,3508.952,3936.748,3838.068,4857.656,4257.185,4440.751,4549.549,4809.943,5622.239,5866.342,6027.816,5241.872,6492.018,7294.068,6134.524,6679.351,6424.601,6648.275,6951.468,5579.061,5750.759,6934.406,6077.380,7448.061,6262.068,6633.753,6574.521,5981.842,5304.472,5878.069,6507.628,4511.459,3869.986,5021.586,3610.089,4231.561,3020.987,3685.653,3742.745,3105.636,2553.015,2217.053,300,6,50,1,3.000,0.338,0.00,10.19,9846.14,4.37,165.5,1.000,2.98,0.775,763.8,ON,54.657,60.464,46.486,85.053,2.217,5.165905e+003,Short,MASIN,,,,,Normal Scan,
735,15/6/2020,07:43:01,27.0,100.7,40.1,6.88646e-008,1.85148e-005,,0.000,0.000,877.105,0.000,0.000,0.000,1480.571,2123.432,678.065,650.717,623.075,1786.436,572.245,547.021,1571.781,1508.109,1445.066,1387.080,3536.692,4670.930,2845.088,2734.826,2994.938,3952.890,2068.553,2981.724,2223.210,3666.785,2053.361,2256.395,3253.693,3648.719,3010.673,2897.931,3021.737,3136.588,4966.618,1873.181,2206.802,774.514,2803.376,2709.112,1569.184,2361.720,970.791,2536.906,4259.536,2662.802,2591.370,2779.894,3065.578,2670.370,3046.514,3844.077,4330.607,4422.656,5990.032,4416.437,4759.021,4440.254,3007.682,4531.669,3558.374,4919.905,3673.994,5368.162,4615.842,4270.961,5688.819,5395.945,5310.727,5151.284,6204.094,5794.493,4598.284,6718.141,5970.188,6515.596,5487.406,6552.929,6049.300,6839.483,6272.554,7033.040,5476.229,5906.270,5347.110,3841.731,5360.888,5374.225,5118.447,4616.535,5005.864,4322.418,3977.104,4799.021,4363.470,4199.085,3445.210,2063.898,2555.903,300,6,50,1,3.000,0.339,0.00,10.19,9846.17,4.37,165.5,1.000,2.98,0.775,762.5,ON,48.648,56.796,40.880,88.168,2.431,5.493110e+003,Short,MASIN,,,,,Normal Scan,
736,15/6/2020,07:48:31,27.0,100.8,40.2,6.87963e-008,1.85148e-005,,0.000,1839.281,0.000,0.000,809.266,774.411,0.000,2839.457,680.032,1957.816,624.882,597.206,573.905,548.608,1050.894,3024.968,2415.430,927.403,1773.476,5536.204,2853.341,5485.520,7133.614,6682.085,4653.588,4983.956,5733.458,4903.230,4412.823,4808.750,5710.480,5750.334,6542.048,4359.506,6527.237,7414.833,4764.427,6119.340,5569.996,6019.892,5435.582,5071.678,4021.794,6090.608,5320.264,6416.302,4882.161,4863.320,5229.552,4321.332,4483.957,5652.481,4455.717,6052.507,4865.743,4944.651,4561.458,4124.477,5098.241,5847.916,6224.093,5748.472,5452.190,4353.679,4818.397,5106.327,5717.152,5978.859,5793.093,4896.207,5664.260,5606.836,4968.727,6991.235,5675.592,5558.428,5640.293,6729.329,6110.455,6493.277,6066.341,6719.109,5996.223,6621.561,5349.433,5937.901,6051.825,4413.287,5230.290,4443.220,4630.740,4815.177,4647.918,4260.005,4526.555,3712.811,2818.444,2475.551,2828.088,2792.705,3084.539,300,6,50,1,3.000,0.338,0.00,10.20,9851.92,4.37,165.5,1.000,2.98,0.775,763.8,ON,34.433,47.711,33.474,15.679,2.408,7.017032e+003,Short,MASIN,,,,,Normal Scan,
737,15/6/2020,07:54:01,27.0,100.7,40.3,6.88646e-008,1.85148e-005,,957.794,0.000,0.000,0.000,0.000,0.000,0.000,709.905,0.000,0.000,624.919,1791.723,0.000,2194.561,1576.433,3025.144,3381.799,2782.370,4433.948,2981.206,4076.439,4310.302,5256.653,2883.336,4840.907,8307.076,4141.037,5516.455,7649.338,4809.030,3807.209,6012.063,6252.738,5607.440,4662.584,5392.921,3949.093,4543.574,6640.029,5243.439,5569.198,5667.727,3346.314,3720.559,4558.598,5549.808,5645.330,4747.879,4707.976,4934.174,4756.013,4206.731,5474.490,3606.733,5361.709,5923.031,3668.772,5685.428,5424.015,4997.631,5283.530,5555.098,4847.427,4654.200,4876.233,6442.779,5746.310,7200.249,6363.299,4768.381,6594.622,5992.668,5155.123,5981.022,7713.075,6894.708,5791.167,5276.741,7654.559,5636.605,5951.896,6813.495,5384.992,5594.313,4493.823,6221.096,5927.007,5078.768,4552.987,4860.076,5889.174,5078.745,4424.281,3920.827,3920.080,3777.338,3708.994,2686.062,3591.065,2515.644,1838.859,300,6,50,1,3.000,0.338,0.00,10.19,9846.17,4.37,165.5,1.000,2.98,0.775,763.8,ON,36.373,48.629,34.522,10.941,2.377,6.883920e+003,Short,MASIN,,,,,Normal Scan,
738,15/6/2020,07:59:31,27.0,100.8,40.4,6.87963e-008,1.85148e-005,,0.000,0.000,0.000,0.000,0.000,774.411,321.442,1112.388,0.000,652.605,0.000,1194.413,2869.526,1645.825,1050.894,1008.323,2415.430,3245.910,1330.107,2129.309,3668.582,3134.583,3379.080,3964.357,2972.911,5781.981,4140.796,4596.778,7060.546,3677.279,4622.770,6273.091,6038.813,6297.065,5015.980,5853.037,6157.740,6745.545,5972.396,5825.702,5623.072,5123.985,6244.445,5075.506,5396.576,6967.326,4585.868,6231.225,4042.732,5297.131,4619.835,5521.009,5034.589,4616.488,5657.119,6494.334,6058.008,5648.889,5692.870,5635.265,6215.547,4701.212,4355.704,5527.003,5232.666,4580.497,6503.368,6603.504,4915.335,6040.832,7074.018,7271.346,6462.348,5793.074,7993.418,7005.280,6335.220,6364.302,7370.971,5451.652,6288.308,5405.621,6719.272,5901.808,6884.685,5264.632,4466.322,5921.566,5439.523,5276.335,3593.972,4768.087,5434.830,4648.934,4582.649,3011.089,3776.372,3990.591,3863.232,3242.808,3176.343,300,6,50,1,3.000,0.338,0.00,10.20,9851.94,4.37,165.5,1.000,2.98,0.775,763.8,ON,37.025,49.922,35.935,63.780,2.330,7.092971e+003,Short,MASIN,,,,,Normal Scan,
739,15/6/2020,08:05:01,27.0,100.7,40.5,6.88646e-008,1.85148e-005,,0.000,0.000,877.105,840.553,0.000,0.000,0.000,707.811,1356.130,650.717,623.075,0.000,1144.490,1094.043,1571.781,502.703,3371.821,924.720,3978.778,2547.780,6096.616,3125.516,2246.204,3234.182,4137.106,6626.052,6352.028,4583.482,7920.105,4512.791,6778.527,6119.285,7406.426,5795.862,6275.916,6721.261,6262.249,8325.312,6219.170,7745.137,7475.670,6682.477,6451.088,5229.522,6359.351,5217.237,3803.157,6657.027,6046.529,6131.147,7343.653,6250.402,6093.027,5704.115,5439.118,6632.596,5829.807,5603.058,4822.867,5088.887,5371.264,5035.188,6018.854,3965.566,5934.984,4628.699,5157.739,5362.309,4440.320,6166.863,5057.849,6057.901,4739.360,5496.479,4812.604,6164.546,5780.759,6252.409,5695.034,6645.111,4553.095,5768.536,5695.728,5820.849,6129.047,5237.086,6203.522,5967.384,4218.307,5116.067,4727.649,5126.376,4733.167,4389.335,4259.919,4036.360,4318.275,3769.168,4197.456,3715.008,3177.634,300,6,50,1,3.000,0.339,0.00,10.19,9846.17,4.37,165.5,1.000,2.98,0.775,762.5,ON,32.533,48.110,33.991,16.849,2.355,7.273114e+003,Short,MASIN,,,,,Normal Scan,
740,15/6/2020,08:10:31,27.1,100.8,40.6,6.88254e-008,1.85196e-005,,0.000,0.000,877.076,840.525,1613.795,772.145,0.000,0.000,678.042,0.000,2492.216,1190.918,0.000,547.003,1571.729,1508.059,2890.036,2311.723,1768.287,4900.153,2219.011,1953.382,2620.484,2515.391,5860.704,4969.373,7110.539,6603.355,5866.548,7051.000,4880.417,5733.509,6021.145,10142.419,7205.440,5600.863,4750.488,7700.691,8402.148,6691.684,4751.893,6163.964,6625.219,7253.608,7705.860,7547.449,6236.983,6508.852,7341.966,7052.725,6876.960,7142.938,7362.177,8248.375,8237.604,9460.636,8687.299,7470.751,9927.098,6678.931,7436.884,9042.247,7936.777,7322.533,7630.368,7498.235,7013.432,7647.444,6612.893,6079.132,5394.811,6472.638,5556.304,5227.731,5949.041,6952.239,6522.286,6120.932,5030.784,5902.272,6099.442,5535.606,5554.383,6315.132,4907.131,5210.268,5810.188,5047.765,5368.164,5454.566,5285.161,4384.700,3475.576,4288.915,3597.228,4250.413,3221.451,3837.565,2420.739,2601.701,2417.658,300,6,50,1,3.000,0.339,0.00,10.20,9851.98,4.37,165.5,1.000,2.98,0.775,762.7,ON,33.396,45.732,33.524,14.590,2.243,8.024599e+003,Short,MASIN,,,,,Normal Scan,
741,15/6/2020,08:16:01,27.1,100.8,40.6,6.88254e-008,1.85196e-005,,0.000,1839.326,0.000,0.000,0.000,0.000,742.452,709.882,680.049,1305.243,1249.796,597.221,1721.758,1097.244,525.460,3025.043,5895.836,1296.439,3547.040,2129.362,2038.151,5877.489,5631.940,5766.480,7439.790,5809.196,4140.899,4290.433,4412.932,5827.894,6634.549,5227.706,7045.457,6781.671,9186.940,5852.629,7649.113,7144.256,8651.829,7573.601,5998.070,8332.278,6819.776,7494.968,6328.943,7580.756,8058.786,7961.166,9054.786,7248.889,11347.162,8091.767,9540.270,6466.993,9048.491,8200.023,7910.509,8695.081,7051.035,6911.353,7458.862,5857.918,5749.681,6385.559,4866.040,5523.963,5945.486,6111.576,5005.422,4808.298,4988.048,5493.061,5743.908,5924.047,6084.101,6346.050,6983.707,6626.468,4968.151,6960.049,6570.507,7504.571,6550.045,5799.499,5379.861,6462.874,5462.071,3890.423,4895.950,3931.394,4158.743,4215.379,4196.613,3888.973,3607.812,3506.648,2818.527,2680.487,2841.985,2126.405,2206.483,300,6,50,1,3.000,0.338,0.00,10.20,9851.98,4.37,165.5,1.000,2.98,0.775,763.9,ON,30.400,43.882,31.827,26.896,2.262,8.093935e+003,Short,MASIN,,,,,Normal Scan,
742,15/6/2020,08:21:31,27.1,100.8,40.7,6.88254e-008,1.85196e-005,,0.000,0.000,0.000,0.000,2420.693,1544.289,0.000,707.787,1356.084,650.696,1246.108,1190.918,0.000,2379.775,864.153,1005.372,963.345,924.689,1768.287,2123.079,2844.993,4297.480,1871.774,3952.758,4481.715,4306.790,5081.501,8619.535,6375.834,7348.368,9760.753,9281.933,9379.030,7727.558,8135.174,9633.551,8935.248,10118.989,7422.631,10261.990,11586.927,9571.902,6677.612,7758.472,7289.623,7746.577,5628.483,4881.639,5038.604,5801.773,7825.340,5439.014,6143.509,7018.405,6785.583,5441.622,5715.302,5958.284,7397.056,6572.916,6403.975,4732.915,5337.356,4437.438,3909.306,5045.160,4071.725,4893.654,5163.508,4569.934,6376.162,6076.436,5381.343,5546.043,5739.394,6374.529,6158.811,6328.393,5181.119,5455.461,5435.522,6047.978,4614.082,5597.542,6105.076,5850.047,6498.433,4845.195,4379.166,5400.655,4724.470,3954.258,3929.550,4041.888,3509.537,4512.092,3084.358,3426.382,3040.020,2808.082,2763.059,300,6,50,1,3.000,0.339,0.00,10.20,9852.01,4.37,165.5,1.000,2.98,0.775,762.7,ON,29.116,44.587,31.732,18.769,2.300,7.765806e+003,Short,MASIN,,,,,Normal Scan,
743,15/6/2020,08:27:01,27.1,100.8,40.7,6.88254e-008,1.85196e-005,,954.936,916.950,0.000,0.000,1613.795,772.145,2220.783,707.787,678.042,1301.392,1869.162,0.000,2288.904,1094.006,0.000,1005.372,1926.690,924.689,1326.215,3821.542,2032.138,5078.794,4117.903,3952.758,5860.704,5462.190,7149.743,4583.328,6127.992,5724.711,6455.974,5994.123,3758.401,7249.219,7670.307,5824.897,6693.901,6868.100,6218.961,5227.792,8036.075,4876.238,6625.219,5735.411,5869.949,6323.710,5371.220,6611.111,4863.717,5867.439,6774.039,7601.945,5204.284,6447.961,6375.466,5956.675,5196.749,7240.571,4801.299,6148.842,5371.050,6081.955,6107.084,4998.485,4898.523,5183.947,4886.081,6050.368,4377.724,5993.485,5310.559,4066.121,4664.423,5706.986,5470.193,5780.484,5675.423,6585.912,5028.862,6120.275,7270.529,5984.316,5942.236,4347.235,4866.021,5738.892,4150.532,4959.184,4311.074,5179.839,4973.532,3445.036,4732.986,4594.940,3783.788,3688.330,3016.915,3494.920,3302.777,3233.317,3453.808,300,6,50,1,3.000,0.339,0.00,10.20,9851.98,4.37,165.5,1.000,2.98,0.775,762.7,ON,32.028,46.686,32.954,18.769,2.364,7.191100e+003,Short,MASIN,,,,,Normal Scan,
744,15/6/2020,08:32:31,27.1,100.8,40.8,6.88254e-008,1.85196e-005,,0.000,0.000,879.671,1686.024,0.000,0.000,0.000,709.882,680.049,652.621,1249.796,1791.663,1721.758,548.622,1576.380,2520.869,1932.392,3709.703,2660.280,2555.234,5299.194,4701.991,5256.477,4685.265,3803.443,3987.263,5096.491,4903.352,3824.541,9334.864,9789.638,5750.476,4780.846,7872.252,6505.369,7323.275,8013.100,6470.945,5834.954,7767.796,6724.668,6905.541,6295.097,8222.374,7588.249,6818.106,7476.041,5977.394,5589.461,7074.370,6420.667,4338.045,5728.961,6840.088,6997.500,5271.443,5388.283,7091.222,5844.241,6655.874,5688.878,4221.885,5977.159,6182.821,4724.039,5402.593,4338.810,5622.031,5442.103,6387.988,6056.328,5844.990,6142.026,4903.886,6923.081,4907.208,5025.674,6605.340,5495.913,4704.973,6140.957,7002.505,6355.051,5768.981,5064.257,4594.945,4433.393,5113.954,5035.474,4764.545,3722.887,2992.631,4265.389,4952.447,3588.735,3356.515,3019.712,3785.234,2346.390,2690.896,3048.336,300,6,50,1,3.000,0.338,0.00,10.20,9851.98,4.37,165.5,1.000,2.98,0.775,763.9,ON,30.671,45.068,32.030,13.097,2.326,7.465079e+003,Short,MASIN,,,,,Normal Scan,
745,15/6/2020,08:38:01,27.1,100.8,40.9,6.88254e-008,1.85196e-005,,0.000,892.266,900.686,0.000,0.000,0.000,0.000,0.000,678.042,0.000,623.054,0.000,572.226,1094.006,2095.638,1005.372,1926.690,2311.723,2210.359,5324.769,3844.721,3906.764,4492.258,3952.758,5860.704,3975.548,7304.589,4888.884,8213.168,7615.080,4921.658,4390.759,6021.145,8452.016,7437.943,8065.242,6046.075,6659.976,7823.884,6583.145,4859.022,8307.719,7496.958,6072.788,7500.491,4742.783,7606.058,6952.681,4750.684,4967.833,5454.101,6291.265,5331.218,5455.925,5894.274,5606.305,4915.160,5890.768,4218.079,5618.770,5267.776,4833.630,4645.526,6752.671,6311.516,5461.644,5428.995,5338.517,5953.028,6935.615,7495.347,6479.373,4984.350,6840.478,5628.737,7094.021,6844.450,5510.941,6840.285,5435.753,6565.472,6108.600,6852.115,4879.905,6542.806,5145.231,4892.602,5676.421,4589.217,4707.094,4251.460,4070.911,3719.352,3634.808,4319.779,3701.955,3221.451,2809.380,3096.608,2921.595,2454.355,300,6,50,1,3.000,0.339,0.00,10.20,9852.01,4.37,165.5,1.000,2.98,0.775,762.7,ON,32.529,46.456,33.362,14.590,2.305,7.379184e+003,Short,MASIN,,,,,Normal Scan,
