Sample File,C:\Users\fvanden\Documents\AIMdata\LongTerm.4.S82,
AIM Version,10.3.0.3
Classifier Model,3082       ,Classifier S/N,3082001651003   ,Classifier Firmware Version,2.10
Neutralizer Model,3088,Neutralizer S/N,3088011703001
Impactor (cm),0.0508,Impactor S/N,5080134
DMA Model,3081,DMA S/N,3081A1651001
DMA Inner Radius (cm),0.937
DMA Outer Radius (cm),1.961
DMA Characteristic Length (cm),44.369
HV Polarity,NEG,
Detector Model,3775 Low Flow,Detector S/N,3775141101, 
Detector Sample Flow (L/min),0.30,Detector Inlet Flow (L/min),0.30
Reference Gas Viscosity (Pa*s),1.832450e-005
Reference Mean Free Path (m),6.730000e-008
Reference Gas Temperature (K),296.15
Reference Gas Pressure (kPa),101.30
Sutherland Constant (K),110.40
Tube Length (cm),57.00
Tube Diameter (cm),0.48
Channels/Decade,64
Multiple Charge Correction,FALSE
Nanoparticle Agglomerate Mobility Analysis,FALSE
Diffusion Correction,FALSE
Units,Raw Counts
Weight,Number
163,13/6/2020,03:16:59,26.9,99.9,42.6,6.93867e-008,1.85101e-005,,2.000,0.000,4.000,4.000,3.000,4.000,17.002,16.002,28.003,43.005,48.643,50.370,68.010,80.333,114.568,105.148,119.021,141.779,174.282,183.418,204.660,216.157,228.904,266.332,247.832,273.031,261.587,317.303,324.817,328.963,366.494,353.511,331.444,383.074,409.240,409.386,431.361,462.035,447.568,459.902,463.556,453.178,456.580,448.910,443.058,414.815,396.321,376.630,381.401,371.189,338.072,337.201,355.871,318.132,327.765,323.183,273.997,260.870,266.726,294.584,280.730,264.521,246.772,245.898,206.994,237.451,243.095,237.019,188.036,234.621,189.310,191.620,162.775,179.236,147.251,129.042,140.420,107.614,114.032,102.018,99.016,89.015,78.013,75.014,54.008,49.519,49.183,39.318,38.005,34.004,27.003,19.002,20.003,20.002,18.002,9.001,7.001,4.000,11.001,3.000,5.001,4.000,3.000,2.000,0.000,1.000,1.000,0.000,1.000,0.000,300,8,50,1,3.000,0.324,0.00,11.50,9660.26, 14.3,749.9,1.000,3.93,7.47,781.0,ON,61.761,85.838,66.965,55.232,1.970,4.517878e+003,Long Term,MASIN,,,,,Normal Scan,
164,13/6/2020,03:22:29,26.9,99.9,42.5,6.93867e-008,1.85101e-005,,2.000,1.000,1.000,0.000,0.000,1.000,9.870,13.132,25.003,24.003,30.004,46.705,61.311,55.329,56.685,89.480,94.953,108.611,132.164,124.879,160.030,172.248,205.831,221.046,222.049,271.074,228.279,267.071,275.674,322.406,324.768,350.344,357.809,407.940,422.522,381.087,424.659,436.469,391.217,432.363,415.043,385.536,412.567,405.160,415.758,391.798,386.913,398.704,379.268,342.634,347.616,326.751,308.141,306.739,285.832,314.004,296.580,280.742,262.938,284.513,241.158,260.535,238.401,221.672,251.702,238.032,227.186,221.719,185.141,178.183,189.744,191.878,171.940,175.232,148.543,154.572,147.602,123.608,125.046,93.016,85.016,111.022,70.011,73.012,61.010,54.008,44.006,32.005,31.004,26.003,27.003,16.002,15.002,16.002,13.001,12.001,9.001,11.001,5.001,1.000,2.000,0.000,5.001,0.000,2.000,0.000,0.000,0.000,0.000,0.000,300,8,50,1,3.000,0.324,0.00,11.50,9660.26, 14.3,749.9,1.000,3.93,7.47,781.0,ON,64.086,88.546,69.800,49.581,1.947,4.171132e+003,Long Term,MASIN,,,,,Normal Scan,
165,13/6/2020,03:27:59,26.9,99.8,42.5,6.94563e-008,1.85101e-005,,2.000,0.000,1.000,0.000,4.000,8.963,11.039,23.003,27.003,40.005,48.476,55.537,64.807,99.327,89.901,106.016,122.175,122.980,148.778,151.566,165.629,175.832,182.506,213.444,224.578,225.465,274.847,263.548,273.377,313.394,290.035,347.923,345.785,390.015,397.445,423.221,365.941,410.524,449.090,444.148,447.507,433.767,416.253,430.544,470.676,429.730,390.631,371.517,387.445,371.139,378.668,344.733,313.013,335.973,311.439,296.610,292.257,254.907,262.062,280.380,271.485,275.967,247.337,244.024,246.686,263.739,246.641,208.548,224.698,218.036,183.509,166.875,184.014,147.059,149.022,146.216,129.973,107.895,119.022,116.136,89.681,81.894,91.741,64.912,50.715,45.006,38.549,41.462,42.311,24.698,29.004,25.665,24.341,20.259,20.665,11.081,8.001,6.001,1.000,2.000,3.000,1.000,3.000,1.000,0.000,1.000,0.000,1.000,0.000,0.000,300,8,50,1,3.000,0.324,0.00,11.49,9658.62, 14.3,749.9,1.000,3.93,7.47,780.9,ON,63.797,87.538,68.578,57.255,1.968,4.323782e+003,Long Term,MASIN,,,,,Normal Scan,
166,13/6/2020,03:33:29,26.9,99.8,42.4,6.94563e-008,1.85101e-005,,1.000,3.000,0.000,0.000,5.072,6.929,14.001,9.001,29.911,45.099,42.005,47.040,58.974,58.008,82.658,85.366,113.018,104.015,134.024,150.834,187.379,186.890,193.038,182.367,225.816,262.568,246.207,261.031,306.403,274.040,306.509,326.910,354.332,402.608,368.282,420.517,415.827,423.898,436.588,447.145,455.169,440.704,477.091,446.563,419.107,388.382,460.814,398.857,353.426,370.135,351.062,316.312,311.013,319.919,304.406,286.997,280.934,298.814,273.993,261.728,297.319,263.964,265.593,254.497,220.963,222.881,242.621,212.414,210.688,204.422,200.122,171.876,179.037,152.434,151.630,145.116,144.190,105.239,141.941,77.638,84.794,90.235,76.013,55.009,56.009,43.006,53.552,48.317,29.148,34.005,31.004,21.003,14.002,16.002,10.921,10.081,9.001,4.000,8.001,4.000,5.001,2.000,3.000,0.000,1.000,0.000,1.000,0.000,0.000,0.000,300,8,50,1,3.000,0.324,0.00,11.49,9658.62, 14.3,749.9,1.000,3.93,7.47,780.9,ON,64.107,87.743,69.090,66.117,1.952,4.274350e+003,Long Term,MASIN,,,,,Normal Scan,
167,13/6/2020,03:38:59,26.8,99.9,42.3,6.93574e-008,1.85054e-005,,0.000,2.000,0.000,3.000,5.001,6.001,10.916,21.087,27.107,31.899,35.005,57.559,45.455,58.007,90.012,91.012,137.533,137.005,138.051,164.514,167.032,182.037,185.134,198.641,195.461,251.158,266.542,332.362,322.133,307.542,346.657,393.331,376.032,384.545,401.201,423.265,406.409,447.260,479.052,480.155,445.705,453.273,444.861,426.270,442.848,425.081,429.349,413.610,402.572,382.105,373.652,352.393,345.866,314.021,316.757,294.970,305.981,273.619,273.699,272.158,273.041,240.939,270.981,242.972,259.161,228.340,245.780,246.895,203.095,232.384,206.419,213.395,183.559,155.609,143.436,146.564,147.094,127.303,115.457,108.063,111.345,92.929,63.670,67.897,48.461,48.584,53.430,29.003,37.005,28.003,29.003,18.002,24.002,13.001,10.001,12.001,11.001,2.000,4.000,3.000,5.001,2.000,3.000,2.000,2.000,0.493,0.507,0.000,0.000,0.000,300,8,50,1,3.000,0.324,0.00,11.51,9658.48, 14.3,749.9,1.000,3.93,7.47,780.9,ON,63.604,87.418,68.902,57.255,1.948,4.433535e+003,Long Term,MASIN,,,,,Normal Scan,
168,13/6/2020,03:44:29,26.8,99.8,42.3,6.94269e-008,1.85054e-005,,0.000,0.000,0.000,2.000,2.000,1.000,12.001,12.458,17.546,19.002,39.545,55.466,45.488,63.526,67.009,82.401,102.629,113.244,118.775,142.090,141.819,160.114,198.884,177.990,216.016,237.867,236.078,279.569,294.441,321.820,302.557,326.465,364.417,372.319,452.566,420.047,432.828,418.893,436.087,447.094,457.141,456.195,446.275,478.620,446.745,400.850,468.863,368.559,379.349,380.371,370.875,369.163,362.885,351.590,299.135,325.837,295.055,276.921,279.254,246.900,298.319,284.127,248.750,224.558,267.193,265.051,218.459,239.227,226.849,196.023,206.506,165.531,162.303,176.827,176.041,144.689,146.368,147.553,128.938,121.589,94.016,85.652,79.373,68.378,53.988,54.504,44.372,38.795,38.361,29.647,25.003,20.703,17.302,14.290,12.713,10.001,4.000,3.000,7.001,4.712,5.289,1.000,1.000,1.000,0.000,0.485,0.515,0.000,1.000,0.000,300,8,50,1,3.000,0.324,0.00,11.50,9656.84, 14.3,749.9,1.000,3.93,7.47,780.8,ON,65.617,89.344,70.848,49.581,1.934,4.310882e+003,Long Term,MASIN,,,,,Normal Scan,
169,13/6/2020,03:49:59,26.8,99.9,42.3,6.93574e-008,1.85054e-005,,3.000,0.000,2.000,0.000,1.000,3.000,8.001,8.001,15.106,22.898,18.002,42.781,39.230,50.006,52.006,73.677,85.856,102.995,129.790,104.572,141.214,143.265,165.887,186.943,184.037,239.056,238.846,262.060,265.024,303.711,326.735,336.515,359.869,392.580,417.159,424.229,442.775,441.123,461.857,464.124,432.714,442.186,427.632,441.554,458.931,430.823,409.725,409.508,380.372,372.553,354.770,333.894,363.054,309.276,336.330,327.297,309.651,303.823,267.101,280.950,283.889,232.630,265.548,260.602,273.295,249.136,256.024,227.048,201.831,201.049,219.053,194.048,170.038,172.940,179.140,169.036,115.524,141.714,119.269,96.577,98.192,98.687,82.830,57.349,65.524,50.493,48.755,34.256,37.005,30.073,23.934,28.796,13.209,16.002,9.001,9.001,7.001,5.001,9.001,5.001,3.000,3.000,1.000,3.000,3.000,0.000,0.000,0.000,0.000,0.000,300,8,50,1,3.000,0.324,0.00,11.51,9658.48, 14.3,749.9,1.000,3.93,7.47,780.9,ON,66.626,90.831,72.297,57.255,1.923,4.227726e+003,Long Term,MASIN,,,,,Normal Scan,
170,13/6/2020,03:55:29,26.8,99.9,42.2,6.93574e-008,1.85054e-005,,2.000,1.000,1.000,0.000,2.000,3.000,8.001,3.000,19.002,19.002,17.002,29.330,35.678,47.007,45.900,53.114,73.010,87.990,98.036,105.828,115.206,154.028,148.122,190.946,208.127,199.072,222.939,233.839,248.606,291.750,308.088,314.718,357.668,360.485,417.556,439.022,410.651,448.470,432.471,447.161,465.210,464.291,447.114,417.351,424.053,420.458,385.069,378.279,390.277,366.645,372.077,369.833,365.330,326.296,303.809,332.104,366.261,311.587,304.373,283.601,283.077,283.423,280.258,253.332,256.342,229.421,234.032,237.686,237.254,211.020,190.285,213.196,189.913,172.994,145.230,129.909,146.649,153.529,131.746,127.690,100.809,98.845,82.332,74.238,55.978,50.071,51.430,43.005,39.005,28.003,27.838,26.170,21.003,9.001,6.001,7.001,11.152,4.850,6.001,4.000,4.000,2.000,1.000,5.001,1.000,0.000,1.000,1.000,0.000,0.000,300,8,50,1,3.000,0.324,0.00,11.51,9658.48, 14.3,749.9,1.000,3.93,7.47,780.9,ON,68.216,92.939,74.204,51.397,1.917,4.158821e+003,Long Term,MASIN,,,,,Normal Scan,
171,13/6/2020,04:00:59,26.8,99.9,42.2,6.93574e-008,1.85054e-005,,2.000,2.000,0.000,0.000,1.000,4.000,5.001,9.001,9.001,16.002,26.003,21.778,39.229,47.416,53.597,60.341,73.187,72.987,106.786,123.761,112.162,146.363,155.647,162.330,182.644,187.039,206.843,232.041,256.443,301.385,327.646,351.724,326.840,366.397,369.778,385.555,387.078,407.994,424.607,451.112,464.225,479.265,464.233,445.378,438.904,462.459,459.412,424.103,409.993,370.797,383.235,361.239,315.619,324.835,329.763,324.191,293.479,278.451,279.737,265.759,249.844,251.856,248.012,266.036,235.882,249.621,244.007,221.878,211.755,216.699,205.222,182.406,176.532,172.416,143.636,142.506,141.146,139.121,124.648,112.300,117.022,109.863,61.826,71.353,51.521,60.494,62.010,41.005,35.962,42.049,25.003,27.003,20.965,17.040,24.003,17.002,6.001,8.001,6.001,5.001,6.001,6.001,0.000,4.000,1.000,0.000,0.000,0.000,1.000,0.000,300,8,50,1,3.000,0.324,0.00,11.51,9658.48, 14.3,749.9,1.000,3.93,7.47,780.9,ON,68.622,93.569,74.329,63.780,1.925,4.116009e+003,Long Term,MASIN,,,,,Normal Scan,
172,13/6/2020,04:06:29,26.8,99.9,42.2,6.93574e-008,1.85054e-005,,1.000,0.000,0.000,2.000,1.000,3.000,2.000,7.001,13.001,16.002,29.004,29.003,30.004,34.004,44.005,59.341,55.696,79.478,105.787,104.571,123.207,127.023,145.121,160.934,195.080,201.222,209.621,241.048,251.862,325.876,321.726,343.520,345.876,400.588,372.471,390.859,398.067,444.144,396.464,422.039,440.277,429.223,444.336,464.944,464.329,441.378,408.587,375.428,396.112,373.033,364.376,364.033,368.229,347.482,345.954,326.724,322.551,284.613,323.095,291.067,271.874,293.001,275.679,240.595,253.650,283.875,246.195,224.871,236.589,195.498,237.869,196.022,208.345,196.581,188.060,168.047,144.210,135.122,126.649,110.681,127.643,94.018,103.678,71.897,53.462,63.010,53.009,39.049,37.917,34.048,21.002,18.002,29.966,17.040,14.002,11.001,8.001,5.001,6.001,2.744,4.257,3.000,3.000,0.000,2.000,0.000,1.000,0.000,0.000,0.000,300,8,50,1,3.000,0.324,0.00,11.51,9658.48, 14.3,749.9,1.000,3.93,7.47,780.9,ON,69.764,94.630,75.532,55.232,1.920,4.163773e+003,Long Term,MASIN,,,,,Normal Scan,
173,13/6/2020,04:11:59,26.8,99.9,42.2,6.93574e-008,1.85054e-005,,3.000,1.000,0.000,0.000,1.000,2.000,2.000,4.000,15.106,17.898,22.002,33.004,30.003,46.007,45.005,68.012,63.009,70.498,87.523,95.827,95.201,138.504,142.827,187.754,202.119,197.077,218.729,246.652,263.260,301.498,368.120,328.097,338.225,367.537,370.871,415.205,416.780,437.704,468.620,459.113,478.261,487.779,475.602,470.508,477.934,490.937,473.367,407.256,430.447,421.833,408.330,382.629,396.284,365.871,374.712,342.308,359.408,335.937,316.469,326.000,303.703,311.991,278.715,286.745,318.984,254.867,238.823,267.864,218.105,254.986,210.833,219.422,185.114,174.942,180.953,161.105,163.658,144.621,143.933,112.400,104.723,94.929,81.332,91.243,59.463,54.585,48.429,49.006,40.005,37.005,31.005,21.795,25.211,21.002,22.003,8.001,12.001,7.001,5.001,5.001,3.001,5.001,3.000,0.000,1.000,0.000,2.000,0.000,0.000,0.000,300,8,50,1,3.000,0.324,0.00,11.51,9658.48, 14.3,749.9,1.000,3.93,7.47,780.9,ON,70.789,94.967,76.126,57.255,1.907,4.361919e+003,Long Term,MASIN,,,,,Normal Scan,
174,13/6/2020,04:17:29,26.8,99.9,42.2,6.93574e-008,1.85054e-005,,0.000,1.000,1.000,0.000,0.000,2.115,7.886,5.001,11.001,8.001,22.002,22.002,23.002,48.006,35.004,45.006,62.008,97.015,88.531,83.495,113.446,115.592,143.214,168.541,189.460,192.028,216.839,237.331,250.046,258.356,291.627,357.523,328.979,357.452,386.757,427.347,451.715,438.256,456.050,479.145,487.257,495.319,466.231,471.075,503.293,474.487,427.897,474.751,458.120,426.308,384.621,421.394,373.809,370.417,372.279,336.614,334.325,349.239,331.308,297.157,306.924,292.450,311.521,284.566,299.428,271.401,263.513,264.289,179.822,230.060,240.629,196.456,182.910,184.097,179.144,160.918,139.144,139.027,141.753,107.298,101.191,101.686,95.831,86.353,57.008,60.164,42.852,45.006,37.483,40.596,29.934,18.002,18.002,26.366,21.640,13.938,12.064,14.002,4.000,2.000,1.000,4.000,2.000,2.000,0.000,0.000,0.000,0.000,2.000,0.000,300,8,50,1,3.000,0.324,0.00,11.51,9658.48, 14.3,749.9,1.000,3.93,7.47,780.9,ON,71.293,95.389,76.771,63.780,1.894,4.309282e+003,Long Term,MASIN,,,,,Normal Scan,
175,13/6/2020,04:22:59,26.8,99.9,42.1,6.93574e-008,1.85054e-005,,1.000,3.000,1.000,0.000,0.000,3.000,3.000,12.001,9.001,12.002,15.003,15.777,33.228,37.004,43.005,46.005,55.008,64.009,68.010,96.018,103.158,138.600,140.400,153.633,176.336,176.361,213.409,241.148,265.036,246.317,288.078,328.510,354.936,345.409,374.227,382.394,455.247,446.907,470.394,453.203,471.169,496.747,461.771,484.203,450.736,477.411,425.838,477.144,436.312,427.959,421.001,386.380,384.634,341.028,331.847,322.886,330.289,363.415,320.431,348.223,314.666,241.932,279.691,263.902,275.506,261.909,280.333,259.864,223.197,229.293,225.773,201.330,195.337,171.771,177.669,154.402,136.530,116.617,135.370,106.581,109.107,91.771,75.168,76.012,71.011,67.587,54.431,36.092,38.396,25.525,20.003,16.002,12.963,18.041,14.002,13.002,9.001,10.001,14.001,5.001,3.000,3.000,3.000,5.001,0.000,2.000,0.000,0.000,0.000,0.000,300,8,50,1,3.000,0.324,0.00,11.51,9658.48, 14.3,749.9,1.000,3.93,7.47,780.9,ON,71.367,95.175,76.785,63.780,1.888,4.214183e+003,Long Term,MASIN,,,,,Normal Scan,
176,13/6/2020,04:28:29,26.8,99.9,42.1,6.93574e-008,1.85054e-005,,5.001,0.000,0.000,2.000,1.000,2.000,8.001,1.000,9.001,14.001,19.002,24.778,26.228,37.004,52.007,67.009,47.517,74.499,82.270,85.382,104.393,132.741,152.494,172.845,153.067,181.104,221.627,232.145,241.439,278.275,302.723,298.119,348.247,379.576,348.424,410.911,462.106,415.574,434.047,449.153,486.202,476.772,474.885,479.104,435.572,457.374,494.173,451.695,423.545,390.075,366.645,384.832,367.885,382.135,339.702,351.418,321.291,311.561,339.515,291.750,310.705,295.773,307.500,290.648,283.051,273.442,264.040,246.471,231.841,242.855,213.266,196.026,201.761,189.357,182.449,154.627,157.534,146.527,124.463,117.583,106.105,85.771,98.173,74.559,71.979,55.494,45.754,64.262,40.005,30.003,27.003,25.003,20.002,18.365,9.638,13.001,11.001,9.001,7.001,2.000,3.000,2.000,2.000,0.000,0.000,3.000,0.000,0.000,0.000,0.000,300,8,50,1,3.000,0.324,0.00,11.51,9658.48, 14.3,749.9,1.000,3.93,7.47,780.9,ON,71.476,95.707,76.930,53.280,1.903,4.238382e+003,Long Term,MASIN,,,,,Normal Scan,
177,13/6/2020,04:33:59,26.8,99.9,42.1,6.93574e-008,1.85054e-005,,1.000,1.000,1.000,2.000,0.000,1.000,2.000,5.001,14.002,13.001,7.001,20.002,23.681,26.324,39.970,49.041,60.007,70.011,77.010,91.826,98.344,126.358,128.636,158.933,178.033,217.164,225.839,232.553,234.826,231.890,285.079,297.078,364.356,347.952,375.332,392.656,392.641,441.372,453.614,452.137,464.712,426.193,476.662,494.591,450.851,476.928,445.953,460.241,384.945,416.677,403.487,407.799,380.759,348.756,347.020,359.137,326.027,332.597,286.200,339.984,326.697,288.422,313.445,297.486,290.515,263.350,269.087,237.497,233.381,220.508,224.425,217.398,204.990,177.196,186.044,178.870,141.204,155.128,142.654,108.681,116.729,95.774,80.829,64.896,75.494,74.139,65.354,49.509,50.007,39.075,34.935,23.003,31.004,20.003,15.002,18.002,10.001,6.677,6.324,3.001,6.001,3.000,1.000,1.000,1.000,2.000,1.000,0.000,0.000,0.000,300,8,50,1,3.000,0.324,0.00,11.51,9658.48, 14.3,749.9,1.000,3.93,7.47,780.9,ON,72.709,97.762,78.420,68.539,1.906,4.217859e+003,Long Term,MASIN,,,,,Normal Scan,
178,13/6/2020,04:39:29,26.8,99.9,42.0,6.93574e-008,1.85054e-005,,0.000,0.000,0.000,2.000,1.000,0.000,6.001,7.001,6.001,11.001,16.002,21.778,21.227,34.004,34.005,52.341,61.674,71.011,84.012,71.824,103.345,137.883,146.121,134.628,156.332,185.254,241.633,225.649,268.257,278.403,342.192,333.298,386.918,337.290,420.260,429.571,415.416,422.334,442.942,471.111,466.243,488.328,443.283,509.108,486.285,479.243,456.913,462.278,420.838,422.797,393.791,399.344,375.461,358.761,364.546,364.833,363.414,338.029,301.048,304.758,319.497,286.761,276.661,264.777,247.702,264.120,248.419,265.489,248.521,224.949,241.508,245.241,225.057,205.859,175.238,169.038,154.537,168.631,119.645,111.301,129.114,110.777,111.177,78.014,60.523,62.494,55.008,50.051,44.963,41.005,32.004,18.002,25.003,23.002,18.002,11.002,13.001,11.678,5.324,3.000,2.000,3.000,3.000,2.000,0.000,1.000,0.000,1.000,1.000,0.000,300,8,50,1,3.000,0.324,0.00,11.51,9658.48, 14.3,749.9,1.000,3.93,7.47,780.9,ON,71.947,97.125,77.977,68.539,1.901,4.312698e+003,Long Term,MASIN,,,,,Normal Scan,
179,13/6/2020,04:44:59,26.7,99.9,42.0,6.93281e-008,1.85006e-005,,4.000,0.000,1.000,0.000,2.000,5.001,0.000,1.000,7.001,14.001,16.002,21.002,28.003,34.004,38.004,56.007,53.624,68.592,96.942,110.830,97.619,127.225,142.281,169.550,174.519,219.307,235.897,247.608,249.149,275.576,280.828,332.012,350.151,364.165,378.122,398.797,441.215,466.169,437.004,463.977,458.601,476.236,460.124,460.545,492.011,503.195,480.256,452.669,420.438,386.331,333.683,371.523,380.174,342.605,348.413,358.201,324.631,307.382,316.228,309.225,309.692,303.365,295.487,287.293,273.846,269.632,255.851,252.799,248.795,267.053,240.778,227.351,229.623,164.594,185.518,160.562,180.154,166.006,127.825,124.502,119.722,126.634,96.969,83.517,78.769,63.010,53.007,56.009,45.006,37.005,40.005,32.004,22.003,25.003,20.086,13.917,13.001,11.001,8.001,4.000,8.001,5.001,2.000,1.000,1.000,0.000,1.000,0.000,1.000,1.000,300,8,50,1,3.000,0.324,0.00,11.51,9656.70, 14.3,749.9,1.000,3.93,7.47,780.8,ON,71.885,98.055,78.074,55.232,1.924,4.318851e+003,Long Term,MASIN,,,,,Normal Scan,
180,13/6/2020,04:50:30,26.8,99.9,42.0,6.93574e-008,1.85054e-005,,5.001,2.000,1.000,3.000,1.000,4.000,4.000,4.001,8.001,8.483,18.520,18.777,31.228,39.004,35.004,55.007,65.008,82.500,76.781,92.755,99.157,139.883,121.019,162.029,200.121,193.075,227.631,253.153,234.851,308.412,310.183,306.496,351.868,394.683,383.659,435.713,447.672,471.579,470.375,436.062,456.802,452.273,506.795,445.134,474.132,445.359,454.497,442.122,420.086,463.562,362.606,418.819,372.949,355.134,334.494,337.198,324.634,321.973,305.374,300.528,268.280,320.229,305.216,260.478,260.248,271.591,254.477,254.273,248.333,253.198,222.186,198.892,198.493,198.525,181.361,167.756,177.114,158.117,149.374,105.580,117.021,91.704,93.329,79.013,72.526,66.073,62.432,49.006,53.008,33.004,38.004,27.003,24.966,17.040,21.003,14.001,7.001,7.001,6.001,7.001,7.001,2.000,2.000,2.000,1.000,2.000,1.000,1.000,1.000,1.000,300,8,50,1,3.000,0.324,0.00,11.51,9658.48, 14.3,749.9,1.000,3.93,7.47,780.9,ON,71.163,96.787,77.225,55.232,1.917,4.310082e+003,Long Term,MASIN,,,,,Normal Scan,
181,13/6/2020,04:56:00,26.7,99.9,42.0,6.93281e-008,1.85006e-005,,2.000,1.000,0.000,0.000,0.000,4.000,5.001,3.000,11.001,13.001,12.001,29.003,34.004,31.004,45.007,40.005,41.005,44.006,92.388,94.640,120.560,124.480,167.497,161.405,199.201,194.559,236.587,232.106,241.955,265.691,276.625,301.286,339.198,365.549,379.880,435.046,458.771,434.481,458.618,440.751,438.327,477.954,454.236,462.204,478.880,444.598,431.508,421.926,436.174,401.182,367.152,354.731,384.681,339.913,364.991,325.993,334.128,306.674,317.207,311.772,276.470,315.570,271.865,286.911,253.418,276.050,222.835,259.805,228.790,234.036,205.051,208.058,198.720,200.378,169.570,165.625,165.535,139.020,135.419,119.022,92.194,105.772,93.828,99.278,69.597,58.425,69.011,49.007,41.005,38.121,24.886,27.003,24.002,20.002,14.002,20.002,10.001,5.001,9.001,4.000,7.001,0.000,4.000,4.000,0.000,0.000,1.000,0.000,0.000,0.000,300,8,50,1,3.000,0.324,0.00,11.51,9656.70, 14.3,749.9,1.000,3.93,7.47,780.8,ON,71.188,96.706,77.320,53.280,1.912,4.209737e+003,Long Term,MASIN,,,,,Normal Scan,
182,13/6/2020,05:01:30,26.7,99.9,42.0,6.93281e-008,1.85006e-005,,2.000,0.000,0.000,1.000,0.000,2.000,3.000,1.000,12.001,11.001,19.002,13.854,27.912,26.242,31.062,47.947,67.009,70.011,80.011,103.952,100.350,112.749,154.261,152.798,169.402,161.441,243.378,246.959,264.303,280.837,305.127,340.591,357.293,406.150,408.103,382.638,440.960,446.108,465.960,479.962,472.431,462.859,522.018,478.731,457.815,461.029,449.886,419.896,405.185,410.760,399.168,339.149,363.756,321.804,336.094,310.175,350.930,320.794,334.550,283.219,304.690,334.429,283.167,291.994,272.995,261.142,230.733,248.498,253.095,238.723,222.368,208.170,193.598,207.381,167.037,168.099,145.589,168.424,127.026,112.499,106.897,113.665,102.761,68.513,73.769,52.008,50.816,53.298,47.907,49.123,38.888,28.003,18.999,21.005,20.003,15.002,5.001,7.001,5.001,7.001,4.000,3.000,3.000,1.000,0.000,2.000,1.000,0.000,0.000,1.000,300,8,50,1,3.000,0.324,0.00,11.51,9656.70, 14.3,749.9,1.000,3.93,7.47,780.8,ON,70.847,96.741,77.499,66.117,1.904,4.261431e+003,Long Term,MASIN,,,,,Normal Scan,
183,13/6/2020,05:06:59,26.7,99.9,42.0,6.93281e-008,1.85006e-005,,0.000,2.000,0.000,0.000,2.000,5.001,4.000,9.633,15.369,19.002,14.002,31.003,41.766,46.244,49.064,76.387,70.577,92.013,93.013,119.021,141.296,144.499,166.982,188.348,221.233,252.136,281.872,319.593,328.545,355.602,352.128,414.390,447.115,427.267,454.004,505.736,543.880,556.832,591.204,550.216,551.979,582.897,575.567,534.807,568.083,565.777,529.289,570.258,481.967,482.481,456.663,442.075,447.749,421.606,399.565,345.083,422.967,325.381,358.675,317.552,308.496,292.595,314.489,309.695,280.002,246.137,262.752,277.585,226.073,267.681,226.791,200.630,186.599,170.543,192.984,167.158,167.149,139.794,150.673,101.854,92.894,97.661,91.015,76.012,72.012,75.655,65.368,44.106,41.435,36.592,37.889,30.005,24.003,23.003,22.003,18.002,13.002,6.001,8.001,4.000,5.001,3.000,2.000,0.000,0.000,1.000,0.000,0.000,0.000,0.000,300,8,50,1,3.000,0.324,0.00,11.51,9656.70, 14.3,749.9,1.000,3.93,7.47,780.8,ON,67.990,91.491,73.661,57.255,1.883,4.965269e+003,Long Term,MASIN,,,,,Normal Scan,
184,13/6/2020,05:12:29,26.7,99.9,41.9,6.93281e-008,1.85006e-005,,2.000,1.000,3.000,1.000,2.000,8.001,11.001,15.002,16.002,22.002,29.003,37.005,29.003,60.506,67.510,89.013,98.248,94.581,101.341,121.896,169.302,182.764,217.510,235.429,227.583,246.209,344.632,330.045,341.848,386.377,401.487,464.735,483.000,481.379,532.980,562.887,581.655,592.518,617.055,608.242,656.182,630.220,622.366,642.338,647.969,561.687,621.679,525.991,586.187,545.390,468.505,476.017,447.253,436.099,420.036,390.160,426.067,349.032,353.921,384.585,321.901,298.110,307.929,285.303,305.884,287.431,264.646,237.798,249.849,240.326,238.430,231.582,195.368,199.552,184.050,157.030,177.597,128.407,148.672,130.385,110.378,118.525,87.897,85.273,71.012,48.006,61.819,54.198,38.005,40.006,29.881,24.125,26.003,18.002,13.001,16.002,10.001,8.001,5.001,5.001,6.001,3.000,4.693,0.308,3.000,0.000,0.000,0.000,0.000,0.000,300,8,50,1,3.000,0.324,0.00,11.51,9656.70, 14.3,749.9,1.000,3.93,7.47,780.8,ON,66.463,88.931,71.717,61.527,1.878,5.392769e+003,Long Term,MASIN,,,,,Normal Scan,
