Sample File,C:\Users\fvanden\Documents\AIMdata\SMPS - Copy\LongTerm D.12.S82,
AIM Version,10.3.0.3
Classifier Model,3082       ,Classifier S/N,3082001651003   ,Classifier Firmware Version,2.10
Neutralizer Model,3088,Neutralizer S/N,3088011703001
Impactor (cm),0.0508,Impactor S/N,5080134
DMA Model,3081,DMA S/N,3081A1651001
DMA Inner Radius (cm),0.937
DMA Outer Radius (cm),1.961
DMA Characteristic Length (cm),44.369
HV Polarity,NEG,
Detector Model,3775 Low Flow,Detector S/N,3775141101, 
Detector Sample Flow (L/min),0.30,Detector Inlet Flow (L/min),0.30
Reference Gas Viscosity (Pa*s),1.832450e-005
Reference Mean Free Path (m),6.730000e-008
Reference Gas Temperature (K),296.15
Reference Gas Pressure (kPa),101.30
Sutherland Constant (K),110.40
Tube Length (cm),57.00
Tube Diameter (cm),0.48
Channels/Decade,64
Multiple Charge Correction,FALSE
Nanoparticle Agglomerate Mobility Analysis,FALSE
Diffusion Correction,FALSE
Units,dw/dlogDp
Weight,Number
3061,15/7/2020,03:13:06,25.6,100.7,37.2,6.84572e-008,1.84484e-005,,42.027,0.000,0.000,0.000,0.000,173.276,233.830,548.094,560.140,661.605,1016.110,1457.371,1496.467,1553.178,2102.513,1847.467,2326.598,2266.997,3181.044,2961.245,3162.239,3809.370,4171.693,4596.556,4638.822,4696.644,4830.669,5461.704,5673.942,5406.843,6590.668,6693.375,6697.069,7361.233,7563.203,6736.105,6452.620,5792.901,5038.862,5586.638,4403.828,4021.809,3744.972,3412.462,3094.345,2999.692,2765.067,2408.583,2282.868,2247.078,2173.341,2032.006,1893.992,1770.252,1723.791,2045.844,1871.722,1907.333,2051.558,1786.763,1876.789,1809.993,1719.285,1711.093,1612.442,1357.959,1420.824,1431.994,1334.304,1328.641,1218.635,1209.966,1233.359,1007.757,1065.643,752.978,819.456,644.544,760.804,520.046,637.285,618.741,526.583,464.833,391.960,173.021,295.351,122.659,192.748,153.802,56.815,72.161,44.007,44.491,75.403,46.019,31.215,15.886,16.174,0.000,0.000,16.996,0.000,0.000,17.907,0.000,0.000,0.000,0.000,0.000,0.000,300,8,50,1,3.000,0.339,0.00,10.07,9663.22, 13.3,749.9,1.000,3.97,7.43,761.5,ON,49.408,68.716,55.724,47.829,1.832,3.326203e+003,Long Term D,MASIN,,,optics,,Normal Scan,
3062,15/7/2020,03:18:36,25.6,100.7,37.2,6.84572e-008,1.84484e-005,,83.806,0.000,0.000,0.000,71.698,241.871,199.838,430.502,544.972,660.939,868.376,1310.343,1596.397,1543.548,2056.783,2063.064,2602.261,2702.977,2721.772,3090.190,3606.247,3818.895,4274.705,4409.792,4786.538,4931.808,5105.208,5474.264,6300.223,5571.592,6936.442,6861.303,6811.338,6512.608,6956.822,6680.522,7071.520,5843.340,5169.360,4932.016,4715.769,4121.496,3480.911,3463.389,2750.678,2568.481,3041.830,2340.715,2299.532,2124.508,1915.279,1914.305,1821.015,1965.543,1962.132,2014.880,2147.428,2045.823,1926.152,1952.409,1998.603,2060.755,1780.824,1864.529,1652.598,1754.631,1631.067,1568.028,1265.830,1260.458,1352.960,1162.395,1263.562,1003.776,1243.822,867.324,779.173,620.440,783.011,555.560,672.771,568.532,573.794,389.654,505.995,396.770,293.362,135.886,233.355,156.908,87.797,108.574,29.252,44.360,60.145,15.294,31.123,15.839,48.378,16.323,16.629,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,300,8,50,1,3.000,0.340,0.00,10.07,9663.22, 13.3,749.9,1.000,3.97,7.43,760.2,ON,49.505,69.541,56.065,51.397,1.849,3.379473e+003,Long Term D,MASIN,,,optics,,Normal Scan,
3063,15/7/2020,03:24:06,25.6,100.7,37.2,6.84572e-008,1.84484e-005,,0.000,0.000,0.000,37.195,35.849,138.212,133.223,321.454,527.471,779.596,1099.938,1400.327,1218.186,1863.616,1641.646,1891.139,2412.552,2101.932,3261.203,3211.839,3551.612,3827.325,4012.988,4311.349,4436.959,5291.401,4707.623,5567.458,6018.606,5286.904,6733.819,6540.562,7380.378,7116.562,7824.490,6658.347,6078.526,5659.947,5507.897,5409.761,4773.504,4175.746,3698.953,3300.938,2859.684,2707.789,2592.432,2508.949,2391.813,2283.179,2077.052,1793.645,1943.058,2059.211,1924.122,1802.132,2004.310,2080.313,1990.913,1841.843,2021.396,1873.355,1818.889,1763.461,1915.432,1748.821,1703.065,1536.996,1472.358,1373.506,1306.739,1230.826,1024.783,1134.850,865.978,976.913,913.426,800.300,799.090,744.880,520.071,614.150,612.144,518.300,310.066,211.015,240.941,258.185,219.628,125.468,133.901,79.794,43.878,88.720,30.072,45.883,15.562,15.839,16.126,16.323,0.000,16.946,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,300,8,50,1,3.000,0.340,0.00,10.07,9662.97, 13.3,749.9,1.000,3.97,7.43,760.2,ON,49.589,69.848,56.433,47.829,1.844,3.374462e+003,Long Term D,MASIN,,,optics,,Normal Scan,
3064,15/7/2020,03:29:36,25.6,100.7,37.2,6.84572e-008,1.84484e-005,,42.027,0.000,0.000,37.305,107.866,207.932,233.830,322.407,529.031,721.742,1190.284,1264.052,1248.940,1368.905,1925.146,2241.652,2086.841,1901.754,2476.377,2874.280,2950.878,3548.807,4043.743,4213.480,4036.977,4613.199,4806.180,5111.135,4966.933,5743.968,6295.030,6327.829,6847.159,6906.193,6658.192,6828.289,6744.135,5997.363,5368.158,5594.498,4691.446,3690.850,3635.144,3006.875,3542.770,3218.144,2788.538,2838.623,2470.405,2200.987,2525.478,2147.637,2514.200,2123.662,2395.305,2280.628,2310.436,2368.450,2136.253,2447.586,2770.796,2478.389,2512.117,2614.463,2172.660,2106.901,1959.730,1924.671,1506.847,1826.017,1652.283,1311.164,1358.394,999.017,1005.622,896.373,938.292,1056.677,714.835,780.098,721.235,746.881,579.921,464.832,432.314,251.325,295.357,204.436,96.372,83.892,85.222,86.595,88.016,44.491,90.484,46.019,15.608,0.000,32.347,0.000,66.713,16.996,0.000,17.671,0.000,18.276,0.000,0.000,0.000,0.000,0.000,300,8,50,1,3.000,0.339,0.00,10.07,9662.97, 13.3,749.9,1.000,3.97,7.43,761.5,ON,52.056,73.652,59.351,46.138,1.868,3.449786e+003,Long Term D,MASIN,,,optics,,Normal Scan,
3065,15/7/2020,03:35:06,25.6,100.7,37.2,6.84572e-008,1.84484e-005,,84.054,0.000,0.000,37.305,35.955,138.621,100.213,241.586,793.753,691.668,1038.092,1298.952,1380.741,1530.781,1704.630,2259.048,2445.149,2407.056,2842.618,2859.325,3406.102,4039.452,3999.028,4349.364,4105.500,4463.271,4790.555,4586.106,6065.921,5671.682,6332.508,6440.503,6553.511,6604.248,6960.830,6817.679,5853.643,6796.661,5640.379,5075.548,4504.465,3782.061,4017.442,3730.750,2926.716,3048.530,2862.299,2420.904,2403.361,2253.621,2663.495,2328.843,2288.214,2389.068,2576.836,2372.839,2165.375,2293.838,2800.429,2352.182,2544.884,2457.984,2386.531,2184.847,2145.583,2004.492,1865.151,1725.738,1623.810,1795.164,1537.339,1512.384,1381.120,1085.161,942.613,726.165,1010.825,1023.301,773.062,705.800,633.749,687.848,460.647,490.464,497.823,370.373,250.827,222.385,289.117,97.877,205.524,79.815,29.338,74.152,60.322,30.679,15.608,15.886,16.174,16.371,0.000,16.996,0.000,0.000,0.000,0.000,0.000,0.000,19.336,0.000,20.064,300,8,50,1,3.000,0.339,0.00,10.07,9663.22, 13.3,749.9,1.000,3.97,7.43,761.5,ON,51.832,73.122,58.824,47.829,1.870,3.479010e+003,Long Term D,MASIN,,,optics,,Normal Scan,
3066,15/7/2020,03:40:36,25.6,100.7,37.2,6.84572e-008,1.84484e-005,,0.000,40.291,0.000,37.305,71.910,138.621,126.771,329.018,809.093,1022.466,812.890,1123.570,1435.055,1214.833,1545.201,2056.931,2193.410,2592.244,2526.787,2764.748,3307.263,3383.616,3713.710,3827.239,4343.913,3601.597,4790.996,4455.145,5228.130,5589.809,7103.725,6417.502,6051.511,7188.210,6411.262,6797.595,5792.940,6449.675,5131.824,4828.730,4326.722,4152.330,3604.203,3761.693,2845.849,3189.696,2832.314,2532.086,2684.835,2168.776,1955.025,2269.161,2229.119,2235.688,1993.314,2203.516,2257.115,1995.378,2429.199,2144.117,2216.074,2176.060,2139.656,1972.800,2084.449,1613.525,1868.064,1755.296,1610.413,1455.349,1554.138,1470.633,1145.284,1252.854,1123.758,1105.830,1021.183,988.560,793.682,821.187,658.767,558.965,437.050,429.724,494.127,423.290,295.353,245.319,137.676,125.838,127.833,129.893,73.346,44.491,45.242,0.000,31.215,15.886,64.695,0.000,33.355,0.000,17.327,0.000,0.000,18.276,0.000,0.000,19.336,0.000,0.000,300,8,50,1,3.000,0.339,0.00,10.07,9663.22, 13.3,749.9,1.000,3.97,7.43,761.5,ON,51.695,73.388,58.907,46.138,1.873,3.338461e+003,Long Term D,MASIN,,,optics,,Normal Scan,
3067,15/7/2020,03:46:06,25.6,100.7,37.2,6.84572e-008,1.84484e-005,,0.000,80.582,0.000,37.305,107.866,311.899,367.447,483.613,684.630,962.328,929.031,1151.655,1520.491,1649.477,1756.493,1896.719,2589.021,2476.514,2887.678,2786.750,3370.748,3130.833,3626.194,4244.625,4245.496,4383.871,4594.036,5302.704,5260.916,5342.349,6440.662,6699.608,6389.853,7071.399,7027.930,6525.751,6296.388,6030.281,5010.962,4529.028,4197.170,4116.329,3912.350,3590.375,3091.677,3103.825,2675.866,2601.801,2549.933,2277.160,1921.324,2232.141,2080.162,2108.228,2441.033,2292.968,2343.687,2451.291,2282.581,2221.169,2236.882,1927.255,2253.008,2399.257,2065.938,1956.992,1690.262,1803.337,1858.743,1663.244,1497.360,1477.852,1430.471,1223.121,934.237,943.937,843.802,936.437,904.134,779.980,684.339,689.258,462.824,490.471,261.997,317.474,362.483,245.320,151.443,111.856,142.037,127.957,31.313,44.491,60.322,30.679,0.000,79.428,32.347,16.371,0.000,16.996,17.327,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,300,8,50,1,3.000,0.339,0.00,10.07,9663.22, 13.3,749.9,1.000,3.97,7.43,761.5,ON,51.256,72.870,58.453,46.138,1.878,3.404644e+003,Long Term D,MASIN,,,optics,,Normal Scan,
3068,15/7/2020,03:51:36,25.5,100.7,37.2,6.84281e-008,1.84436e-005,,0.000,0.000,0.000,37.303,107.860,173.269,233.818,483.588,715.697,1052.500,1422.498,1376.335,1790.266,1870.574,2608.981,2878.423,2760.147,3152.865,3017.998,3186.507,3541.206,3912.109,3705.790,3604.038,4464.122,5355.708,4718.602,5649.827,5835.759,5951.973,6122.366,6357.624,6554.036,6844.352,6586.219,6761.390,6544.222,6203.774,5244.256,5141.554,4349.365,4247.775,3822.257,3647.398,3038.397,2944.190,2600.869,2574.750,2216.981,2608.166,1859.957,2162.942,2121.362,2017.174,1945.483,2029.464,2155.989,2288.010,2318.370,2225.532,2322.295,2437.722,2279.587,1916.674,1879.724,1895.763,1823.800,1875.702,1687.808,1619.934,1336.790,1269.347,1327.226,1085.109,1201.649,981.428,1082.801,848.065,801.094,643.845,784.873,775.291,486.010,451.897,353.675,357.120,268.486,190.802,141.888,135.526,113.624,158.750,117.347,29.659,15.080,46.016,15.607,47.654,32.346,0.000,50.029,16.995,0.000,0.000,0.000,0.000,0.000,0.000,19.335,0.000,0.000,300,8,50,1,3.000,0.339,0.00,10.07,9661.42, 13.3,749.9,1.000,3.97,7.43,761.4,ON,50.278,71.237,56.889,46.138,1.884,3.501037e+003,Long Term D,MASIN,,,optics,,Normal Scan,
3069,15/7/2020,03:57:06,25.5,100.7,37.2,6.84281e-008,1.84436e-005,,0.000,0.000,0.000,74.605,71.907,242.575,835.082,967.169,964.638,1279.513,1377.504,2386.584,2633.012,3107.968,3357.985,3702.092,3482.652,4052.328,4309.113,4438.746,4395.275,4150.475,4606.950,4033.371,5077.686,5193.838,5044.201,5777.906,5587.829,5482.271,6498.908,7080.468,6333.088,7309.784,6182.579,6670.599,6747.953,6187.234,6229.135,5472.297,4854.639,4240.417,4034.650,3367.271,3217.930,2982.363,3072.307,2847.527,2687.973,2256.769,2448.254,2305.373,2416.870,2535.380,2109.209,2265.050,2464.004,2097.730,2558.289,2260.538,2192.557,2015.411,2474.989,1994.305,1962.451,1758.041,1538.392,1567.274,1529.794,1466.835,1287.290,1077.923,1297.118,1316.455,996.278,845.758,757.666,851.271,794.959,752.247,530.509,557.508,537.178,464.835,392.975,319.730,185.633,190.795,151.436,97.869,99.420,129.891,73.345,14.830,45.239,0.000,0.000,31.769,0.000,0.000,16.676,0.000,34.651,0.000,17.906,0.000,18.658,0.000,0.000,0.000,0.000,300,8,50,1,3.000,0.339,0.00,10.07,9661.42, 13.3,749.9,1.000,3.97,7.43,761.4,ON,48.796,67.331,53.900,46.138,1.878,3.761808e+003,Long Term D,MASIN,,,optics,,Normal Scan,
3070,15/7/2020,04:02:36,25.5,100.7,37.2,6.84281e-008,1.84436e-005,,0.000,40.289,0.000,74.605,143.814,173.705,567.423,773.738,1680.400,2044.850,2317.594,2784.541,2688.891,3126.060,2944.661,3079.083,3859.629,3263.328,3837.810,4144.401,3952.678,3748.548,4556.358,4446.329,4229.939,4298.975,4720.241,4954.452,5432.965,5813.948,6423.301,6469.514,7048.966,6856.584,7002.286,7085.297,6607.140,6367.941,5176.585,4932.454,4989.832,4375.530,4212.456,3349.302,3357.850,3127.736,2920.758,2830.940,2601.977,2656.647,2473.409,2479.667,2246.226,2410.785,2293.847,2419.306,2501.564,2593.183,2296.825,2247.123,2364.150,2151.512,2374.401,2255.740,2270.655,2261.194,1833.242,1882.902,1861.573,2007.232,1601.637,1547.685,1138.343,1399.954,1301.456,1111.195,1072.464,980.096,957.166,785.304,522.466,635.903,498.805,366.178,375.143,370.354,241.640,163.537,165.204,97.869,135.159,64.709,95.555,36.861,30.160,0.000,31.214,38.880,8.933,16.370,16.676,16.995,0.000,0.000,0.000,0.000,18.658,0.000,0.000,19.619,0.000,300,8,50,1,3.000,0.339,0.00,10.07,9661.42, 13.3,749.9,1.000,3.97,7.43,761.4,ON,49.734,69.868,55.390,49.581,1.915,3.799673e+003,Long Term D,MASIN,,,optics,,Normal Scan,
3071,15/7/2020,04:08:06,25.5,100.7,37.2,6.84281e-008,1.84436e-005,,84.050,0.000,0.000,37.303,179.767,485.159,601.257,741.495,1182.489,1399.812,1812.984,2920.280,2906.104,2764.134,2988.912,3001.608,3099.057,2910.612,3476.519,3439.678,3349.651,3953.078,3515.155,4064.965,4139.456,3935.213,4346.294,4614.826,4679.553,4821.046,6126.904,6260.565,6111.145,6866.980,6309.492,6537.751,6466.286,6448.668,5776.736,5076.261,4664.321,3830.348,4026.519,3785.292,3050.448,3205.244,3011.256,2516.993,2302.073,2691.386,2262.585,2497.605,2156.895,2635.407,2299.868,2160.739,2487.149,2116.475,2569.214,2330.285,2172.408,2296.101,2514.328,2224.932,2028.150,2112.631,1997.786,1953.758,1776.761,1720.588,1541.548,1372.950,1515.204,1497.961,1372.409,1084.717,1010.801,948.548,797.557,863.880,650.269,482.845,499.823,482.377,296.554,414.602,277.281,163.540,110.133,181.760,42.609,57.730,73.342,44.489,15.080,46.016,31.214,15.885,48.518,0.000,16.676,16.995,34.651,0.000,0.000,18.275,0.000,0.000,0.000,0.000,0.000,300,8,50,1,3.000,0.339,0.00,10.07,9661.42, 13.3,749.9,1.000,3.97,7.43,761.4,ON,50.993,71.396,56.572,46.138,1.921,3.607110e+003,Long Term D,MASIN,,,optics,,Normal Scan,
3072,15/7/2020,04:13:36,25.5,100.6,37.1,6.84961e-008,1.84436e-005,,84.060,0.000,0.000,111.923,71.915,346.583,300.666,561.545,1014.057,1142.859,1132.321,1966.427,2090.804,2527.468,2157.425,2410.217,2919.159,3245.091,3250.087,2641.361,3042.970,3284.234,3790.397,3575.174,4131.016,4239.058,4482.445,4999.536,5226.869,5415.930,5350.103,6087.294,6444.711,6952.371,6569.459,6648.375,6466.325,6655.802,5612.317,4709.920,5020.276,4795.879,3924.779,4037.265,3236.805,3313.488,3078.758,2887.691,3193.809,3179.506,2767.764,2293.166,2363.134,2366.673,2167.115,2041.288,2321.677,2642.705,2364.344,2655.744,2351.661,1947.239,2576.930,2361.256,2122.623,1872.858,1999.109,1936.089,1488.276,1774.648,1608.836,1645.017,1436.089,1216.262,1234.564,1156.708,862.504,1101.896,944.903,866.834,574.835,684.314,550.036,529.439,518.011,323.563,268.521,149.927,206.529,139.833,142.046,43.301,44.010,44.494,45.245,15.341,31.218,15.887,32.350,32.744,16.679,16.997,17.328,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,300,8,50,1,3.000,0.339,0.00,10.06,9659.81, 13.3,749.9,1.000,3.97,7.43,761.3,ON,52.324,73.016,58.394,46.138,1.895,3.582142e+003,Long Term D,MASIN,,,optics,,Normal Scan,
3073,15/7/2020,04:19:06,25.5,100.7,37.1,6.84281e-008,1.84436e-005,,0.000,0.000,38.701,110.996,288.506,450.496,634.660,870.460,1369.209,1777.185,1908.312,2364.141,2794.960,3107.951,2938.317,3367.494,3458.911,3592.612,3785.043,4028.991,3968.253,4700.917,4687.410,4376.209,4774.493,5261.724,4649.562,5147.363,5677.467,5408.094,6322.228,6363.727,6389.132,6751.776,6498.855,6387.552,6393.667,6429.255,6224.579,5191.456,5125.946,4951.808,4164.868,3540.512,3459.462,3453.580,3358.899,2884.768,2842.827,2916.764,2364.551,2567.241,2641.911,2335.614,2348.750,2349.224,2618.298,2619.656,2418.664,2373.325,2443.805,2404.137,2233.962,2141.812,2383.465,1909.837,1881.117,1714.242,1805.860,1458.264,1264.083,1275.934,1284.429,1352.744,1027.772,1135.089,1108.640,886.312,909.754,767.661,612.249,772.914,511.606,383.747,501.419,253.592,319.871,190.800,123.900,97.869,127.826,101.023,88.010,88.978,45.239,30.678,46.821,31.769,16.173,16.370,16.676,0.000,0.000,17.670,0.000,0.000,0.000,0.000,0.000,0.000,20.061,300,8,50,1,3.000,0.339,0.00,10.07,9661.42, 13.3,749.9,1.000,3.97,7.43,761.4,ON,50.088,69.471,55.214,46.138,1.905,3.837992e+003,Long Term D,MASIN,,,optics,,Normal Scan,
3074,15/7/2020,04:24:36,25.5,100.7,37.0,6.84281e-008,1.84436e-005,,0.000,0.000,0.000,37.303,287.629,450.496,334.026,1160.621,1213.603,1593.794,1824.085,2111.347,2277.360,2477.696,2735.679,2709.551,3605.514,3120.189,3607.165,4000.176,4092.180,4089.118,4217.838,4707.202,4889.728,4599.982,4652.623,5039.952,5777.158,5847.727,6138.883,6272.052,6029.669,6748.108,7040.650,6314.249,6243.053,5669.938,5613.557,5119.424,5374.670,4470.466,4329.125,3753.189,3717.254,3298.518,3349.133,3033.779,3186.653,2752.006,2442.710,2329.277,2372.587,2395.231,2350.839,2245.980,2413.503,2519.913,2511.825,2483.212,2649.362,2078.058,2597.819,2299.145,2224.291,1909.116,2132.222,2111.053,1652.081,1582.280,1411.387,1450.787,1042.018,1316.446,1218.172,1232.341,1022.538,1117.374,931.684,894.119,762.196,694.869,462.486,322.777,389.244,360.899,349.043,136.281,178.967,209.722,99.421,101.026,44.005,44.489,15.080,15.339,0.000,0.000,0.000,0.000,0.000,16.995,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,20.063,300,8,50,1,3.000,0.339,0.00,10.07,9661.42, 13.3,749.9,1.000,3.97,7.43,761.4,ON,50.647,70.661,56.312,47.829,1.903,3.766787e+003,Long Term D,MASIN,,,optics,,Normal Scan,
3075,15/7/2020,04:30:06,25.5,100.7,37.0,6.84281e-008,1.84436e-005,,44.744,77.972,0.000,0.000,143.814,346.992,500.618,773.744,964.653,1082.574,1103.134,1628.124,2037.214,1763.699,2102.402,2410.366,2979.203,3098.161,3389.184,3172.628,4579.898,4010.953,4076.011,4393.799,4433.660,4743.156,5100.046,5132.546,5581.192,5761.777,5990.781,6067.386,6630.668,6974.330,6285.764,6598.636,7068.662,6829.328,6471.380,5662.147,5947.337,5498.105,4461.252,4430.130,3999.044,3941.805,3357.645,3509.144,3195.697,3153.502,2834.205,3235.952,2773.725,2733.369,2594.331,2538.336,2637.169,2632.177,2774.489,2610.530,2573.203,2660.570,2540.719,2678.055,2425.909,2192.198,2161.198,2189.138,1807.077,1802.631,1938.550,1509.040,1453.106,1469.788,1274.121,1270.043,1133.035,920.707,960.601,851.486,752.557,671.565,677.866,490.623,454.758,453.490,295.337,218.054,362.169,191.452,156.232,115.455,88.010,118.637,75.399,46.016,15.607,47.654,16.173,0.000,16.676,14.607,19.760,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,300,8,50,1,3.000,0.339,0.00,10.07,9661.42, 13.3,749.9,1.000,3.97,7.43,761.4,ON,53.445,74.008,59.243,51.397,1.893,3.905915e+003,Long Term D,MASIN,,,optics,,Normal Scan,
3076,15/7/2020,04:35:36,25.4,100.7,37.0,6.83990e-008,1.84389e-005,,0.000,0.000,0.000,74.602,35.952,346.519,601.217,870.416,1337.987,1499.207,2065.245,2808.758,2498.476,3417.250,3473.616,3669.584,3962.004,4499.951,5234.444,5392.321,5834.412,5248.744,5855.836,5865.115,6738.567,5781.221,6416.251,6572.662,6329.666,6812.741,7159.137,7227.295,7687.491,7624.326,8400.094,7712.483,7234.777,7546.796,7204.393,7013.867,6638.012,5383.036,5017.044,4877.768,4283.617,3835.964,3887.754,3585.897,3401.123,2915.219,3097.764,2836.525,2530.827,2620.564,2387.770,2698.367,2199.374,2545.205,2691.258,2517.464,2713.786,2721.559,2320.293,2319.934,2167.525,1852.367,2190.405,1770.276,1954.593,1717.023,1525.804,1615.801,1551.037,1314.230,1153.858,1371.349,1250.353,1385.523,1178.710,863.485,1002.774,1153.042,690.638,464.779,471.568,634.875,389.284,218.037,234.021,237.674,170.432,144.311,132.009,74.144,75.395,61.352,78.030,0.000,48.516,0.000,100.054,31.795,2.236,17.669,35.811,0.000,18.657,0.000,0.000,0.000,0.000,300,8,50,1,3.000,0.339,0.00,10.07,9659.61, 13.3,749.9,1.000,3.97,7.43,761.3,ON,49.485,69.535,54.974,47.829,1.903,4.522328e+003,Long Term D,MASIN,,,optics,,Normal Scan,
3077,15/7/2020,04:41:06,25.5,100.7,36.9,6.84281e-008,1.84436e-005,,0.000,0.000,0.000,74.605,251.674,311.883,734.858,1225.074,1493.660,1834.364,2520.829,2784.482,3203.107,3542.344,4040.342,4257.935,5311.110,4601.581,4893.208,5685.485,6446.184,7155.160,6761.234,6622.510,7303.426,7467.961,7728.961,7631.395,8644.197,8466.816,8718.664,8062.189,8918.873,8804.533,9063.129,8583.023,8867.234,8478.572,8143.958,7803.365,6843.896,7205.708,6337.365,5639.612,5793.444,4531.791,4453.843,4158.006,4233.720,3696.429,3774.547,3281.062,3241.168,3537.767,3124.134,3384.282,3105.160,3372.162,2989.013,3211.064,2934.409,2832.562,2950.655,2678.180,2935.517,2689.207,2195.628,2471.499,2221.166,2342.305,2014.521,1855.150,1938.138,1776.521,1659.103,1566.215,1432.432,1423.187,1202.496,1002.943,949.665,1039.025,947.760,661.857,646.505,561.589,507.832,367.975,316.636,237.685,198.841,245.341,132.016,177.959,45.240,89.210,34.086,31.769,32.346,6.703,43.201,16.995,17.326,0.000,0.000,18.275,0.000,0.000,0.000,0.000,0.000,300,8,50,1,3.000,0.339,0.00,10.07,9661.42, 13.3,749.9,1.000,3.97,7.43,761.4,ON,50.022,70.044,55.545,47.829,1.901,5.340621e+003,Long Term D,MASIN,,,optics,,Normal Scan,
3078,15/7/2020,04:46:36,25.4,100.7,36.9,6.83990e-008,1.84389e-005,,84.045,40.287,77.398,74.602,71.903,623.742,434.212,805.929,1188.126,1877.452,2444.194,2420.622,2660.691,2654.504,3233.159,3385.098,3699.241,4075.879,4463.949,4665.373,5237.639,5765.211,6229.701,6152.804,5969.097,6992.958,7326.193,7016.693,8071.724,8148.489,7263.071,7983.490,8447.735,8534.961,8654.560,8570.723,8650.869,8902.039,8753.653,7769.729,6887.600,6690.151,6099.537,5746.289,4988.667,5078.410,4444.987,4176.184,4006.343,3646.878,3784.884,3265.331,3302.198,3252.918,3212.241,3271.338,2961.766,3047.818,3358.271,2953.964,2687.838,3041.405,2416.515,2910.719,2656.910,2706.788,2403.158,2389.508,2480.622,2164.523,1923.622,1891.819,1750.037,1716.012,1576.505,1589.053,1340.122,1335.424,1141.104,987.303,1114.094,786.714,820.887,842.526,845.658,495.788,541.368,398.137,274.950,265.633,184.628,158.742,102.673,148.291,67.555,53.989,15.606,47.652,48.516,16.369,33.352,16.994,0.000,0.000,17.905,0.000,18.657,37.844,0.000,19.618,20.062,300,8,50,1,3.000,0.339,0.00,10.07,9659.61, 13.3,749.9,1.000,3.97,7.43,761.3,ON,51.709,71.925,57.213,53.280,1.896,5.032824e+003,Long Term D,MASIN,,,optics,,Normal Scan,
3079,15/7/2020,04:52:06,25.4,100.7,36.9,6.83990e-008,1.84389e-005,,84.045,40.287,77.398,74.602,359.516,311.867,501.022,709.227,1120.189,1383.239,1683.672,2304.412,2850.900,2315.011,2798.610,2770.241,3746.258,3921.318,3621.967,3943.449,4546.053,4473.320,5074.867,5424.340,5369.216,5867.039,7169.320,5665.340,6344.636,6795.875,6627.141,7887.673,7614.731,7269.185,7879.265,8169.756,8920.340,7884.755,7448.478,7552.595,6987.733,6620.088,6277.810,5349.983,5581.990,5262.848,4859.923,4204.434,4238.716,3835.754,3656.137,3241.306,3493.597,3278.928,2853.163,3178.345,2783.430,3050.606,2976.878,2792.863,2999.420,2866.034,2771.368,2774.096,2797.126,2625.677,2398.618,2308.708,2355.992,1691.278,2273.764,1840.330,1710.473,1638.737,1540.440,1466.971,1540.763,1300.083,1274.767,1313.752,1059.784,1066.634,1010.368,773.110,577.896,608.409,469.843,422.459,316.620,293.603,241.437,158.745,117.341,59.315,45.237,61.352,15.606,47.652,48.516,32.738,16.676,0.000,17.325,0.000,17.905,0.000,0.000,0.000,0.000,0.000,0.000,300,8,50,1,3.000,0.339,0.00,10.07,9659.61, 13.3,749.9,1.000,3.97,7.43,761.3,ON,53.635,74.302,59.169,51.397,1.903,4.720198e+003,Long Term D,MASIN,,,optics,,Normal Scan,
3080,15/7/2020,04:57:36,25.4,100.7,36.9,6.83990e-008,1.84389e-005,,126.068,40.287,0.000,74.602,251.661,242.562,501.014,741.476,964.597,1323.099,1683.685,1800.143,2006.496,2369.081,2342.662,2598.802,2612.756,3170.564,3631.918,3251.822,3762.251,3825.845,4788.047,4522.943,4740.480,4729.430,5475.106,5372.799,5533.373,6263.332,6900.757,6810.378,7038.496,7355.242,8161.126,7921.624,8001.899,8395.619,8216.134,7793.689,7399.443,7273.191,6102.832,6087.736,5347.491,5299.938,4624.516,4481.264,4564.145,3782.930,4031.434,3791.164,3269.777,3321.786,3307.156,2703.121,3182.762,2883.662,2667.006,2897.777,3016.952,2782.350,2595.950,2546.635,2693.157,2054.320,2164.429,2079.411,2005.501,2045.415,1875.189,1901.693,1586.966,1729.383,1662.442,1586.509,1228.435,1237.353,1361.450,1298.204,940.306,1013.633,767.362,677.056,649.183,598.382,493.429,408.828,220.261,340.745,272.550,193.917,308.024,103.802,75.395,15.338,62.424,15.884,16.173,16.369,16.676,16.994,0.000,17.669,0.000,0.000,0.000,0.000,0.000,0.000,0.000,300,8,50,1,3.000,0.339,0.00,10.07,9659.61, 13.3,749.9,1.000,3.97,7.43,761.3,ON,55.512,75.666,60.693,53.280,1.885,4.516455e+003,Long Term D,MASIN,,,optics,,Normal Scan,
