Sample File,C:\Users\fvanden\Documents\AIMdata\SMPS - Copy\LongTerm E.13.S82,
AIM Version,10.3.0.3
Classifier Model,3082       ,Classifier S/N,3082001651003   ,Classifier Firmware Version,2.10
Neutralizer Model,3088,Neutralizer S/N,3088011703001
Impactor (cm),0.0508,Impactor S/N,5080134
DMA Model,3081,DMA S/N,3081A1651001
DMA Inner Radius (cm),0.937
DMA Outer Radius (cm),1.961
DMA Characteristic Length (cm),44.369
HV Polarity,NEG,
Detector Model,3775 Low Flow,Detector S/N,3775141101, 
Detector Sample Flow (L/min),0.30,Detector Inlet Flow (L/min),0.30
Reference Gas Viscosity (Pa*s),1.832450e-005
Reference Mean Free Path (m),6.730000e-008
Reference Gas Temperature (K),296.15
Reference Gas Pressure (kPa),101.30
Sutherland Constant (K),110.40
Tube Length (cm),57.00
Tube Diameter (cm),0.48
Channels/Decade,64
Multiple Charge Correction,FALSE
Nanoparticle Agglomerate Mobility Analysis,FALSE
Diffusion Correction,FALSE
Units,dw/dlogDp
Weight,Number
10,15/7/2020,18:56:29,26.0,100.8,45.6,6.85055e-008,1.84674e-005,,41.783,0.000,38.479,74.177,35.747,413.452,763.859,1250.126,1701.647,1772.478,2947.846,2377.089,3333.114,4292.547,4401.323,4521.497,4964.165,6823.621,5550.598,6031.696,5726.331,6260.358,6513.154,6237.323,5768.491,5755.787,5694.003,5495.078,4716.379,4567.182,4235.111,3969.078,3746.391,3459.035,3612.191,3157.591,3342.273,2785.929,2813.449,2890.523,2661.141,2967.396,2587.600,2396.993,2255.656,2694.437,2678.775,2465.295,2622.768,2877.088,2474.146,2592.226,2248.030,2533.227,2608.574,2699.018,2699.139,2564.483,2883.067,2147.766,2967.213,2594.516,2074.280,2422.377,2185.408,2028.571,2218.568,1684.486,1672.260,1398.952,1475.334,1292.406,961.188,1046.506,860.618,873.570,569.638,652.909,439.179,492.414,434.472,416.074,292.472,282.413,130.238,248.857,214.580,189.699,205.322,69.505,112.974,14.349,87.505,88.470,29.986,0.000,62.069,15.794,32.160,16.276,16.581,0.000,0.000,0.000,17.804,0.000,0.000,0.000,19.224,0.000,0.000,300,8,50,1,3.000,0.341,0.00,10.07,9671.54, 13.3,749.9,1.000,3.97,7.43,759.4,ON,42.573,65.442,50.735,25.946,1.973,3.541327e+003,Long Term E,MASIN,,,optics,,Normal Scan,
11,15/7/2020,19:01:59,26.0,100.8,45.9,6.85055e-008,1.84674e-005,,41.783,0.000,38.479,74.177,35.747,344.544,1129.183,737.241,1361.330,1772.450,2110.819,2110.921,3347.372,3417.705,4115.815,4506.493,4591.492,5189.449,6133.850,5950.720,5862.107,5340.389,5717.831,5806.553,5759.372,5788.012,5522.764,5110.775,4696.889,4738.859,4935.722,4152.266,4171.274,4145.647,4180.068,3458.703,3772.017,3105.609,3224.704,3486.035,3209.186,3742.289,3406.572,3073.329,3207.167,3530.236,2908.237,2921.546,3368.636,3417.537,3170.465,2860.239,3234.057,3123.232,3016.850,2975.423,3060.048,2962.362,3054.356,3309.067,3173.708,2806.063,2599.280,2782.498,2592.746,2317.206,1893.240,1962.336,1843.061,1604.013,1309.088,1396.333,1116.225,1369.422,1003.409,1047.754,812.533,701.260,597.786,356.989,422.383,549.395,475.478,308.086,221.407,276.169,186.862,216.804,136.879,166.815,155.335,129.143,29.168,58.978,74.966,61.003,0.000,31.587,16.080,0.000,0.000,0.000,0.000,17.568,0.000,0.000,18.551,0.000,0.000,0.000,0.000,300,8,50,1,3.000,0.341,0.00,10.07,9671.54, 13.3,749.9,1.000,3.97,7.43,759.4,ON,47.572,68.941,53.970,26.896,1.964,3.755838e+003,Long Term E,MASIN,,,optics,,Normal Scan,
12,15/7/2020,19:07:29,26.0,100.8,46.3,6.85055e-008,1.84674e-005,,0.000,80.115,0.000,74.177,321.721,964.750,1195.597,2019.432,2559.478,3028.162,3867.953,4444.025,4370.029,4726.663,5096.089,5595.290,6465.894,7050.426,7586.596,7695.906,7738.734,7370.092,7469.549,7789.460,7547.399,7186.664,6491.922,6812.172,6078.754,5819.793,4958.824,5445.265,5119.112,4884.441,4166.838,4165.859,4336.753,3924.407,3522.063,3831.116,3593.867,3304.887,3442.671,3136.252,3275.477,3167.994,3356.390,3119.530,3034.601,2555.292,2898.454,3242.246,2850.226,3205.888,2857.598,2636.410,2859.983,2953.694,2643.972,2945.790,2915.012,2793.129,2546.954,2424.457,2798.798,2462.923,2114.853,1818.717,1730.522,1722.521,1487.428,1201.957,1321.795,996.770,827.171,784.864,790.963,701.267,792.980,480.104,478.125,510.391,228.900,346.599,325.601,223.562,200.211,94.849,150.570,125.109,112.972,129.147,116.673,29.489,74.967,61.003,15.517,15.794,16.080,0.000,33.161,33.794,34.452,0.000,35.607,0.000,37.103,0.000,0.000,0.000,0.000,300,8,50,1,3.000,0.341,0.00,10.07,9671.54, 13.3,749.9,1.000,3.97,7.43,759.4,ON,41.307,62.751,48.767,32.197,1.954,4.359775e+003,Long Term E,MASIN,,,optics,,Normal Scan,
13,15/7/2020,19:12:59,26.0,100.8,46.6,6.85055e-008,1.84674e-005,,0.000,0.000,0.000,37.088,250.228,689.091,1162.377,1474.495,2011.044,2063.040,3013.744,3075.363,4628.433,4439.135,4938.841,5968.689,6481.139,5947.267,6063.045,6940.102,6565.263,7837.277,7110.220,8002.357,6976.573,6087.228,6186.153,6201.610,5685.935,5310.996,5307.321,4724.011,4605.120,3843.474,4292.773,3973.525,3680.214,3832.156,3485.940,3288.339,3553.465,3154.016,3454.009,3106.016,2782.646,3212.105,2856.662,3200.865,2696.722,3242.283,3126.068,2765.476,3167.149,3215.698,3433.459,2930.798,2811.405,3047.741,2885.594,2806.352,2861.963,2882.537,2794.465,2375.971,2277.201,2095.811,2545.997,1831.447,1754.861,1710.166,1633.172,1591.331,1273.259,1051.990,1038.911,807.788,778.967,815.909,628.500,670.036,553.738,415.731,394.215,410.787,325.605,263.017,273.794,155.657,82.125,139.014,98.850,57.396,145.846,88.468,59.973,0.000,15.517,31.587,16.080,16.276,16.581,0.000,0.000,0.000,0.000,0.000,18.551,18.814,19.224,0.000,19.948,300,8,50,1,3.000,0.341,0.00,10.07,9671.54, 13.3,749.9,1.000,3.97,7.43,759.4,ON,42.794,65.254,50.599,32.197,1.970,4.135706e+003,Long Term E,MASIN,,,optics,,Normal Scan,
14,15/7/2020,19:18:29,26.0,100.8,46.9,6.85055e-008,1.84674e-005,,41.783,0.000,38.479,111.265,214.481,447.921,763.859,1121.895,1206.620,1584.652,2309.104,2807.554,3467.682,3907.947,4274.272,5072.555,5080.807,5625.200,6220.001,5713.203,6444.472,6550.023,7051.210,6082.651,6624.781,6846.059,6473.697,5849.406,5862.496,5404.817,5202.441,5030.428,5293.349,4082.263,4143.168,4313.845,4592.798,3612.241,3577.858,3624.964,3688.617,3466.669,3519.555,3045.705,3372.707,3459.868,3098.237,3230.799,2718.341,3264.464,3487.717,3463.828,2921.825,3076.594,3237.532,2998.514,3117.674,3213.964,2723.335,2685.025,2731.079,2384.331,2870.151,2354.887,2455.978,2314.900,2131.576,2201.580,1925.648,1616.600,1656.359,1356.601,1169.987,1047.737,823.935,795.908,683.093,677.086,536.782,575.052,463.235,428.328,254.321,423.628,390.722,197.266,186.861,165.765,229.492,139.014,127.092,57.396,72.921,58.979,44.980,61.003,31.035,15.794,16.080,16.276,16.581,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,19.507,19.948,300,8,50,1,3.000,0.341,0.00,10.07,9671.54, 13.3,749.9,1.000,3.97,7.43,759.4,ON,45.135,66.357,52.185,31.059,1.938,4.003261e+003,Long Term E,MASIN,,,optics,,Normal Scan,
15,15/7/2020,19:23:59,26.0,100.8,47.1,6.85055e-008,1.84674e-005,,125.350,40.057,38.479,111.265,142.987,585.724,763.845,1057.800,1631.288,2430.055,2292.114,3131.212,3211.428,3491.003,4509.446,4312.510,4901.429,4896.739,4803.886,5711.778,5562.015,6331.688,6077.160,6711.623,6723.557,6353.914,6258.353,5550.840,5606.632,5966.152,4650.712,5142.714,4327.165,4230.352,3942.920,4101.298,3636.659,3662.312,3583.599,3764.578,3157.361,3605.826,3706.645,2995.541,3318.080,3338.367,3063.926,3427.904,2980.507,3200.779,3211.434,2976.526,3069.454,3058.453,3111.612,2984.997,2786.124,3187.190,2668.045,3140.255,2959.332,2726.680,2573.242,2543.986,2422.688,2090.286,2354.118,2264.784,1740.136,1899.035,1716.324,1384.770,1461.144,1105.170,1061.721,1093.741,690.076,561.213,517.597,684.113,459.659,440.942,381.490,243.904,312.578,367.214,208.083,253.663,189.801,151.516,127.095,129.141,87.508,103.212,44.980,76.253,77.586,47.381,16.080,81.380,16.581,16.897,0.000,0.000,17.804,0.000,18.551,18.814,19.224,0.000,19.948,300,8,50,1,3.000,0.341,0.00,10.07,9671.54, 13.3,749.9,1.000,3.97,7.43,759.4,ON,46.155,68.451,53.200,33.376,1.971,3.924049e+003,Long Term E,MASIN,,,optics,,Normal Scan,
16,15/7/2020,19:29:29,26.0,100.8,47.3,6.85055e-008,1.84674e-005,,0.000,0.000,0.000,74.177,357.468,689.096,1129.169,1955.323,2466.731,3028.113,3665.813,4388.161,5152.541,5905.085,6229.582,6682.189,6051.877,7734.617,7301.293,8141.622,7568.977,7338.663,7789.811,7543.174,5847.565,6782.190,6500.759,5913.499,4309.800,5107.623,4431.537,4287.508,3809.773,3658.234,3161.193,3114.827,3022.940,2959.805,2949.732,2771.588,2394.252,2785.904,2465.435,2267.253,2209.000,2205.104,2509.529,2370.368,2417.447,2180.344,2439.152,2537.058,2239.438,2556.542,2434.295,2282.431,2332.921,2688.476,2712.489,2273.745,2534.338,2320.265,1916.356,2203.607,2080.637,2386.723,1943.965,1695.237,1580.007,1504.322,1432.290,1201.675,1131.937,1114.841,719.896,821.337,539.274,423.182,524.574,473.061,454.334,314.959,330.619,295.250,299.550,210.419,200.211,206.417,174.745,111.208,56.485,57.396,43.752,88.467,29.986,30.501,15.517,15.794,32.160,0.000,16.581,16.897,0.000,0.000,0.000,0.000,18.549,0.000,0.000,0.000,0.000,300,8,50,1,3.000,0.341,0.00,10.07,9671.54, 13.3,749.9,1.000,3.97,7.43,759.4,ON,37.546,60.351,46.384,27.881,1.972,3.901415e+003,Long Term E,MASIN,,,optics,,Normal Scan,
17,15/7/2020,19:34:59,26.0,100.8,47.4,6.85055e-008,1.84674e-005,,83.567,0.000,0.000,74.177,142.987,482.361,912.652,1042.411,1423.189,1742.609,2041.186,2947.189,3386.990,3245.503,4229.149,4388.610,5041.797,5001.910,5724.252,5525.348,6072.231,6408.124,5738.670,5709.147,5868.364,5598.962,5032.010,4555.522,4788.529,3986.611,3974.955,3433.420,3575.391,3116.344,3157.503,2823.969,2506.536,2825.273,2524.342,2243.913,2009.602,1865.304,1966.775,1946.230,1987.998,1962.199,1803.147,2074.732,2179.818,2557.112,1989.322,2279.746,2157.276,2048.442,2321.623,1875.071,2237.864,2186.804,2119.192,2270.763,2143.273,2145.881,2359.131,2165.748,2004.890,1683.169,1710.939,1656.599,1763.741,1605.104,1383.670,1317.771,1052.389,974.113,828.007,689.007,671.115,610.359,433.311,430.856,347.843,390.535,254.323,256.739,260.478,236.714,247.105,155.647,177.939,125.109,0.000,57.396,29.168,29.489,29.986,15.251,46.552,31.587,48.240,16.276,33.161,0.000,0.000,17.568,0.000,0.000,0.000,0.000,0.000,0.000,0.000,300,8,50,1,3.000,0.341,0.00,10.07,9671.54, 13.3,749.9,1.000,3.97,7.43,759.4,ON,40.923,65.102,49.984,29.961,1.991,3.182045e+003,Long Term E,MASIN,,,optics,,Normal Scan,
18,15/7/2020,19:40:29,26.0,100.8,47.4,6.85055e-008,1.84674e-005,,0.000,0.000,0.000,148.353,214.481,792.471,1095.965,1741.825,2433.732,2366.253,3495.328,3527.149,3994.319,4444.358,5355.276,5693.201,5178.591,5922.614,6293.786,6353.522,5986.457,6132.732,5697.121,5820.529,5759.859,5295.371,5111.629,4784.483,4699.144,3911.914,3798.189,3250.203,3337.707,2584.712,3064.391,2535.749,2211.637,2335.731,2488.277,2335.597,1836.677,2239.567,2259.490,1668.411,2361.856,2063.189,1894.636,1910.189,1869.272,1877.340,1927.891,2030.213,1704.381,1937.138,2027.622,1959.183,1931.835,2066.538,2188.144,2238.330,1819.969,2046.047,1815.858,1772.190,2027.044,1778.037,1692.232,1609.236,1630.833,1349.925,1028.705,1120.567,1156.085,1102.315,745.211,590.785,638.354,556.173,365.986,344.685,428.426,321.414,254.322,205.395,247.453,197.260,120.128,149.052,109.501,55.604,0.000,0.000,58.337,44.233,14.993,30.501,15.518,31.587,0.000,0.000,33.161,16.897,0.000,0.000,0.000,18.170,0.000,18.814,0.000,0.000,0.000,300,8,50,1,3.000,0.341,0.00,10.07,9671.54, 13.3,749.9,1.000,3.97,7.43,759.4,ON,37.930,61.072,46.734,27.881,1.987,3.246024e+003,Long Term E,MASIN,,,optics,,Normal Scan,
19,15/7/2020,19:45:59,26.0,100.8,47.4,6.85055e-008,1.84674e-005,,41.907,40.176,0.000,37.198,179.261,483.783,732.803,932.294,1763.300,1474.624,1679.027,2948.109,2890.130,3606.516,3880.911,4383.162,4889.512,4357.516,6199.459,5528.213,5443.795,5879.168,5812.317,5246.909,4884.799,4875.991,4804.734,4076.999,3957.678,3994.745,3497.742,3237.072,3255.025,2885.686,2756.525,2491.400,2007.104,2292.319,2095.313,1777.502,1925.225,1778.630,1787.829,1512.159,1768.452,1699.742,1886.087,1717.598,1442.188,1788.504,1575.529,1702.480,1508.292,1568.615,1744.642,1743.224,1798.556,1671.341,1655.934,1854.533,1739.348,1744.549,1845.681,1680.489,1892.368,1743.111,1507.960,1367.352,1438.070,1171.740,1173.749,886.559,774.830,858.572,806.231,679.616,528.851,503.334,439.820,414.189,311.487,252.696,216.815,128.748,228.198,86.126,147.252,190.258,109.824,83.655,56.652,0.000,58.512,29.577,75.187,0.000,15.564,63.360,16.127,16.324,33.259,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,20.007,300,8,50,1,3.000,0.340,0.00,10.07,9671.54, 13.3,749.9,1.000,3.97,7.43,760.6,ON,39.025,62.485,47.963,26.896,1.976,2.824786e+003,Long Term E,MASIN,,,optics,,Normal Scan,
20,15/7/2020,19:51:29,25.9,100.7,47.5,6.85444e-008,1.84626e-005,,0.000,0.000,0.000,37.091,285.994,206.740,464.994,865.517,928.244,1795.507,2143.615,2305.038,2622.912,2935.940,3163.941,2944.316,3920.344,4581.640,4964.440,4649.212,4675.435,4834.127,5039.251,4672.374,5136.918,5005.929,4351.775,3861.242,4162.861,3495.353,3527.365,3597.078,2934.275,2709.511,2462.400,2446.822,1936.519,1875.236,1797.879,1766.378,1973.508,1790.163,1693.131,1234.172,1364.280,1653.277,1530.810,1549.655,1406.718,1682.919,1568.847,1686.799,1662.832,1686.774,1682.733,1733.045,1657.169,1950.617,1853.291,1676.970,1862.545,1807.867,1970.932,1648.995,1781.771,1762.053,1753.713,1468.414,1221.125,1222.027,1090.643,1076.639,922.584,750.510,768.987,724.681,580.384,422.049,337.564,233.908,310.603,239.373,292.495,256.436,182.682,184.122,173.527,83.387,80.032,83.412,70.615,57.400,43.755,73.728,14.995,15.252,15.518,0.000,0.000,0.000,0.000,16.898,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,300,8,50,1,3.000,0.341,0.00,10.07,9668.38, 13.3,749.9,1.000,3.97,7.43,759.2,ON,40.612,64.731,49.815,33.376,1.985,2.620993e+003,Long Term E,MASIN,,,optics,,Normal Scan,
21,15/7/2020,19:56:59,25.9,100.8,47.5,6.84764e-008,1.84626e-005,,0.000,80.119,115.430,148.346,250.215,413.440,582.198,1008.653,1639.689,2033.012,1818.331,2652.947,3212.259,3271.563,3804.048,4443.189,4344.151,4811.218,4807.017,4818.061,5363.952,5392.651,5043.041,5234.493,4563.988,4497.711,4412.368,4551.926,4299.487,3494.396,3916.183,3391.091,3264.014,2692.968,2988.317,2586.232,2310.719,2323.698,2261.820,2094.900,2050.516,1670.874,1889.972,1823.430,2122.285,1811.113,1767.041,1826.639,2024.114,1988.411,1909.680,1977.485,1886.312,2118.412,1879.977,1761.343,2092.909,2221.143,2133.488,2489.588,2229.273,1822.596,1789.254,1915.928,1825.316,1698.247,1345.170,1478.833,1502.422,1396.477,991.566,1007.239,796.477,1017.739,698.534,577.929,611.036,342.138,609.958,480.789,260.145,377.914,254.311,205.378,65.116,157.802,173.505,94.847,109.498,69.501,56.482,43.045,29.167,73.719,29.985,61.000,15.516,0.000,16.079,32.550,16.580,16.897,17.225,0.000,0.000,18.169,0.000,0.000,0.000,0.000,0.000,300,8,50,1,3.000,0.341,0.00,10.08,9669.74, 13.3,749.9,1.000,3.97,7.43,759.3,ON,41.161,64.422,49.627,29.961,1.985,2.886155e+003,Long Term E,MASIN,,,optics,,Normal Scan,
22,15/7/2020,20:02:29,25.9,100.8,47.5,6.84764e-008,1.84626e-005,,0.000,40.055,38.477,37.086,214.472,413.435,365.302,1057.740,1763.453,1644.357,1789.479,1849.270,2936.252,2905.091,3324.701,4186.128,3909.897,4207.003,4784.648,5126.578,4984.192,5001.496,4682.470,4903.177,4441.402,4737.393,4325.109,4162.355,3421.315,3398.571,3350.043,3076.802,2671.194,2985.161,2867.464,2320.191,2306.351,2264.075,1830.111,1840.847,1861.144,1590.953,1863.697,1196.704,1592.781,1569.742,1627.970,1445.892,1441.046,1796.053,1558.810,1629.781,1688.691,1608.788,1635.382,1167.834,1510.100,1822.853,1483.395,1936.064,1561.983,2264.584,1763.946,1658.310,1632.376,1556.066,1722.212,1506.575,1319.397,994.581,969.551,1040.404,930.083,809.190,761.585,582.054,511.703,373.484,426.247,350.403,335.406,403.120,228.877,231.057,156.277,157.705,226.992,67.746,68.435,83.402,42.362,14.348,43.750,0.000,0.000,30.500,15.516,15.793,0.000,0.000,0.000,16.896,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,19.947,300,8,50,1,3.000,0.341,0.00,10.08,9669.74, 13.3,749.9,1.000,3.97,7.43,759.3,ON,40.217,63.819,49.064,27.881,1.984,2.610683e+003,Long Term E,MASIN,,,optics,,Normal Scan,
23,15/7/2020,20:07:59,25.9,100.8,47.5,6.84764e-008,1.84626e-005,,41.781,80.111,19.200,55.667,142.980,482.337,482.575,591.962,773.429,1979.543,2072.010,2418.657,2277.926,2748.071,3550.884,3634.825,3046.296,3530.111,4179.533,5064.493,5173.335,4586.969,4879.374,5221.180,4192.832,4399.742,4261.498,4096.026,3685.383,3269.328,3486.651,3233.363,2824.901,2677.609,2786.320,2600.317,2327.673,2286.316,2066.461,2204.798,1971.640,2016.577,1835.913,1707.013,1727.168,1760.605,1642.582,1651.834,1620.335,1534.942,1406.967,1573.535,1823.513,1734.729,1571.265,2161.477,2025.948,2066.396,2026.729,1940.349,2008.368,1941.283,1657.491,1616.343,1513.750,1810.873,1636.004,1581.345,1548.142,1201.256,1030.329,1130.408,829.063,652.102,879.884,641.428,623.143,374.787,457.875,350.399,292.942,332.801,203.450,231.053,137.068,111.449,186.854,27.098,41.061,55.601,42.362,43.045,116.667,0.000,29.985,45.750,31.033,31.585,16.079,0.000,0.000,16.896,0.000,17.567,0.000,18.169,0.000,0.000,0.000,0.000,0.000,300,8,50,1,3.000,0.341,0.00,10.08,9669.74, 13.3,749.9,1.000,3.97,7.43,759.3,ON,42.154,65.662,50.714,32.197,1.982,2.636637e+003,Long Term E,MASIN,,,optics,,Normal Scan,
24,15/7/2020,20:13:29,25.9,100.8,47.4,6.84764e-008,1.84626e-005,,0.000,40.174,0.000,37.196,215.102,276.434,841.552,473.641,1082.552,1682.539,2084.234,1664.095,2479.420,2519.876,3137.470,3005.077,3659.767,4228.933,4361.624,4432.676,4708.662,4498.389,4470.668,4650.033,4043.667,4635.796,4458.365,3985.645,3410.089,3399.904,3327.456,3259.128,2989.639,2546.109,2502.304,2275.736,1894.894,2232.684,1991.940,1892.966,1523.440,1818.846,1646.714,1745.534,1602.258,1555.466,1469.145,1783.636,1579.724,1510.386,1687.814,1674.112,1706.289,1793.558,1559.264,1506.466,1720.285,1761.838,1793.090,1688.230,1808.479,1601.453,1650.816,1616.314,1564.737,1627.915,1433.029,1314.026,1180.837,955.837,1003.663,989.242,773.105,646.823,699.921,607.600,444.687,363.772,324.948,289.395,149.507,252.683,204.050,167.363,156.741,184.645,120.476,135.891,27.454,41.824,70.811,71.953,73.135,44.362,0.000,15.295,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,19.563,0.000,300,8,50,1,3.000,0.340,0.00,10.08,9669.74, 13.3,749.9,1.000,3.97,7.43,760.5,ON,41.176,63.839,49.627,28.903,1.960,2.486795e+003,Long Term E,MASIN,,,optics,,Normal Scan,
25,15/7/2020,20:18:59,25.9,100.8,47.4,6.84764e-008,1.84626e-005,,0.000,0.000,0.000,148.783,179.252,276.435,666.145,1060.866,1117.026,1379.317,1881.587,1988.587,2219.968,2702.475,3312.730,3902.678,3509.911,4059.931,3951.319,4517.997,4211.515,3919.338,4038.566,4298.195,4042.794,4050.123,3978.681,3837.527,3321.593,3449.117,2856.472,3210.484,2464.488,2520.742,2313.669,2127.331,2110.645,2086.779,1945.613,1956.550,1948.882,1501.238,1382.107,1232.144,1469.949,1316.817,1395.329,1426.883,1515.911,1570.470,1300.273,1231.731,1275.239,1688.206,1490.566,1499.128,1445.041,1452.319,1422.938,1448.762,1662.834,1812.370,1611.852,1552.106,1529.593,1320.716,1407.328,1225.865,1134.541,1229.254,1055.343,905.698,726.094,831.133,656.369,524.184,594.386,418.904,379.271,292.098,348.184,257.672,114.778,231.734,156.738,211.027,120.476,108.715,41.182,69.706,42.487,71.953,29.253,14.787,15.037,15.295,15.562,15.839,16.127,0.000,16.629,0.000,17.276,17.619,0.000,0.000,0.000,0.000,0.000,0.000,0.000,300,8,50,1,3.000,0.340,0.00,10.08,9669.98, 13.3,749.9,1.000,3.97,7.43,760.5,ON,40.561,64.242,49.316,27.881,1.988,2.366362e+003,Long Term E,MASIN,,,optics,,Normal Scan,
26,15/7/2020,20:24:29,25.9,100.8,47.4,6.84764e-008,1.84626e-005,,0.000,40.174,0.000,37.196,179.252,241.880,466.297,1382.322,1365.244,2258.217,2075.333,2800.847,2581.326,3298.331,3943.176,3807.601,4227.779,4519.639,4745.775,5096.930,4679.089,5137.980,4874.158,5028.982,4273.226,4392.483,4456.397,3965.681,4086.263,3532.736,3476.173,3131.048,2666.680,3278.526,2757.819,2857.950,2354.051,2573.876,2243.991,2265.033,2359.880,2156.025,1883.789,1874.020,1922.475,2139.980,1920.452,1734.900,1895.352,2008.427,2095.228,1986.951,1791.505,2253.352,1826.059,1844.026,2100.278,2099.581,1992.560,2065.714,1898.826,1960.390,1740.114,1662.893,1779.823,1389.115,1450.214,1513.442,1449.873,1202.917,982.015,849.899,819.970,740.911,606.019,654.218,492.758,565.300,408.421,371.695,359.998,391.660,267.819,180.238,156.738,79.133,115.062,59.849,96.091,83.649,28.325,14.391,43.880,44.362,60.147,11.211,4.155,31.679,16.127,0.000,16.629,0.000,17.276,0.000,0.000,0.000,18.605,0.000,0.000,0.000,20.006,300,8,50,1,3.000,0.340,0.00,10.08,9669.98, 13.3,749.9,1.000,3.97,7.43,760.5,ON,41.697,63.948,49.606,29.961,1.968,2.807904e+003,Long Term E,MASIN,,,optics,,Normal Scan,
27,15/7/2020,20:29:59,25.9,100.8,47.3,6.84764e-008,1.84626e-005,,0.000,80.347,77.180,74.392,179.252,345.542,666.148,1135.703,951.723,1349.358,1840.572,2160.035,3013.014,2572.380,2907.390,3116.637,3744.963,4436.802,4690.114,4854.811,4518.939,4893.385,3907.832,4280.642,4709.020,4050.115,3973.590,3721.054,3514.290,3561.569,3442.337,3486.911,2720.263,2903.851,2513.223,2497.354,2087.421,2435.291,2418.869,2269.101,1899.394,2004.320,1727.284,1587.291,1738.095,1739.735,1471.577,1577.090,1854.778,1680.453,1511.266,1647.292,1718.079,1720.325,1770.791,1675.473,1657.047,1638.780,1585.873,1588.075,1719.825,1504.890,1426.655,1554.062,1439.557,1362.820,1493.530,1199.763,1157.912,1112.553,1033.710,998.591,726.093,693.865,581.287,631.423,528.817,347.017,317.375,338.776,224.268,315.860,190.156,181.384,248.176,39.567,174.018,108.713,123.545,139.414,99.136,43.172,14.626,14.788,0.000,0.000,31.124,0.000,16.127,0.000,0.000,16.946,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,300,8,50,1,3.000,0.340,0.00,10.08,9669.98, 13.3,749.9,1.000,3.97,7.43,760.5,ON,41.420,63.393,49.257,29.961,1.958,2.531937e+003,Long Term E,MASIN,,,optics,,Normal Scan,
28,15/7/2020,20:35:29,25.9,100.8,47.3,6.84764e-008,1.84626e-005,,41.781,0.000,0.000,74.173,214.470,344.526,498.156,865.421,1323.787,1441.362,1803.476,1874.487,2439.863,2460.206,3173.168,3525.230,3522.517,4147.688,3985.978,3898.851,4173.693,4393.171,4170.398,4586.702,3678.563,4384.937,3712.665,3429.338,3825.865,3471.766,3109.060,3180.462,2742.568,2635.957,2546.566,2261.457,2194.639,2126.845,2027.027,1791.267,1798.308,1751.559,1377.254,1849.267,1325.468,1603.058,1543.054,1491.561,1477.686,1434.036,1576.486,1155.964,1674.416,1233.890,1599.392,1587.235,1602.523,1554.574,1516.085,1526.880,1720.923,1538.696,1255.661,1359.722,1406.417,1418.927,1251.920,1407.300,1269.266,1067.857,961.172,725.159,700.621,609.753,686.707,545.728,479.332,459.422,475.767,356.972,198.758,273.351,207.270,141.198,195.352,170.950,146.814,67.746,41.061,83.402,70.604,43.045,72.920,29.487,59.970,0.000,15.516,15.793,0.000,0.000,0.000,16.896,0.000,0.000,0.000,0.000,0.000,18.811,0.000,19.507,0.000,300,8,50,1,3.000,0.341,0.00,10.08,9669.98, 13.3,749.9,1.000,3.97,7.43,759.3,ON,41.026,63.891,49.301,32.197,1.971,2.380352e+003,Long Term E,MASIN,,,optics,,Normal Scan,
29,15/7/2020,20:40:59,25.9,100.8,47.2,6.84764e-008,1.84626e-005,,0.000,0.000,0.000,111.259,178.725,275.624,630.973,929.522,990.006,1405.190,1702.859,2429.537,2969.307,3166.860,3097.999,4432.349,3884.828,4682.482,4468.594,5244.367,5365.594,5655.592,5377.700,5521.577,5004.110,5081.306,4995.461,4424.311,3722.159,4466.016,3553.079,3180.438,3090.073,2631.639,2254.208,2490.050,2576.616,1951.533,2068.896,2153.330,1880.297,1787.571,1797.697,1730.983,1931.526,1733.939,1407.129,1308.902,1535.606,1592.259,1717.311,1651.345,1660.035,1759.945,1699.131,1621.944,1745.380,1369.322,1593.138,1888.841,1594.005,1431.171,1789.374,1290.661,1536.448,1686.041,1406.428,1286.943,1143.476,1182.682,853.197,820.954,715.786,748.025,638.708,487.014,479.324,386.884,451.362,344.671,409.943,239.344,216.165,166.870,195.347,91.956,133.563,135.491,68.434,83.402,70.603,100.437,29.167,58.975,44.977,15.250,31.033,0.000,0.000,16.275,49.740,0.000,0.000,17.567,0.000,0.000,0.000,0.000,0.000,0.000,0.000,300,8,50,1,3.000,0.341,0.00,10.08,9669.74, 13.3,749.9,1.000,3.97,7.43,759.3,ON,39.333,61.845,47.967,29.961,1.946,2.687878e+003,Long Term E,MASIN,,,optics,,Normal Scan,
