Sample File,C:\Users\fvanden\Documents\AIMdata\SMPS - Copy\LongTerm C.2.S82,
AIM Version,10.3.0.3
Classifier Model,3082       ,Classifier S/N,3082001651003   ,Classifier Firmware Version,2.10
Neutralizer Model,3088,Neutralizer S/N,3088011703001
Impactor (cm),0.0508,Impactor S/N,5080134
DMA Model,3081,DMA S/N,3081A1651001
DMA Inner Radius (cm),0.937
DMA Outer Radius (cm),1.961
DMA Characteristic Length (cm),44.369
HV Polarity,NEG,
Detector Model,3775 Low Flow,Detector S/N,3775141101, 
Detector Sample Flow (L/min),0.30,Detector Inlet Flow (L/min),0.30
Reference Gas Viscosity (Pa*s),1.832450e-005
Reference Mean Free Path (m),6.730000e-008
Reference Gas Temperature (K),296.15
Reference Gas Pressure (kPa),101.30
Sutherland Constant (K),110.40
Tube Length (cm),57.00
Tube Diameter (cm),0.48
Channels/Decade,64
Multiple Charge Correction,FALSE
Nanoparticle Agglomerate Mobility Analysis,FALSE
Diffusion Correction,FALSE
Units,dw/dlogDp
Weight,Number
401,3/7/2020,04:00:14,27.0,100.7,40.1,6.88646e-008,1.85148e-005,,82.735,79.318,38.096,73.439,176.956,68.223,325.469,415.774,765.787,710.419,600.107,829.462,1122.448,1260.510,1180.703,1939.725,1706.930,1821.702,1880.773,1997.943,1997.331,2068.410,2383.408,1895.072,2273.798,2404.789,2500.345,2327.862,2645.319,2752.512,2923.953,2984.910,2928.779,2762.829,3159.178,2906.843,3250.673,3230.427,3097.290,3371.275,3454.712,3476.708,3502.544,3801.929,4094.206,3899.226,3802.522,3501.124,3579.520,3720.185,3173.307,3251.787,3522.354,3122.830,3105.810,3318.091,3084.718,3043.969,3210.254,2808.815,2620.374,2582.417,2830.632,2360.098,2230.466,2357.187,2082.140,2094.007,1814.238,1800.888,1563.000,1329.364,1066.092,1165.357,1162.385,893.871,905.643,747.281,534.472,510.016,530.814,623.656,465.841,292.317,425.526,240.422,235.360,251.202,176.175,171.867,119.015,113.655,158.833,14.598,89.066,60.397,30.726,15.637,15.920,32.229,0.000,16.729,0.000,0.000,0.000,0.000,18.367,0.000,19.033,0.000,25.950,300,8,50,1,3.000,0.341,0.00,10.80,9679.42, 13.8,749.9,1.000,3.97,7.43,760.1,ON,69.091,84.888,68.889,68.539,1.906,2.753272e+003,Long Term C,MASIN,,,Optics,,Normal Scan,
402,3/7/2020,04:05:44,26.9,100.7,39.9,6.88355e-008,1.85101e-005,,41.366,0.000,0.000,0.000,0.000,170.549,526.073,444.263,622.704,1470.233,1204.529,1461.093,988.776,1217.803,1545.812,2157.833,1764.306,1654.754,2074.867,2086.875,2288.476,2194.921,1892.703,2163.203,2660.408,2368.223,2251.391,2596.879,2565.780,2706.932,2469.072,2956.997,2744.943,2923.018,2974.215,2968.982,3490.604,3251.918,3414.021,3448.986,3157.364,3697.460,3475.020,3457.196,3945.580,3464.180,3107.950,3648.618,3691.389,3263.334,3516.746,3477.692,3155.728,3408.606,3446.205,2848.877,3229.639,3090.395,2904.277,2859.985,3012.504,2856.491,2653.538,2269.064,2479.374,2476.732,1967.515,1913.250,1747.368,1483.051,1608.543,1245.362,1329.570,1095.828,920.682,1077.440,856.274,720.714,640.287,572.816,442.775,424.061,390.274,419.401,270.777,286.433,224.641,228.049,271.027,158.795,146.259,99.440,101.073,58.389,89.062,0.000,15.362,46.908,0.000,16.114,0.000,16.729,0.000,17.393,35.252,0.000,18.366,0.000,0.000,0.000,0.000,300,8,50,1,3.000,0.341,0.00,10.80,9677.63, 13.8,749.9,1.000,3.97,7.43,760.0,ON,68.019,83.669,67.592,68.539,1.923,2.770511e+003,Long Term C,MASIN,,,Optics,,Normal Scan,
403,3/7/2020,04:11:14,26.9,100.7,39.7,6.88355e-008,1.85101e-005,,41.366,0.000,0.000,110.154,35.389,204.659,394.550,571.204,918.882,1124.791,1285.860,912.359,1015.519,1606.500,1471.007,2107.996,2025.200,2351.528,2283.949,2199.923,2179.013,2276.249,2572.170,3107.379,3127.299,3861.447,4838.421,4618.328,4644.141,4894.250,5448.521,4664.948,4582.708,4304.066,4086.717,3870.765,4380.709,3730.107,4086.124,3833.670,3597.904,3895.477,3649.872,3711.345,3377.585,3804.548,3474.245,3716.913,3259.476,3379.480,3250.117,3257.657,3413.555,3105.430,3072.584,3141.338,2933.608,3104.515,2886.075,3128.436,2910.428,2580.066,2662.381,2289.787,2348.804,2173.386,1766.128,2116.453,2035.433,1930.958,1619.943,1375.145,1175.592,940.391,1001.048,777.778,618.963,672.976,633.718,731.946,497.837,461.476,390.269,498.577,317.277,223.468,198.212,160.978,135.510,137.623,55.922,71.029,86.633,58.389,44.532,60.394,0.000,31.272,63.678,0.000,0.000,33.457,17.054,17.393,17.627,0.000,0.000,0.000,0.000,19.312,0.000,300,8,50,1,3.000,0.341,0.00,10.80,9677.63, 13.8,749.9,1.000,3.97,7.43,760.0,ON,59.298,77.596,62.887,41.418,1.887,3.170114e+003,Long Term C,MASIN,,,Optics,,Normal Scan,
404,3/7/2020,04:16:44,26.9,100.7,39.6,6.88355e-008,1.85101e-005,,41.488,0.000,38.206,110.475,638.887,992.110,1220.098,2078.583,3154.811,3414.108,4334.996,4788.804,5721.763,6473.903,7619.282,8217.866,8794.580,10087.155,10685.875,12107.816,12540.297,13428.227,13467.311,14685.824,15506.012,15948.297,16510.599,15566.777,16075.402,15560.248,15272.067,13883.319,13138.716,12276.922,10876.942,9359.092,8054.579,7550.435,6851.785,5742.875,4518.149,4823.493,4250.183,3907.160,4160.340,3437.169,3530.883,3284.856,3198.531,3265.063,3220.130,3486.600,3405.424,3100.675,2796.795,2852.837,3269.370,2746.641,2575.605,2884.745,2824.982,2472.016,2319.781,2536.155,2051.867,2287.835,1936.434,1678.003,1553.702,1823.055,1803.868,1119.221,1264.044,1128.081,772.386,845.017,718.283,636.295,651.438,540.588,505.757,537.891,542.954,286.816,213.359,274.218,198.798,201.819,217.456,96.621,112.174,99.734,72.406,58.562,119.099,75.716,46.226,0.000,0.000,0.000,16.464,33.557,0.000,17.445,17.678,0.000,0.000,0.000,0.000,0.000,0.000,300,8,50,1,3.000,0.340,0.00,10.80,9677.63, 13.8,749.9,1.000,3.97,7.43,761.2,ON,39.151,53.650,44.168,35.866,1.760,6.972484e+003,Long Term C,MASIN,,,Optics,,Normal Scan,
405,3/7/2020,04:22:14,26.9,100.7,39.4,6.88355e-008,1.85101e-005,,0.000,0.000,38.094,220.305,424.685,852.750,1545.305,2348.314,2572.950,3531.901,4334.687,4534.523,5782.803,5658.618,6534.166,6475.451,6128.646,6736.803,8021.223,7686.565,7221.005,6906.790,7127.629,6890.265,7030.586,6985.904,6049.779,6173.820,5844.432,5800.278,5580.264,5200.267,4557.160,5205.300,4662.260,5137.075,4843.258,4301.205,4053.443,4134.172,4104.831,3970.021,3730.189,3218.592,3613.121,3526.178,3124.229,3486.865,3438.956,3140.921,3518.824,2927.866,3332.981,3545.014,3394.919,3541.251,3349.765,2914.043,2961.990,3107.208,2895.419,2726.290,2529.966,2448.857,2357.161,2836.036,1855.234,1994.228,1822.913,1557.543,1647.927,1481.932,1195.001,1119.001,1055.110,918.908,870.739,873.838,787.900,661.666,583.926,386.645,478.406,422.322,319.395,286.432,171.783,228.050,216.816,96.336,97.863,71.029,101.070,87.584,44.532,30.197,46.087,31.272,0.000,0.000,0.000,0.000,0.000,0.000,0.000,35.977,0.000,0.000,0.000,0.000,0.000,300,8,50,1,3.000,0.341,0.00,10.80,9677.88, 13.8,749.9,1.000,3.97,7.43,760.0,ON,42.529,63.299,49.136,26.896,1.967,4.569560e+003,Long Term C,MASIN,,,Optics,,Normal Scan,
406,3/7/2020,04:27:44,26.9,100.7,39.3,6.88355e-008,1.85101e-005,,124.458,79.550,0.000,165.989,656.374,513.157,923.326,1983.100,1588.061,2446.720,2546.068,2707.038,3057.120,3293.442,3534.564,3138.664,3284.601,2836.266,3651.313,3340.862,2946.202,3318.693,3323.955,3235.261,3050.557,3162.222,3601.379,3267.062,2818.712,2920.588,3185.130,3180.332,3582.781,3578.411,3042.270,3364.990,3253.857,3728.195,3571.029,3421.884,3334.246,3660.937,3678.582,3589.142,4006.829,3684.761,3428.916,3264.412,3185.078,3554.239,3539.096,3258.182,3478.963,3427.487,3257.166,3027.187,3133.011,3424.727,2997.144,3152.114,2976.757,2748.746,2635.457,2732.965,2263.125,2111.969,2189.954,2086.638,1795.673,1789.778,1500.235,1441.125,1259.858,1164.444,963.138,1064.900,841.572,780.519,717.666,595.778,529.003,526.840,366.173,471.622,282.646,335.576,143.191,318.080,122.319,193.243,70.108,128.231,72.406,43.921,74.437,30.286,61.631,0.000,15.966,16.161,0.000,33.556,0.000,17.444,0.000,18.041,0.000,0.000,0.000,0.000,19.807,300,8,50,1,3.000,0.340,0.00,10.80,9677.63, 13.8,749.9,1.000,3.97,7.43,761.2,ON,58.371,75.688,58.977,68.539,2.017,3.297772e+003,Long Term C,MASIN,,,Optics,,Normal Scan,
407,3/7/2020,04:33:14,26.9,100.7,39.1,6.88355e-008,1.85101e-005,,41.488,0.000,38.206,147.303,248.456,342.105,329.756,891.165,798.712,950.000,1705.347,1816.170,1286.512,2001.046,2075.492,2213.691,2270.984,2170.523,2046.401,1919.954,2253.538,2506.580,2700.700,3012.711,3147.078,2778.508,2778.465,2706.537,2969.424,3303.332,2924.759,2894.099,2934.698,2815.341,3166.800,3103.121,3608.190,3437.781,4143.855,3519.658,3734.500,3568.434,3398.247,3673.081,3436.818,3330.160,3688.519,3597.435,3397.548,3366.089,3224.157,3736.908,3285.150,3008.148,3201.322,3279.548,3002.894,3026.227,3115.561,2595.186,2731.456,2546.538,2380.574,2402.856,2533.355,2383.766,1841.279,1994.699,1967.442,1544.801,1567.490,1478.606,1194.330,1185.686,1141.339,861.079,925.893,734.654,581.455,831.230,468.752,400.293,350.102,385.876,347.311,367.504,79.518,269.085,149.501,151.835,56.087,71.241,86.887,87.842,59.552,45.429,15.408,31.364,15.966,16.161,16.464,16.778,0.000,17.444,53.033,0.000,0.000,0.000,19.088,0.000,0.000,300,8,50,1,3.000,0.340,0.00,10.80,9677.88, 13.8,749.9,1.000,3.97,7.43,761.2,ON,64.163,80.809,64.642,55.232,1.946,2.922992e+003,Long Term C,MASIN,,,Optics,,Normal Scan,
408,3/7/2020,04:38:44,26.8,100.7,39.0,6.88064e-008,1.85054e-005,,82.971,79.544,38.204,73.648,0.000,205.252,395.687,541.025,552.926,712.442,1241.520,1044.720,1208.570,1192.932,1250.216,1559.445,1911.437,2218.156,2139.220,2116.472,1870.663,2288.492,2269.319,2092.745,2237.284,2519.897,2316.097,2377.123,2739.048,2549.192,2507.096,2622.213,2612.010,2835.317,2937.408,2557.295,2926.157,3000.692,3437.513,3708.587,3082.218,3610.446,3258.467,3351.815,3756.569,3041.967,3616.078,3872.141,3541.563,3631.807,3508.205,3319.528,3318.216,3255.836,3163.259,2877.542,2957.757,2824.779,2911.576,2942.699,2591.244,2673.477,2501.674,2368.222,2194.136,2120.620,2249.855,2040.101,1915.579,1803.732,1620.446,1453.856,1281.188,1146.941,869.120,790.237,821.026,648.267,666.224,513.363,628.835,400.522,555.537,310.125,409.528,261.147,251.799,228.711,203.854,179.428,210.317,42.741,86.883,77.538,114.683,15.142,30.814,15.681,0.000,0.000,16.463,0.000,17.104,0.000,0.000,0.000,0.000,0.000,19.087,0.000,0.000,300,8,50,1,3.000,0.340,0.00,10.80,9676.09, 13.8,749.9,1.000,3.97,7.43,761.2,ON,68.842,84.437,68.232,76.351,1.923,2.705566e+003,Long Term C,MASIN,,,Optics,,Normal Scan,
409,3/7/2020,04:44:14,26.8,100.7,39.0,6.88064e-008,1.85054e-005,,41.485,39.772,38.204,0.000,35.492,273.675,464.693,506.258,522.202,1037.718,860.956,1053.999,1393.317,1323.104,1227.334,1434.601,1419.761,1644.910,1982.002,1745.073,2086.473,2491.403,2256.685,2258.500,2256.159,2042.744,1919.412,2251.423,2421.173,2604.688,2225.175,2717.637,2580.781,2536.287,3097.183,3076.218,3023.855,3181.255,3417.916,3559.060,3412.009,3160.635,3716.755,3909.456,3447.530,3782.712,3567.001,3222.465,3474.096,3455.826,3437.754,3068.286,3285.190,3163.519,3434.136,3332.621,3196.144,2962.645,3266.769,2972.810,2745.767,2612.209,2577.530,2549.659,2511.714,2227.142,1928.923,1865.758,1879.987,1615.310,1319.590,1321.536,1258.059,1287.204,1234.248,912.521,832.032,733.206,787.329,708.937,444.048,637.938,366.151,424.841,306.086,300.329,212.037,228.711,217.446,165.627,112.168,156.720,101.363,73.198,74.433,60.569,30.814,31.363,63.862,16.160,16.463,16.777,17.104,17.443,0.000,18.040,0.000,0.000,0.000,19.368,0.000,300,8,50,1,3.000,0.340,0.00,10.80,9676.09, 13.8,749.9,1.000,3.97,7.43,761.2,ON,69.782,85.913,69.423,66.117,1.922,2.708667e+003,Long Term C,MASIN,,,Optics,,Normal Scan,
410,3/7/2020,04:49:44,26.8,100.7,38.9,6.88064e-008,1.85054e-005,,82.971,0.000,0.000,73.648,77.209,199.252,230.819,190.956,614.365,667.265,846.015,887.269,1179.252,1297.104,1552.396,1167.125,1750.359,1851.252,2048.824,1702.007,2322.676,2199.539,2032.068,2707.145,2386.187,2370.955,2447.296,2409.330,2444.331,2509.147,2563.362,2743.279,2709.887,3033.497,2568.012,2835.223,3006.059,3034.866,3259.750,3675.227,3705.037,3292.867,3820.129,3595.883,3506.441,3759.811,3425.729,3917.283,3815.110,3555.020,3698.754,3335.453,3360.190,3374.252,3258.365,3367.093,3036.097,2917.286,2839.931,2629.051,3095.522,2502.965,2799.491,2356.953,2659.314,2095.075,2351.659,1824.496,1721.011,2056.935,1500.617,1401.547,1356.707,1071.268,1068.798,825.638,975.717,708.290,787.356,684.494,407.047,587.895,424.539,297.941,309.460,248.995,344.567,246.785,199.196,96.615,84.126,142.469,72.402,117.117,29.772,45.427,61.628,62.725,15.966,48.481,0.000,16.777,0.000,17.443,0.000,0.000,0.000,0.000,0.000,0.000,0.000,300,8,50,1,3.000,0.340,0.00,10.80,9676.09, 13.8,749.9,1.000,3.97,7.43,761.2,ON,69.935,85.408,69.407,76.351,1.905,2.743858e+003,Long Term C,MASIN,,,Optics,,Normal Scan,
411,3/7/2020,04:55:14,26.8,100.7,38.9,6.88064e-008,1.85054e-005,,41.485,0.000,76.409,0.000,70.984,342.087,626.504,318.250,614.357,860.870,1232.294,859.550,1179.244,1221.330,1825.350,1337.322,1561.750,2353.214,2318.665,2158.292,2309.820,2325.983,2482.831,2348.518,2575.421,2243.732,2811.159,2353.376,2596.982,2719.817,2659.603,2584.693,2833.776,2794.973,2959.347,2945.269,2992.452,3282.994,3302.932,3300.184,3657.593,3297.551,3693.799,4144.590,3539.702,3959.743,3577.698,3452.548,3857.490,3690.458,3248.009,3704.880,3543.164,3672.476,3248.322,3254.362,3164.688,2948.621,3160.835,3024.308,2781.262,2711.456,2756.162,2334.390,2447.193,2470.185,2569.075,2020.880,1970.098,1531.374,1970.267,1552.026,1379.764,1147.490,1191.579,1085.146,878.728,794.148,581.422,525.582,517.813,450.562,467.170,471.596,362.079,326.438,344.564,215.257,217.447,193.231,126.189,128.222,144.804,43.919,89.320,15.142,0.000,31.362,31.931,16.160,0.000,16.777,0.000,17.444,17.677,0.000,0.000,56.041,0.000,0.000,0.000,300,8,50,1,3.000,0.340,0.00,10.80,9676.09, 13.8,749.9,1.000,3.97,7.43,761.2,ON,69.360,85.233,68.738,66.117,1.928,2.847844e+003,Long Term C,MASIN,,,Optics,,Normal Scan,
412,3/7/2020,05:00:44,26.8,100.7,38.8,6.88064e-008,1.85054e-005,,82.971,39.772,0.000,73.648,141.968,229.080,570.566,616.098,695.509,1171.933,1046.620,1414.089,1661.718,1455.232,1608.812,1770.022,2079.203,2010.471,2050.091,2368.651,2496.176,2290.249,2834.731,2815.476,2443.931,2538.208,2613.485,2910.304,2546.794,2547.936,2535.195,2934.275,2684.316,2652.698,2537.290,2778.224,2689.984,3186.702,3389.382,3442.153,3311.732,3635.721,4217.599,4025.197,3391.467,3157.401,3577.753,3603.337,3893.700,3698.601,3817.432,3406.370,3335.450,3386.256,3270.811,3412.700,3014.836,3393.907,3002.461,2975.257,2840.603,2829.600,2691.323,2361.768,2426.618,2422.101,2127.323,1998.812,2133.597,1793.169,1399.751,1327.217,1385.686,1030.553,1205.440,1004.056,929.173,830.171,799.452,757.838,628.835,600.653,475.052,535.800,418.187,300.329,323.677,155.750,277.222,201.538,140.211,107.443,69.010,127.259,74.434,60.569,15.407,15.681,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,18.680,0.000,19.368,0.000,300,8,50,1,3.000,0.340,0.00,10.80,9676.09, 13.8,749.9,1.000,3.97,7.43,761.2,ON,68.074,84.398,67.583,63.780,1.951,2.880333e+003,Long Term C,MASIN,,,Optics,,Normal Scan,
413,3/7/2020,05:06:14,26.7,100.7,38.7,6.87773e-008,1.85006e-005,,41.483,79.540,38.202,0.000,70.980,205.242,329.722,445.528,706.482,698.820,872.798,1469.501,1420.399,1663.018,1700.259,1834.905,1645.299,2101.782,2520.264,2276.250,2590.641,2292.783,2936.335,2015.731,2766.111,2444.040,2979.174,3280.699,3324.055,2910.881,3111.679,2978.544,3286.743,3385.077,3457.256,3615.429,3766.454,3713.079,3634.126,3691.844,3928.386,4012.831,4239.408,4406.747,4180.731,3884.379,4124.761,3603.047,3824.216,3670.788,3610.395,3561.757,3310.198,3262.620,3639.880,3570.936,3358.424,3595.439,3057.272,2945.000,3084.960,2763.036,2569.167,2337.059,2560.541,2405.194,2224.348,2210.606,1657.201,1699.273,1587.715,1406.103,1298.574,1280.754,1092.221,1060.145,762.878,975.214,656.905,715.345,690.722,662.911,580.772,471.569,400.856,357.586,339.424,174.892,244.620,234.626,154.222,99.725,28.959,87.836,89.316,45.424,46.218,15.680,0.000,0.000,0.000,33.552,17.103,0.000,0.000,0.000,0.000,18.679,19.086,0.000,0.000,300,8,50,1,3.000,0.340,0.00,10.80,9674.29, 13.8,749.9,1.000,3.97,7.43,761.1,ON,66.646,83.358,67.338,66.117,1.914,3.050772e+003,Long Term C,MASIN,,,Optics,,Normal Scan,
414,3/7/2020,05:11:44,26.7,100.7,38.7,6.87773e-008,1.85006e-005,,84.208,0.000,38.772,37.373,144.085,312.470,501.988,484.504,810.594,783.328,1047.042,1350.749,1006.432,2004.415,1852.524,1752.164,1657.143,2110.016,2251.601,2429.121,2483.690,2413.562,2359.237,2957.139,3044.171,2973.705,3193.362,3294.303,3035.609,3113.365,3533.698,3286.596,3653.395,3498.897,3187.149,4006.646,4184.232,3934.421,3923.909,4123.150,4422.401,4254.131,3817.446,4368.961,4039.529,4084.410,3941.708,3931.239,3776.364,3742.455,3875.522,3649.735,3402.202,3293.487,3156.518,3621.470,2990.709,3079.035,2968.643,2861.184,3183.110,2607.563,2368.767,2496.652,2039.589,1743.257,2145.398,1791.776,1947.719,1282.957,1694.678,1331.863,1315.513,959.681,1060.886,909.770,797.038,804.145,626.970,545.829,575.877,457.012,345.980,439.813,433.102,288.758,218.033,245.777,193.101,182.107,113.840,144.597,58.786,89.148,15.109,61.472,46.910,0.000,32.407,0.000,16.708,17.027,0.000,0.000,0.000,0.000,37.388,0.000,0.000,0.000,0.000,300,8,50,1,3.000,0.335,0.00,10.80,9674.29, 13.8,749.9,1.000,3.97,7.44,767.3,ON,64.076,80.176,65.101,59.352,1.894,3.059407e+003,Long Term C,MASIN,,,Optics,,Normal Scan,
415,3/7/2020,05:17:14,26.7,100.7,38.6,6.87773e-008,1.85006e-005,,41.483,0.000,0.000,36.822,35.490,171.035,164.861,350.057,675.757,445.251,916.998,914.959,1008.437,1334.956,1675.154,1847.899,2129.591,2558.688,2364.359,2172.125,2628.850,2792.250,3219.332,2395.086,3126.915,3051.024,3022.252,3171.604,3664.107,3487.122,3736.770,3806.692,4266.513,3940.386,4439.122,4027.303,4617.677,4693.325,4365.977,4330.703,4547.841,4789.167,3919.940,4300.506,4179.284,4235.046,4096.055,4009.090,3730.877,3580.296,3462.882,3367.840,3043.273,3215.986,2990.128,3146.320,3146.131,2959.888,2933.507,2675.448,2472.932,2461.260,2410.353,2222.599,2668.253,2027.984,1714.838,1488.673,1700.896,1563.729,1452.087,1352.312,1047.686,982.169,979.519,875.586,951.886,792.301,671.882,602.289,485.048,449.340,404.012,433.343,349.138,374.644,255.845,201.792,163.075,110.412,56.081,156.708,57.919,73.194,44.657,30.283,15.406,31.364,79.824,32.320,16.462,0.000,17.103,0.000,0.000,0.000,18.418,0.000,19.086,38.734,0.000,300,8,50,1,3.000,0.340,0.00,10.80,9675.51, 13.8,749.9,1.000,3.97,7.43,761.1,ON,61.817,79.021,64.464,61.527,1.865,3.098592e+003,Long Term C,MASIN,,,Optics,,Normal Scan,
416,3/7/2020,05:22:44,26.6,100.8,38.5,6.86800e-008,1.84959e-005,,41.599,119.642,0.000,184.623,142.356,548.837,925.799,1148.869,1139.688,1752.006,2245.590,1974.094,2203.683,1860.365,2186.938,2886.572,2693.548,3103.947,2798.101,2802.022,2949.002,3373.399,3212.023,3357.383,3892.795,3829.096,3779.548,4699.134,3966.474,3925.034,4360.234,4167.206,4894.506,5752.050,6300.606,6338.725,6015.558,6389.301,5972.713,5232.353,6052.612,4972.950,4432.876,4550.854,4662.114,4321.582,4230.294,3515.901,3780.577,3535.567,3151.076,3634.665,3467.931,3334.976,3438.563,3254.717,2872.030,2706.699,2915.723,2905.967,2382.585,2439.758,2341.331,2268.227,1938.193,2002.359,1978.765,1482.865,1471.381,1383.347,1239.816,1233.424,1127.782,984.289,1009.233,827.899,763.599,814.178,658.498,430.782,581.332,483.621,474.022,268.399,246.368,274.957,301.950,192.608,190.791,150.042,100.646,85.715,79.672,80.928,44.782,106.285,30.898,62.896,48.027,16.204,0.000,0.000,34.301,0.000,0.000,18.090,0.000,0.000,0.000,0.000,0.000,300,8,50,1,3.000,0.339,0.00,10.81,9674.12, 13.8,749.9,1.000,3.97,7.43,762.3,ON,55.526,72.265,58.570,53.280,1.877,3.618030e+003,Long Term C,MASIN,,,Optics,,Normal Scan,
417,3/7/2020,05:28:14,26.6,100.7,38.4,6.87482e-008,1.84959e-005,,41.481,0.000,38.200,36.820,177.442,307.847,923.185,986.482,1382.187,1484.130,2420.312,2482.448,2438.705,3432.262,4138.336,3859.424,4629.948,4751.837,5230.293,5735.176,6043.167,7270.009,7029.118,8434.600,7898.223,8165.859,7944.484,8588.763,8456.442,8409.895,8465.361,8359.555,9365.862,8373.780,7675.244,8003.905,7049.005,6653.826,6652.763,6083.263,5600.451,5225.498,5195.676,4546.231,4369.923,4394.664,4099.507,3665.806,3780.089,3522.290,3508.085,3441.321,3442.401,3278.551,3333.487,3035.749,2989.893,2921.688,2714.972,2735.582,2762.726,2220.477,2559.170,2050.096,2237.711,1685.878,1704.377,1734.084,1532.596,1341.341,1161.875,1210.183,1072.872,1076.800,824.250,636.860,904.237,732.230,726.702,696.640,507.782,573.193,568.114,407.828,413.768,182.782,238.518,208.014,156.777,110.406,57.103,73.780,39.786,58.552,104.196,45.422,46.216,47.039,15.964,0.000,16.461,0.000,51.305,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,300,8,50,1,3.000,0.340,0.00,10.80,9672.75, 13.8,749.9,1.000,3.97,7.43,761.0,ON,46.330,63.210,51.602,44.508,1.818,4.812744e+003,Long Term C,MASIN,,,Optics,,Normal Scan,
418,3/7/2020,05:33:44,26.6,100.7,38.4,6.87482e-008,1.84959e-005,,41.481,79.538,0.000,73.640,70.977,307.847,659.411,795.551,1320.784,1216.980,1547.365,1672.639,1931.964,2431.548,2407.774,2723.885,2954.102,3034.270,3458.034,3344.523,3326.975,3773.259,3791.677,3276.313,3753.807,4220.243,3895.004,3999.891,4191.610,4415.593,4701.111,4868.242,4764.699,5149.973,5218.776,5358.121,5311.669,4888.879,5361.046,4931.644,4827.505,4709.510,4746.479,4323.196,4562.080,4381.392,3976.231,3827.010,3931.850,3754.344,3463.063,2956.139,3395.621,3400.793,3132.618,3430.613,3085.737,3229.118,2725.057,2721.217,2424.969,2476.199,2189.454,2208.613,2050.451,1779.651,1760.712,1673.846,1527.204,1443.893,1237.628,1155.892,1002.173,882.647,822.972,944.928,812.672,716.411,552.029,775.130,643.465,510.658,454.490,280.377,311.359,338.417,344.525,174.879,176.655,96.605,98.136,71.228,101.355,58.552,74.427,30.281,61.621,62.719,47.892,32.317,0.000,0.000,34.204,17.442,0.000,0.000,0.000,0.000,0.000,0.000,0.000,300,8,50,1,3.000,0.340,0.00,10.80,9672.50, 13.8,749.9,1.000,3.97,7.43,761.0,ON,55.804,72.741,58.796,55.232,1.882,3.536086e+003,Long Term C,MASIN,,,Optics,,Normal Scan,
419,3/7/2020,05:39:14,26.6,100.7,38.4,6.87482e-008,1.84959e-005,,0.000,0.000,0.000,0.000,115.017,60.168,296.735,350.041,614.302,1009.210,945.602,1136.715,1332.188,1540.524,2000.199,2018.018,2271.461,2554.806,3483.988,2449.612,2780.559,3214.533,3280.194,4091.086,4391.512,4868.045,4342.812,4662.125,4719.523,4910.745,5188.356,5170.761,4892.465,4961.654,5308.893,5698.235,4890.834,4752.531,5468.520,4679.898,4756.157,4837.685,4694.205,5068.186,4228.694,4570.205,3972.003,4403.810,4341.348,4005.176,3849.377,3667.017,3633.438,3349.574,3525.109,3384.722,3121.986,3074.782,2963.279,2810.918,2768.195,2489.290,2436.025,2326.813,2141.708,2044.119,1736.963,1737.650,1487.175,1488.893,1347.633,1323.197,1243.092,1220.273,929.962,919.923,727.642,766.336,673.158,591.794,594.131,492.466,409.725,484.293,478.419,365.570,278.276,215.237,271.778,179.410,224.316,113.964,101.352,131.743,89.310,45.422,0.000,15.680,47.895,16.159,0.000,16.775,17.102,17.442,0.000,18.038,0.000,0.000,0.000,0.000,19.804,300,8,50,1,3.000,0.340,0.00,10.80,9672.50, 13.8,749.9,1.000,3.97,7.43,761.0,ON,58.050,75.624,61.626,49.581,1.854,3.558651e+003,Long Term C,MASIN,,,Optics,,Normal Scan,
420,3/7/2020,05:44:44,26.6,100.7,38.4,6.87482e-008,1.84959e-005,,0.000,0.000,0.000,0.000,141.953,171.026,263.771,523.847,802.966,753.793,1073.455,874.361,1152.329,1688.926,1675.164,2123.314,2003.309,2832.719,2551.397,2907.317,2993.151,3452.062,3116.477,3491.153,3760.416,3989.447,3783.504,4300.729,4988.960,4371.472,4452.657,5360.625,4691.323,4793.765,5145.705,4960.731,4816.858,4400.446,5600.944,4568.668,4901.784,4894.793,5362.857,4940.163,4891.209,4928.909,4717.792,4506.718,4813.992,4796.905,4240.812,4189.357,4328.650,3796.063,3353.949,3600.609,3483.081,3161.401,2795.570,3084.823,2914.547,2691.854,2617.678,2337.387,2419.128,1889.585,1885.122,1828.154,1656.219,1706.837,1259.868,1215.916,1171.966,1103.197,976.544,828.139,856.645,936.298,557.139,598.864,764.687,594.666,498.095,497.030,336.186,300.287,357.783,295.959,135.888,165.610,168.234,56.982,57.916,102.467,44.655,30.281,30.811,15.680,63.856,0.000,32.921,16.775,17.102,0.000,0.000,0.000,0.000,0.000,0.000,19.366,0.000,300,8,50,1,3.000,0.340,0.00,10.80,9672.50, 13.8,749.9,1.000,3.97,7.43,761.0,ON,60.996,76.819,63.040,55.232,1.845,3.584727e+003,Long Term C,MASIN,,,Optics,,Normal Scan,
