Sample File,C:\Users\fvanden\Documents\AIMdata\PenleeData\Penlee2019.4.S82,
AIM Version,10.3.0.3
Classifier Model,3082       ,Classifier S/N,3082001411001   ,Classifier Firmware Version,2.00
Neutralizer Model,3088,Neutralizer S/N,3088011506003
Impactor (cm),0.0457,Impactor S/N,4570147
DMA Model,3081,DMA S/N,3081A1411001
DMA Inner Radius (cm),0.937
DMA Outer Radius (cm),1.961
DMA Characteristic Length (cm),44.369
HV Polarity,NEG,
Detector Model,3775 Low Flow,Detector S/N,3775141101, 
Detector Sample Flow (L/min),0.30,Detector Inlet Flow (L/min),0.30
Reference Gas Viscosity (Pa*s),1.832450e-005
Reference Mean Free Path (m),6.730000e-008
Reference Gas Temperature (K),296.15
Reference Gas Pressure (kPa),101.30
Sutherland Constant (K),110.40
Tube Length (cm),57.00
Tube Diameter (cm),0.48
Channels/Decade,64
Multiple Charge Correction,FALSE
Nanoparticle Agglomerate Mobility Analysis,FALSE
Diffusion Correction,FALSE
Units,Raw Counts
Weight,Number
Sample #,Date,Start Time,Sample Temp (C),Sample Pressure (kPa),Relative Humidity (%),Mean Free Path (m),Gas Viscosity (Pa*s),Diameter Midpoint (nm),6.15,6.38,6.61,6.85,7.10,7.37,7.64,7.91,8.20,8.51,8.82,9.14,9.47,9.82, 10.2, 10.6, 10.9, 11.3, 11.8, 12.2, 12.6, 13.1, 13.6, 14.1, 14.6, 15.1, 15.7, 16.3, 16.8, 17.5, 18.1, 18.8, 19.5, 20.2, 20.9, 21.7, 22.5, 23.3, 24.1, 25.0, 25.9, 26.9, 27.9, 28.9, 30.0, 31.1, 32.2, 33.4, 34.6, 35.9, 37.2, 38.5, 40.0, 41.4, 42.9, 44.5, 46.1, 47.8, 49.6, 51.4, 53.3, 55.2, 57.3, 59.4, 61.5, 63.8, 66.1, 68.5, 71.0, 73.7, 76.4, 79.1, 82.0, 85.1, 88.2, 91.4, 94.7, 98.2,101.8,105.5,109.4,113.4,117.6,121.9,126.3,131.0,135.8,140.7,145.9,151.2,156.8,162.5,168.5,174.7,Scan Time (s),Retrace Time (s),Scan Resolution (Hz),Scans Per Sample,Sheath Flow (L/min),Aerosol Flow (L/min),Bypass Flow (L/min),Low Voltage (V),High Voltage (V),Lower Size (nm),Upper Size (nm),Density (g/cm³),td + 0.5 (s),tf (s),D50 (nm),Neutralizer Status ,Median (nm),Mean (nm),Geo. Mean (nm),Mode (nm),Geo. Std. Dev.,Total Conc. (#/cm³),Title,User Name,Sample ID,Instrument ID,Lab ID,Leak Test and Leakage Rate,Instrument Errors,Comment
4250,26/11/2019,10:28:31,18.6,98.5,64.3,6.79067e-008,1.81137e-005,,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1.000,0.000,0.000,0.000,0.721,0.279,0.000,0.000,1.000,1.000,1.000,0.000,0.000,0.000,2.000,1.000,3.000,1.188,0.812,3.000,2.000,1.000,0.000,1.000,0.000,2.000,1.000,3.000,1.000,1.000,2.000,2.000,2.000,1.000,3.000,3.000,1.000,2.000,0.000,1.000,2.000,2.000,0.000,1.000,1.000,1.000,0.000,0.000,1.000,0.000,1.000,1.000,0.000,50,8,50,1,15.000,0.302,0.00,10.13,9782.89,6.04,220.7,1.000,3.99,1.62,673.5,ON,70.667,75.404,68.532,47.829,1.555,3.861357e+002,,Test,,,PenleePoint,,Detector aerosol flow rate error,
4251,26/11/2019,10:29:51,18.6,98.5,64.3,6.79067e-008,1.81137e-005,,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1.000,0.000,0.000,1.000,2.000,0.000,2.000,0.717,2.284,3.000,2.000,2.000,1.000,2.000,3.000,0.000,0.000,1.000,1.000,1.000,0.000,2.000,0.000,3.000,3.000,0.000,2.000,0.000,1.000,1.000,3.000,2.000,0.000,2.000,3.000,1.000,2.000,2.000,0.000,0.000,0.000,3.000,2.000,0.000,50,8,50,1,15.000,0.302,0.00,10.13,9782.96,6.04,220.7,1.000,3.99,1.62,673.5,ON,73.871,83.978,75.530,51.397,1.591,3.978659e+002,,Test,,,PenleePoint,,Detector aerosol flow rate error,
4252,26/11/2019,10:31:11,18.6,98.5,64.3,6.79067e-008,1.81137e-005,,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1.000,0.000,0.000,0.000,2.000,0.000,1.000,0.000,1.000,0.000,1.000,2.000,0.000,0.000,0.000,0.000,2.000,3.000,2.000,1.000,2.000,1.000,0.000,2.000,2.000,2.000,1.000,1.000,1.000,1.000,1.000,4.000,0.000,0.200,3.801,1.000,1.000,0.000,0.000,2.000,1.000,2.000,2.650,0.351,2.000,1.000,1.000,50,8,50,1,15.000,0.304,0.00,10.13,9782.96,6.04,220.7,1.000,3.99,1.62,671.1,ON,81.301,90.307,81.878,101.815,1.569,3.458813e+002,,Test,,,PenleePoint,,Detector aerosol flow rate error,
4253,26/11/2019,10:32:31,18.6,98.6,64.2,6.78378e-008,1.81137e-005,,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1.000,3.000,0.000,2.000,1.000,1.000,0.000,1.286,1.714,1.000,1.000,0.000,1.000,1.000,0.000,1.000,2.000,0.000,2.000,3.000,1.000,0.000,2.000,1.000,1.000,3.000,1.000,1.000,1.000,2.000,0.000,0.000,1.000,1.000,0.000,0.000,1.000,1.000,1.505,2.495,1.000,1.000,0.000,0.000,1.000,0.000,2.000,0.000,50,8,50,1,15.000,0.304,0.00,10.14,9787.61,6.04,220.7,1.000,3.99,1.62,671.2,ON,63.337,73.028,64.706,33.376,1.626,3.524480e+002,,Test,,,PenleePoint,,Detector aerosol flow rate error,
4254,26/11/2019,10:33:51,18.6,98.6,64.2,6.78378e-008,1.81137e-005,,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1.000,0.000,0.000,1.000,0.000,2.000,0.000,1.000,1.000,3.000,0.707,1.293,1.000,1.000,4.000,2.000,2.000,1.000,0.000,2.000,3.268,2.732,3.000,3.000,4.000,4.000,1.000,1.000,4.541,1.459,2.000,1.000,1.000,0.000,2.000,3.000,0.000,1.000,3.000,0.000,0.000,2.000,2.646,0.354,1.000,1.000,0.000,0.000,2.000,3.000,3.000,0.000,1.000,50,8,50,1,15.000,0.301,0.00,10.14,9787.61,6.04,220.7,1.000,3.99,1.62,674.9,ON,61.910,72.672,64.579,44.508,1.611,5.876444e+002,,Test,,,PenleePoint,,Detector aerosol flow rate error,
4255,26/11/2019,10:35:11,18.6,98.6,64.2,6.78378e-008,1.81137e-005,,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1.000,0.000,0.000,1.000,0.000,0.000,3.000,1.000,2.000,6.001,3.000,1.000,2.000,0.000,4.001,2.000,1.000,2.000,2.000,3.575,3.426,1.572,3.428,1.000,1.000,1.000,3.000,2.000,2.000,1.000,1.000,1.000,2.000,2.000,1.000,1.000,5.001,2.000,1.000,2.000,0.000,0.000,2.000,0.000,1.000,1.000,2.000,0.000,1.000,3.000,50,8,50,1,15.000,0.303,0.00,10.14,9787.82,6.04,220.7,1.000,3.99,1.62,672.4,ON,61.093,74.028,66.197,41.418,1.586,5.850946e+002,,Test,,,PenleePoint,,Detector aerosol flow rate error,
4256,26/11/2019,10:36:31,18.6,98.5,64.1,6.79067e-008,1.81137e-005,,1.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1.000,0.000,0.000,0.000,0.000,0.000,0.000,1.000,1.000,0.000,3.000,0.000,1.000,2.000,1.000,2.000,0.000,4.000,2.000,4.001,0.000,1.000,2.000,0.000,1.000,3.000,2.000,1.000,1.000,0.000,2.985,2.413,0.602,1.000,4.019,2.982,6.001,2.000,1.000,1.000,2.000,2.000,3.000,0.000,0.000,0.000,0.000,0.000,0.000,3.000,2.644,1.356,2.000,3.000,50,8,50,1,15.000,0.303,0.00,10.13,9782.89,6.04,220.7,1.000,3.99,1.62,672.3,ON,64.005,72.123,53.691,6.153,2.503,6.011259e+002,,Test,,,PenleePoint,,Detector aerosol flow rate error,
4257,26/11/2019,10:37:51,18.6,98.6,64.1,6.78378e-008,1.81137e-005,,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1.000,0.000,0.000,1.000,0.000,2.000,0.000,1.000,0.000,4.001,4.000,0.000,1.000,0.000,4.000,2.000,1.000,1.000,5.000,2.000,2.000,3.000,0.000,2.000,2.000,3.000,6.001,3.000,3.000,4.000,1.000,3.000,0.000,5.001,1.000,1.000,2.000,2.067,2.934,2.000,1.000,4.000,2.000,2.000,2.000,2.000,1.000,2.000,0.000,2.000,1.000,1.000,1.000,0.000,3.000,0.000,50,8,50,1,15.000,0.303,0.00,10.14,9787.68,6.04,220.7,1.000,3.99,1.62,672.4,ON,61.016,69.208,61.320,61.527,1.631,7.422128e+002,,Test,,,PenleePoint,,Detector aerosol flow rate error,
4258,26/11/2019,10:39:11,18.5,98.5,64.1,6.78770e-008,1.81089e-005,,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1.441,0.559,0.000,0.000,0.000,0.000,2.000,1.801,2.199,3.000,2.000,3.000,2.000,3.000,0.000,2.000,2.000,4.000,4.000,3.000,2.000,2.000,3.000,2.413,4.588,3.000,2.000,2.000,5.001,4.000,2.000,3.048,0.953,1.000,0.000,1.000,1.000,0.000,1.000,1.000,1.000,3.000,1.000,0.000,3.000,1.000,3.000,1.000,0.000,1.000,1.000,50,8,50,1,15.000,0.300,0.00,10.13,9782.35,6.04,220.7,1.000,3.99,1.62,676.0,ON,62.793,71.751,64.880,79.148,1.550,6.642368e+002,,Test,,,PenleePoint,,Detector aerosol flow rate error,
4259,26/11/2019,10:40:31,18.6,98.6,64.1,6.78378e-008,1.81137e-005,,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1.000,0.000,1.000,2.000,1.000,0.000,1.000,1.000,2.000,1.000,2.000,0.000,1.000,2.000,1.000,0.000,7.001,5.000,1.000,4.001,1.000,1.000,2.000,6.001,0.000,2.000,0.000,2.000,4.001,1.000,1.000,1.000,0.000,0.000,2.000,1.000,0.000,3.000,1.000,1.000,1.000,2.000,1.000,1.000,2.000,0.000,2.000,1.000,3.000,1.000,1.000,0.000,50,8,50,1,15.000,0.303,0.00,10.14,9787.89,6.04,220.7,1.000,3.99,1.62,672.4,ON,56.264,71.050,62.920,49.581,1.620,5.610747e+002,,Test,,,PenleePoint,,Detector aerosol flow rate error,
4260,26/11/2019,10:41:51,18.6,98.5,64.1,6.79067e-008,1.81137e-005,,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1.000,0.000,0.408,1.592,3.000,1.000,0.000,0.000,1.000,2.000,4.000,1.000,2.000,3.000,3.587,1.778,3.636,0.000,3.000,3.000,0.000,2.000,1.508,1.492,4.000,2.000,2.000,2.000,1.000,2.000,1.000,0.000,0.000,2.000,1.000,0.000,2.000,2.000,4.808,0.192,3.000,1.000,2.000,2.000,1.000,1.000,0.000,0.000,4.000,1.000,0.000,1.000,1.000,50,8,50,1,15.000,0.302,0.00,10.13,9782.89,6.04,220.7,1.000,3.99,1.62,673.5,ON,54.125,69.215,60.773,38.542,1.649,6.167801e+002,,Test,,,PenleePoint,,Detector aerosol flow rate error,
4261,26/11/2019,10:43:11,18.6,98.6,64.1,6.78378e-008,1.81137e-005,,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,2.000,0.000,0.000,0.000,1.000,0.000,1.000,3.000,0.000,1.000,2.000,1.000,2.000,1.000,2.000,3.000,1.000,3.000,3.000,1.000,2.000,3.000,1.000,2.000,1.000,1.000,1.000,5.772,0.228,0.000,0.067,0.933,1.000,1.000,2.000,0.000,0.513,1.487,1.000,2.000,0.000,2.000,2.000,0.000,1.000,1.000,0.000,2.000,1.000,50,8,50,1,15.000,0.303,0.00,10.14,9787.75,6.04,220.7,1.000,3.99,1.62,672.4,ON,63.400,75.617,67.902,82.047,1.576,4.446376e+002,,Test,,,PenleePoint,,Detector aerosol flow rate error,
4262,26/11/2019,10:44:31,18.6,98.5,64.0,6.79067e-008,1.81137e-005,,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1.000,1.000,0.000,0.000,1.000,2.000,2.000,1.000,2.000,1.000,1.000,1.000,2.000,1.000,0.000,3.000,1.000,3.000,1.872,1.128,3.990,1.010,1.000,4.000,1.000,1.000,0.000,0.000,1.000,2.000,0.000,0.000,1.000,1.000,3.000,5.193,1.808,1.000,1.000,1.000,2.000,1.000,1.000,0.000,50,8,50,1,15.000,0.299,0.00,10.13,9782.89,6.04,220.7,1.000,3.99,1.62,677.3,ON,75.109,84.213,75.962,130.975,1.586,4.226375e+002,,Test,,,PenleePoint,,Detector aerosol flow rate error,
4263,26/11/2019,10:45:51,18.6,98.5,64.0,6.79067e-008,1.81137e-005,,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1.000,0.000,1.000,1.000,0.000,0.000,1.000,0.000,0.000,1.000,2.000,0.000,2.000,4.000,3.717,5.284,0.000,1.000,1.000,1.000,2.000,1.000,0.000,3.381,1.620,0.868,3.133,1.000,3.000,2.000,2.000,1.020,3.981,2.000,4.000,3.000,3.000,0.000,1.467,1.134,1.399,1.466,0.535,1.000,0.000,1.000,2.000,0.000,0.000,0.000,1.000,50,8,50,1,15.000,0.302,0.00,10.13,9783.17,6.04,220.7,1.000,3.99,1.62,673.5,ON,67.999,74.205,67.699,49.581,1.537,5.139427e+002,,Test,,,PenleePoint,,Detector aerosol flow rate error,
4264,26/11/2019,10:47:11,18.6,98.5,63.9,6.79067e-008,1.81137e-005,,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1.000,1.000,0.000,0.000,0.000,2.000,1.000,1.000,1.000,1.000,4.000,2.000,0.000,1.000,1.000,2.000,1.000,2.000,3.000,2.000,6.001,1.000,4.381,2.620,1.000,0.474,2.526,3.000,2.000,4.000,1.000,2.000,2.000,1.000,0.000,1.000,1.000,1.000,1.000,2.000,2.000,5.000,1.000,3.000,0.000,2.000,0.000,2.000,3.000,1.000,50,8,50,1,15.000,0.302,0.00,10.13,9782.96,6.04,220.7,1.000,3.99,1.62,673.5,ON,67.099,80.547,72.057,61.527,1.601,5.851047e+002,,Test,,,PenleePoint,,Detector aerosol flow rate error,
4265,26/11/2019,10:48:31,18.6,98.6,63.9,6.78378e-008,1.81137e-005,,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1.000,2.000,1.000,0.000,1.000,2.000,1.919,2.082,0.000,2.000,0.000,0.004,0.996,3.000,1.000,1.260,3.741,4.000,1.000,0.000,0.000,1.000,5.001,6.001,2.000,1.000,2.000,5.001,1.000,2.000,4.001,4.080,1.920,2.000,0.000,0.000,4.000,1.000,2.000,0.000,2.646,3.355,1.000,1.000,4.001,0.000,0.000,1.000,3.000,1.000,0.000,50,8,50,1,15.000,0.301,0.00,10.14,9787.75,6.04,220.7,1.000,3.99,1.62,674.9,ON,66.689,75.358,67.323,66.117,1.612,6.351597e+002,,Test,,,PenleePoint,,Detector aerosol flow rate error,
4266,26/11/2019,10:49:51,18.6,98.5,63.8,6.79067e-008,1.81137e-005,,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1.000,0.000,1.000,1.000,0.000,2.000,0.000,1.000,3.000,1.000,1.000,1.000,0.937,0.063,3.000,3.000,2.000,2.597,2.404,2.000,1.000,4.000,3.551,4.450,2.000,2.000,2.000,2.000,1.000,3.000,1.000,1.000,2.000,6.001,1.000,2.000,4.000,1.000,1.000,1.000,3.000,0.000,3.001,1.000,3.000,1.000,2.000,1.000,1.000,1.000,0.000,2.000,50,8,50,1,15.000,0.300,0.00,10.13,9783.03,6.04,220.7,1.000,3.99,1.62,676.0,ON,64.147,75.540,67.665,91.398,1.598,6.502681e+002,,Test,,,PenleePoint,,Detector aerosol flow rate error,
4267,26/11/2019,10:51:11,18.6,98.5,63.8,6.79067e-008,1.81137e-005,,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1.000,0.000,0.000,1.000,1.000,1.000,0.000,0.000,0.000,1.000,2.000,2.000,2.000,1.000,3.587,3.413,1.000,2.000,1.000,2.000,2.000,2.000,1.000,2.000,2.000,4.000,2.000,2.000,2.000,1.000,2.000,2.000,1.000,2.020,0.981,2.000,2.000,0.289,1.519,0.192,0.000,1.000,2.000,0.000,1.000,2.000,1.000,1.000,0.000,0.000,0.000,0.000,2.000,50,8,50,1,15.000,0.302,0.00,10.13,9783.10,6.04,220.7,1.000,3.99,1.62,673.5,ON,59.778,68.322,61.624,44.508,1.560,5.045298e+002,,Test,,,PenleePoint,,Detector aerosol flow rate error,
4268,26/11/2019,10:52:31,18.6,98.5,63.8,6.79067e-008,1.81137e-005,,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1.000,0.000,0.000,0.000,1.000,2.000,0.000,1.000,0.000,2.000,1.000,1.637,0.363,1.000,1.000,0.000,2.000,2.000,2.000,3.000,4.001,1.000,5.000,6.508,4.040,4.959,4.495,1.000,2.000,1.000,3.000,1.000,4.000,1.000,1.000,3.000,3.000,3.000,0.000,1.000,1.000,0.000,2.000,2.000,1.000,1.000,2.000,1.000,0.000,0.000,1.000,3.000,1.000,0.000,50,8,50,1,15.000,0.302,0.00,10.13,9782.96,6.04,220.7,1.000,3.99,1.62,673.5,ON,61.535,71.088,64.478,59.352,1.548,6.457824e+002,,Test,,,PenleePoint,,Detector aerosol flow rate error,
4269,26/11/2019,10:53:51,18.6,98.6,63.8,6.78378e-008,1.81137e-005,,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1.000,1.000,1.000,1.000,0.000,0.000,1.000,2.000,0.000,5.001,0.000,0.000,0.000,2.286,2.714,2.652,2.596,2.752,0.000,2.000,2.000,3.000,1.000,2.000,4.001,3.000,3.000,0.233,6.768,5.001,6.001,1.000,3.000,6.001,2.000,4.066,4.935,5.001,1.000,1.000,1.000,3.000,3.000,2.000,4.000,1.228,0.772,2.000,1.000,5.001,4.670,4.330,3.000,1.000,50,8,50,1,15.000,0.304,0.00,10.14,9787.75,6.04,220.7,1.000,3.99,1.62,671.2,ON,74.035,82.116,72.509,35.866,1.663,8.811623e+002,,Test,,,PenleePoint,,Detector aerosol flow rate error,
4270,26/11/2019,10:55:11,18.6,98.5,63.7,6.79067e-008,1.81137e-005,,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1.000,0.000,0.000,0.000,1.000,1.000,1.000,1.000,2.000,2.000,3.000,0.000,1.933,1.068,1.000,4.000,2.000,3.000,0.000,4.197,5.804,2.000,0.000,4.000,1.000,7.001,2.000,3.000,0.986,2.014,2.000,2.000,1.000,2.000,1.000,3.000,5.000,3.000,1.000,1.000,1.000,0.000,3.466,1.535,0.000,1.000,2.000,0.000,3.000,0.000,2.000,1.000,50,8,50,1,15.000,0.302,0.00,10.13,9782.82,6.04,220.7,1.000,3.99,1.62,673.5,ON,64.694,74.435,67.068,68.539,1.571,6.602811e+002,,Test,,,PenleePoint,,Detector aerosol flow rate error,
4271,26/11/2019,10:56:31,18.6,98.5,63.7,6.79067e-008,1.81137e-005,,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1.000,0.000,0.000,0.000,0.000,0.000,2.000,2.000,1.000,1.000,0.000,0.000,1.000,2.000,0.000,3.000,4.000,5.000,0.000,1.000,3.000,0.000,0.000,0.000,1.000,4.000,4.000,1.000,3.000,1.000,2.000,1.000,2.000,1.000,4.000,0.000,1.000,4.001,1.000,3.000,1.000,3.807,0.193,1.000,1.000,2.000,0.000,3.000,1.000,1.000,2.000,0.000,0.000,0.000,2.000,2.000,50,8,50,1,15.000,0.303,0.00,10.13,9782.96,6.04,220.7,1.000,3.99,1.62,672.3,ON,61.715,72.266,63.598,44.508,1.655,5.744544e+002,,Test,,,PenleePoint,,Detector aerosol flow rate error,
4272,26/11/2019,10:57:51,18.5,98.6,63.7,6.78082e-008,1.81089e-005,,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.393,0.607,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1.000,0.000,0.000,0.000,1.000,0.000,0.000,2.000,1.000,3.000,2.000,1.000,1.000,2.000,1.030,2.971,2.000,2.000,2.000,4.691,4.337,1.972,5.488,1.513,2.000,0.000,1.000,3.263,1.698,2.039,2.000,3.000,3.799,4.202,0.000,2.000,3.000,0.000,0.000,2.000,3.000,1.000,1.000,1.000,1.000,0.000,2.000,0.000,0.000,1.000,1.000,0.000,1.000,2.000,50,8,50,1,15.000,0.303,0.00,10.15,9787.14,6.04,220.7,1.000,3.99,1.62,672.3,ON,56.496,66.616,58.875,57.255,1.654,6.474471e+002,,Test,,,PenleePoint,,Detector aerosol flow rate error,
